"","Time Stamp","V2","Rank"
"1",1,0.000619264079919354,1542
"2",2,0.00056651773274829,1229
"3",3,0.000518046229857979,1018
"4",4,0.000534045721457435,1094
"5",5,0.000527770848426627,1063
"6",6,0.000543262359323144,1136
"7",7,0.000583038490505872,1317
"8",8,0.00060140250719609,1417
"9",9,0.000553668898885571,1176
"10",10,0.000528939099203181,1071
"11",11,0.000563846633593588,1220
"12",12,0.000549365472873922,1154
"13",13,0.000558564624392236,1193
"14",14,0.000545746801482204,1146
"15",15,0.000563932010009695,1222
"16",16,0.000491345072605252,876
"17",17,0.00045838294270956,722
"18",18,0.000399683545885128,617
"19",19,0.000371536805393028,580
"20",20,0.000356548365095998,556
"21",21,0.000370737845156903,579
"22",22,0.000406430647437034,627
"23",23,0.000369010314734991,577
"24",24,0.000368387755003335,573
"25",25,0.000343731103287522,538
"26",26,0.0003444090664429,540
"27",27,0.000368870242295558,576
"28",28,0.000419339591760866,645
"29",29,0.000489517320613484,850
"30",30,0.000422034471230198,651
"31",31,0.000403081505953931,624
"32",32,0.000429484215999913,669
"33",33,0.000558926906821328,1197
"34",34,0.000520855404586321,1035
"35",35,0.000499985461153278,911
"36",36,0.000502646629586899,921
"37",37,0.00043131360981462,671
"38",38,0.000409670556423123,633
"39",39,0.000503512174869335,940
"40",40,0.000500787149282948,916
"41",41,0.000557427329923278,1187
"42",42,0.000564787370611031,1225
"43",43,0.000596691160101376,1394
"44",44,0.000545169729225539,1144
"45",45,0.000596499696450001,1385
"46",46,0.000584019802929228,1323
"47",47,0.000561800665854257,1212
"48",48,0.000538447943882064,1119
"49",49,0.000543767285108786,1137
"50",50,0.000572089704755354,1257
"51",51,0.000516106228639988,1006
"52",52,0.000499985461153278,911
"53",53,0.000560778154767561,1205
"54",54,0.000563849497993039,1221
"55",55,0.000582650904071628,1315
"56",56,0.000533304753086457,1092
"57",57,0.00065222996808297,1795
"58",58,0.000598839815098028,1410
"59",59,0.000543799191887585,1138
"60",60,0.000494623075145656,892
"61",61,0.000484767795982697,830
"62",62,0.000458854680985465,725
"63",63,0.000422787358701278,655
"64",64,0.000368457226404729,574
"65",65,0.00034489879252621,542
"66",66,0.000344024140757149,539
"67",67,0.000369637998470649,578
"68",68,0.000511976272621125,981
"69",69,0.000545104262418038,1142
"70",70,0.000574894381018753,1266
"71",71,0.000653156337953389,1800
"72",72,0.00060729305665988,1463
"73",73,0.000645731600320165,1733
"74",74,0.000651973025851087,1791
"75",75,0.000618705222034787,1536
"76",76,0.000662928315845217,1994
"77",77,0.000626353821784951,1591
"78",78,0.00066300528073234,1997
"79",79,0.000607370997694981,1464
"80",80,0.000555674637254753,1183
"81",81,0.000546231245696579,1149
"82",82,0.000555454349293899,1181
"83",83,0.000588904259275097,1353
"84",84,0.00066285103520358,1989
"85",85,0.000655638278731378,1835
"86",86,0.000601712193058103,1425
"87",87,0.000562494118491094,1215
"88",88,0.000662780219516942,1985
"89",89,0.000662766716291739,1982
"90",90,0.000613147053998879,1497
"91",91,0.00062188702839457,1567
"92",92,0.000641366037638311,1692
"93",93,0.00064523135855946,1729
"94",94,0.000601557290588535,1420
"95",95,0.000641249445722194,1686
"96",96,0.000663470046752383,2003
"97",97,0.000647724163916214,1742
"98",98,0.000609732298908963,1486
"99",99,0.000560082986643077,1203
"100",100,0.000661136059837285,1932
"101",101,0.000655324974724911,1831
"102",102,0.000513485147351496,991
"103",103,0.000521786730716266,1041
"104",104,0.000534065764339494,1095
"105",105,0.000529948023113142,1077
"106",106,0.000527143945094189,1060
"107",107,0.00063598957205502,1661
"108",108,0.000657417164624007,1856
"109",109,0.000663418635997659,2001
"110",110,0.000662014102434537,1957
"111",111,0.000644539275722708,1717
"112",112,0.000512590425719738,985
"113",113,0.000509547974894204,973
"114",114,0.000629019265019976,1603
"115",115,0.000569039083499617,1238
"116",116,0.000494220060633957,887
"117",117,0.000471046794311908,761
"118",118,0.000437967943654733,683
"119",119,0.000356731130023808,557
"120",120,0.000325415489617141,1
"121",121,0.000364743447563247,569
"122",122,0.000368261759764604,572
"123",123,0.000326251779735754,491
"124",124,0.000325415489617141,1
"125",125,0.000325415489617141,1
"126",126,0.000325415489617141,1
"127",127,0.000325415489617141,1
"128",128,0.000332987919881086,504
"129",129,0.000329181232900178,496
"130",130,0.000325415489617141,1
"131",131,0.000325415489617141,1
"132",132,0.000325415489617141,1
"133",133,0.000325415489617141,1
"134",134,0.000325415489617141,1
"135",135,0.000325415489617141,1
"136",136,0.000325415489617141,1
