"","Time Stamp","V2","Rank"
"1",1,0.000502329395346097,1593
"2",2,0.000502329395346097,1593
"3",3,0.000502785720177062,1694
"4",4,0.000503280207715503,1731
"5",5,0.000503508420756407,1747
"6",6,0.00050392700081958,1777
"7",7,0.00050468847476653,1794
"8",8,0.00050468847476653,1794
"9",9,0.00050468847476653,1794
"10",10,0.00050533626936244,1813
"11",11,0.000505564977204884,1823
"12",12,0.000505450618579961,1815
"13",13,0.000505298154837881,1810
"14",14,0.000504955177462672,1802
"15",15,0.000504955177462672,1802
"16",16,0.000504955177462672,1802
"17",17,0.000504878970090619,1800
"18",18,0.000504650380553272,1791
"19",19,0.000505298154837881,1810
"20",20,0.000505564977204884,1823
"21",21,0.000505717530081778,1846
"22",22,0.000505717530081778,1846
"23",23,0.000505717530081778,1846
"24",24,0.000505908368781683,1852
"25",25,0.000505908368781683,1852
"26",26,0.000506748884912963,1876
"27",27,0.000505908368781683,1852
"28",28,0.000505641238936417,1839
"29",29,0.000505641238936417,1839
"30",30,0.000505641238936417,1839
"31",31,0.000505564977204884,1823
"32",32,0.000505450618579961,1815
"33",33,0.000505603100246734,1830
"34",34,0.000505488736974524,1821
"35",35,0.000505641238936417,1839
"36",36,0.000505641238936417,1839
"37",37,0.000505641238936417,1839
"38",38,0.000505908368781683,1852
"39",39,0.000505641238936417,1839
"40",40,0.000505564977204884,1823
"41",41,0.000505717530081778,1846
"42",42,0.000505946559336282,1865
"43",43,0.000505946559336282,1865
"44",44,0.000505946559336282,1865
"45",45,0.000506748884912963,1876
"46",46,0.000505908368781683,1852
"47",47,0.000506519547295907,1875
"48",48,0.000505755696503972,1851
"49",49,0.000505603100246734,1830
"50",50,0.000505603100246734,1830
"51",51,0.000505603100246734,1830
"52",52,0.000505526854602609,1822
"53",53,0.00050468847476653,1794
"54",54,0.000503850884404059,1771
"55",55,0.000503432355471002,1741
"56",56,0.000503318243158576,1732
"57",57,0.000503318243158576,1732
"58",58,0.000503318243158576,1732
"59",59,0.000503318243158576,1732
"60",60,0.000502367415309368,1607
"61",61,0.000502063328532232,1542
"62",62,0.00050179724066735,1473
"63",63,0.000501607458447467,1395
"64",64,0.000501607458447467,1395
"65",65,0.000501607458447467,1395
"66",66,0.000499508215789792,1263
"67",67,0.000498556190964705,1123
"68",68,0.000498214164498674,1036
"69",69,0.000497719298062389,962
"70",70,0.000496769234324318,926
"71",71,0.000496769234324318,926
"72",72,0.000496769234324318,926
"73",73,0.000496199207427245,901
"74",74,0.000495211416249525,741
"75",75,0.00049422379402237,634
"76",76,0.000492856104145472,433
"77",77,0.000491488442921888,243
"78",78,0.000491488442921888,243
"79",79,0.000491488442921888,243
"80",80,0.000490006982415195,165
"81",81,0.000489626930761478,145
"82",82,0.000489626930761478,145
"83",83,0.00048928128470229,130
"84",84,0.000489277913109011,127
"85",85,0.000489277913109011,127
"86",86,0.000489277913109011,127
"87",87,0.000489957214264291,157
"88",88,0.000490407488887126,185
"89",89,0.000490822734304843,210
"90",90,0.000492757357321158,419
"91",91,0.000492757357321158,419
"92",92,0.000492757357321158,419
"93",93,0.000492757357321158,419
"94",94,0.000493553012298054,509
"95",95,0.00049579089307758,784
"96",96,0.000496282641729471,909
"97",97,0.00049715444742792,935
"98",98,0.000497722256740034,963
"99",99,0.000497722256740034,963
"100",100,0.000497722256740034,963
"101",101,0.000498062465274522,1008
"102",102,0.000498972005283944,1166
"103",103,0.000498972005283944,1166
"104",104,0.000499199307315249,1207
"105",105,0.00049935028728669,1226
"106",106,0.00049935028728669,1226
"107",107,0.00049935028728669,1226
"108",108,0.000499842370481315,1332
"109",109,0.00049998891233259,1353
"110",110,0.00049979637289077,1325
"111",111,0.000499413765856981,1251
"112",112,0.000499412762429415,1243
"113",113,0.000499412762429415,1243
"114",114,0.000499412762429415,1243
"115",115,0.000499069318684632,1187
"116",116,0.000499069012656497,1186
"117",117,0.000498726885155933,1136
"118",118,0.000498802792551914,1159
"119",119,0.000498650382657381,1130
"120",120,0.000498650382657381,1130
"121",121,0.000498650382657381,1130
"122",122,0.00049800201132533,1000
"123",123,0.0004981531836758,1014
"124",124,0.000498380208465556,1082
"125",125,0.000495840332304462,800
"126",126,0.000496182167949482,884
"127",127,0.000496182167949482,884
"128",128,0.000496182167949482,884
"129",129,0.000496106394448989,863
"130",130,0.000495992418354428,841
"131",131,0.000495992367423581,840
"132",132,0.000495916254888423,811
"133",133,0.000495954390684605,835
"134",134,0.000495954390684605,835
"135",135,0.000495954390684605,835
"136",136,0.000495419547682441,752
"137",137,0.000495076373871636,722
"138",138,0.000494580680177989,681
"139",139,0.000494389830080405,655
"140",140,0.000494312855553172,641
"141",141,0.000494312855553172,641
"142",142,0.000494312855553172,641
"143",143,0.00049431198216727,638
"144",144,0.000494159687797312,624
"145",145,0.000494121469198124,614
"146",146,0.000494121469198124,614
"147",147,0.000494045142312554,609
"148",148,0.000494045142312554,609
"149",149,0.000494045142312554,609
"150",150,0.000493817159295582,577
"151",151,0.000493740633181801,547
"152",152,0.000493778648365862,560
"153",153,0.000493740554152605,543
"154",154,0.000493816397875505,574
"155",155,0.000493816397875505,574
"156",156,0.000493816397875505,574
"157",157,0.000493663768025505,523
"158",158,0.000493626221250682,518
"159",159,0.000493398061659223,488
"160",160,0.000493359866116907,485
"161",161,0.000493245280675233,471
"162",162,0.000493245280675233,471
"163",163,0.000493245280675233,471
"164",164,0.000493245280675233,471
"165",165,0.000493245280675233,471
"166",166,0.000493245216222641,469
"167",167,0.000493245216222641,469
"168",168,0.000493168828066891,457
"169",169,0.000493168828066891,457
"170",170,0.000493168828066891,457
"171",171,0.000493168828066891,457
"172",172,0.000493168828066891,457
"173",173,0.000493168828066891,457
"174",174,0.000493130747813652,453
"175",175,0.000493130747813652,453
"176",176,0.000493130747813652,453
"177",177,0.000493130747813652,453
"178",178,0.000493626221250682,518
"179",179,0.000493778648365862,560
"180",180,0.000493855186203101,578
"181",181,0.000494045228762353,612
"182",182,0.000494121469198124,614
"183",183,0.000494121469198124,614
"184",184,0.000494121469198124,614
"185",185,0.00049419790676216,626
"186",186,0.00049431198216727,638
"187",187,0.000494350631774838,645
"188",188,0.000495076373871636,722
"189",189,0.000495533769444388,769
"190",190,0.000495533769444388,769
"191",191,0.000495533769444388,769
"192",192,0.000495802481355625,788
"193",193,0.000495916254888423,811
"194",194,0.000496068317651492,855
"195",195,0.000496182167949482,884
"196",196,0.000495954213168636,818
"197",197,0.000495954213168636,818
"198",198,0.000495954213168636,818
"199",199,0.000498380208465556,1082
"200",200,0.000498267146979437,1049
"201",201,0.000498305067959718,1058
"202",202,0.000498305067959718,1058
"203",203,0.000498305067959718,1058
"204",204,0.000498305067959718,1058
"205",205,0.000498305067959718,1058
"206",206,0.000498305067959718,1058
"207",207,0.000498305067959718,1058
"208",208,0.000498305067959718,1058
"209",209,0.000498305067959718,1058
"210",210,0.000498191153766954,1032
"211",211,0.000498191153766954,1032
"212",212,0.000498191153766954,1032
"213",213,0.000498191153766954,1032
"214",214,0.0004981531836758,1014
"215",215,0.0004981531836758,1014
"216",216,0.0004981531836758,1014
"217",217,0.0004981531836758,1014
"218",218,0.0004981531836758,1014
"219",219,0.0004981531836758,1014
"220",220,0.0004981531836758,1014
"221",221,0.0004981531836758,1014
"222",222,0.0004981531836758,1014
"223",223,0.0004981531836758,1014
"224",224,0.0004981531836758,1014
"225",225,0.0004981531836758,1014
"226",226,0.0004981531836758,1014
"227",227,0.000497925397819443,978
"228",228,0.000498497356567173,1113
"229",229,0.000498916898410314,1164
"230",230,0.000499260288880619,1215
"231",231,0.00049952844950661,1266
"232",232,0.00049952844950661,1266
"233",233,0.00049952844950661,1266
"234",234,0.000499987943291104,1351
"235",235,0.000499951703940695,1350
"236",236,0.000499539554847862,1272
