"","Time Stamp","V2","Rank"
"1",1,0.000287690104272072,1881
"2",2,0.000287005167225289,1803
"3",3,0.000285713511541264,1697
"4",4,0.000284715715593963,1552
"5",5,0.000284167665882976,1452
"6",6,0.000283463265755273,1283
"7",7,0.000282915523563675,1154
"8",8,0.000282093934727298,1037
"9",9,0.00028182008633758,1008
"10",10,0.000282641778966144,1121
"11",11,0.000282074333008157,1031
"12",12,0.000281155390268388,935
"13",13,0.000281800568551283,1006
"14",14,0.000281507271138143,981
"15",15,0.000280764587463139,880
"16",16,0.00028035427464175,809
"17",17,0.0002803347654237,806
"18",18,0.000280315256484577,805
"19",19,0.000280041391524049,733
"20",20,0.000280217648236998,779
"21",21,0.000280217648236998,779
"22",22,0.000279572529112797,576
"23",23,0.00027953340741274,566
"24",24,0.000279396668834974,537
"25",25,0.000278869043712317,380
"26",26,0.000278615162665235,276
"27",27,0.000278361583726212,186
"28",28,0.000278303139657346,168
"29",29,0.000278205579108765,119
"30",30,0.000278205579108765,119
"31",31,0.00027814718491209,92
"32",32,0.000278069449048344,68
"33",33,0.000278089634791907,80
"34",34,0.000278167987994293,101
"35",35,0.000278049528740845,51
"36",36,0.000278442398722621,224
"37",37,0.000278560276267503,264
"38",38,0.000278756543712193,341
"39",39,0.000278756543712193,341
"40",40,0.000279032015955249,458
"41",41,0.000279679816333066,601
"42",42,0.000279738617288251,618
"43",43,0.000279719016968901,613
"44",44,0.000279208699675408,509
"45",45,0.000279522311634658,563
"46",46,0.000279758277999069,634
"47",47,0.000279149601732263,498
"48",48,0.000279130003595822,488
"49",49,0.000279208429540061,508
"50",50,0.000279012136988187,448
"51",51,0.000278638682604413,296
"52",52,0.000278638682604413,296
"53",53,0.000278815704892335,371
"54",54,0.000278992540351487,445
"55",55,0.000279188957604709,507
"56",56,0.000278815597442515,368
"57",57,0.000279679669118251,600
"58",58,0.000279758277999069,634
"59",59,0.000279738676919134,621
"60",60,0.000279758339130253,636
"61",61,0.000279738737438335,624
"62",62,0.000279738676919134,621
"63",63,0.00027979754465794,664
"64",64,0.000280269508461383,788
"65",65,0.000279817836967894,671
"66",66,0.000280112443419497,749
"67",67,0.000280014164398835,724
"68",68,0.00027995512873074,708
"69",69,0.000280092582809786,742
"70",70,0.000280426536094385,826
"71",71,0.000280485354203193,832
"72",72,0.000280740667827303,876
"73",73,0.000280642629404952,865
"74",74,0.000281232299094942,951
"75",75,0.000281841510111813,1014
"76",76,0.000282235019923773,1058
"77",77,0.000282216280181248,1054
"78",78,0.00028136966147672,969
"79",79,0.000281114377027346,925
"80",80,0.000281251960995516,953
"81",81,0.000281409170595543,978
"82",82,0.000281978908247472,1024
"83",83,0.000281645228020114,996
"84",84,0.000281841336638629,1013
"85",85,0.000281408863111746,977
"86",86,0.000280740667827303,876
"87",87,0.000280957433742236,911
"88",88,0.00028099649899272,915
"89",89,0.000281212687074631,949
"90",90,0.00028136966147672,969
"91",91,0.000281212687074631,949
"92",92,0.000280976966224575,912
"93",93,0.00028093719813281,903
"94",94,0.000281016274703189,921
"95",95,0.000280937616701527,904
"96",96,0.000281153851946225,933
"97",97,0.000281134067592616,929
"98",98,0.000281369885882286,971
"99",99,0.000280661920586764,867
"100",100,0.00028087837258131,890
"101",101,0.000280033768809072,728
"102",102,0.000280642242945575,860
"103",103,0.000280956806752438,905
"104",104,0.000280191090564664,768
"105",105,0.000280642556797753,863
"106",106,0.000280662236965849,869
"107",107,0.000280996446596103,914
"108",108,0.00028099649899272,915
"109",109,0.000281016274703189,921
"110",110,0.000280898396829429,895
"111",111,0.000280976966224575,912
"112",112,0.000280956806752438,905
"113",113,0.000280956974930882,908
