"","Time Stamp","V2","Rank"
"1",1,0.000145820991632299,648
"2",2,0.000151101765138957,664
"3",3,0.000174996852135715,939
"4",4,0.000190941845670859,1145
"5",5,0.000193021896048766,1253
"6",6,0.000193223183717373,1276
"7",7,0.000194337543369193,1320
"8",8,0.000193794733501408,1297
"9",9,0.000192849781352869,1237
"10",10,0.000192613202537069,1222
"11",11,0.000192306962461037,1203
"12",12,0.000191649870274409,1170
"13",13,0.000190361770352433,1130
"14",14,0.0001885393882929,1091
"15",15,0.000187992263912939,1082
"16",16,0.000186231746737296,1060
"17",17,0.000185783403467831,1056
"18",18,0.000185210864930758,1051
"19",19,0.00018414846071143,1042
"20",20,0.000188719829615894,1095
"21",21,0.000188600717524831,1094
"22",22,0.000188551249395302,1092
"23",23,0.000186773766261152,1070
"24",24,0.000185166037828599,1050
"25",25,0.000182909540388545,1026
"26",26,0.000173464487767739,914
"27",27,0.000174043339200323,927
"28",28,0.000173874015885284,923
"29",29,0.000173600771258762,920
"30",30,0.000178902852967256,979
"31",31,0.000180569713129195,996
"32",32,0.000178001551139049,969
"33",33,0.00018235917861388,1022
"34",34,0.000181810136722335,1012
"35",35,0.000181061252755615,1003
"36",36,0.000174724414947804,936
"37",37,0.000151275011215915,669
"38",38,0.000151518103913798,686
"39",39,0.000175892833590776,946
"40",40,0.000237285903115927,1498
"41",41,0.000377923625873198,2243
"42",42,0.000421476555516761,2727
"43",43,0.000443831820708252,3339
"44",44,0.000396417810713276,2392
"45",45,0.000293070767214993,1738
"46",46,0.000220143966895979,1426
"47",47,0.000314327651393363,1873
"48",48,0.000404720382908539,2508
"49",49,0.000307299499929262,1833
"50",50,0.000226631320307881,1445
"51",51,0.0001821899568967,1019
"52",52,0.000166563461416698,836
"53",53,0.000150133492649785,654
"54",54,0.000156136422887089,720
"55",55,0.000161816799629894,762
"56",56,0.000173428775471649,912
"57",57,0.000161175514041397,756
"58",58,0.000187681934322224,1077
"59",59,0.0001704272970304,870
"60",60,0.000307385997447488,1834
"61",61,0.000437826719780128,3111
"62",62,0.000444466162525254,3369
"63",63,0.00041442699914284,2635
"64",64,0.000444301269101927,3357
"65",65,0.000439102462818854,3222
"66",66,0.00042374170145908,2757
"67",67,0.000396722009458757,2398
"68",68,0.00036826267680467,2187
"69",69,0.00027631517502586,1651
"70",70,0.000355543896491084,2110
"71",71,0.000432290993426625,2927
"72",72,0.000437888507103545,3122
"73",73,0.000390639067652113,2359
"74",74,0.000442061751761671,3304
"75",75,0.000423774426492671,2761
"76",76,0.000437843031100768,3114
"77",77,0.000369789098273566,2201
"78",78,0.000260172735870321,1596
"79",79,0.000286206911803435,1698
"80",80,0.000415007168299151,2667
"81",81,0.000415080040149862,2674
"82",82,0.000371308355116056,2215
"83",83,0.000390044823711737,2355
"84",84,0.000438255014922947,3172
"85",85,0.000424341545359756,2774
"86",86,0.000431838381557949,2883
"87",87,0.000437824130762758,3110
"88",88,0.000438179453327464,3162
"89",89,0.000404971849607543,2536
"90",90,0.000405059631487849,2541
"91",91,0.000310804340962495,1854
"92",92,0.000404814951883937,2517
"93",93,0.000372313969322517,2223
"94",94,0.000424028748304608,2766
"95",95,0.000410156863483275,2575
"96",96,0.000373099658201504,2231
"97",97,0.000432507973704889,2954
"98",98,0.000438156124646688,3159
"99",99,0.000366996358679406,2167
"100",100,0.0004240176684957,2765
"101",101,0.000432330414598468,2934
"102",102,0.000437804346228831,3106
"103",103,0.00043206181947324,2897
"104",104,0.000395804726656093,2383
"105",105,0.000415086995722736,2676
"106",106,0.000445049828414302,3440
"107",107,0.000347166140024589,2048
"108",108,0.000250225220766752,1556
"109",109,0.000177936635707035,967
"110",110,0.000163890566774402,802
"111",111,0.000284781486201089,1690
"112",112,0.000397084505144016,2420
"113",113,0.000439826181505187,3242
"114",114,0.000429098865169992,2835
"115",115,0.000433032994640612,2995
"116",116,0.000405790740003013,2557
"117",117,0.000444640579765898,3385
"118",118,0.000444028830441083,3341
"119",119,0.000431204558080295,2852
"120",120,0.000384025551004529,2278
"121",121,0.000321052263079262,1914
"122",122,0.000433434627543436,3025
"123",123,0.000387261092988255,2328
"124",124,0.000283560526900854,1683
"125",125,0.000210862658259797,1406
"126",126,0.000212392264791327,1412
"127",127,0.000171278286038649,878
"128",128,0.000159155249638375,735
"129",129,0.000206545354630064,1377
"130",130,0.000247306712044242,1550
"131",131,0.000333779673798993,1961
"132",132,0.000414394689317856,2632
"133",133,0.000445020630724715,3434
"134",134,0.000415070886755461,2673
"135",135,0.00035658552252906,2122
"136",136,0.000424981775060138,2804
"137",137,0.00043328610703444,3010
"138",138,0.000444542560407926,3379
"139",139,0.000432703345500504,2973
"140",140,0.000413287703587816,2603
"141",141,0.000445171236764762,3448
"142",142,0.000432591610098953,2962
"143",143,0.000431636825246514,2865
"144",144,0.000438153151112414,3158
"145",145,0.000384822286293895,2293
"146",146,0.00029931295343925,1777
"147",147,0.000229100596472972,1458
"148",148,0.000182046503380545,1017
"149",149,0.000162392773201532,774
"150",150,0.000151667659377835,691
"151",151,0.000151413800931708,677
"152",152,0.000161782846056516,761
"153",153,0.000175825843339,945
"154",154,0.000184174540573549,1043
"155",155,0.000191858104676489,1180
"156",156,0.000193103725995124,1261
"157",157,0.000194193081912974,1307
"158",158,0.000194303659803599,1310
"159",159,0.000192718484316204,1232
"160",160,0.00019263448158175,1225
"161",161,0.000192268377565725,1199
"162",162,0.000190597737065701,1136
"163",163,0.000190327972622464,1126
"164",164,0.000191540710513569,1165
"165",165,0.000190699737095601,1142
"166",166,0.000190244127912006,1119
"167",167,0.000189254069722756,1104
"168",168,0.000190327972622464,1126
"169",169,0.000188414729002045,1087
"170",170,0.000190531343753215,1134
"171",171,0.000190670180283026,1139
"172",172,0.000190361770352433,1130
"173",173,0.000190294790170682,1125
"174",174,0.000190602142120522,1137
"175",175,0.000191990006005381,1185
"176",176,0.00019163803546959,1169
"177",177,0.000190259572196769,1120
"178",178,0.000189811241939543,1111
"179",179,0.000190109847962341,1117
"180",180,0.000191209945595665,1155
"181",181,0.000190285941634475,1123
"182",182,0.000187082277278187,1073
"183",183,0.000185343082916025,1054
"184",184,0.000184636346429827,1046
"185",185,0.000182975925464161,1028
"186",186,0.000182613952725048,1024
"187",187,0.000186231746737296,1060
"188",188,0.000187296069803471,1074
"189",189,0.000186520668221791,1065
"190",190,0.000186807688026076,1071
"191",191,0.000186417130845448,1063
"192",192,0.000188976582564991,1100
"193",193,0.000190259572196769,1120
"194",194,0.000189493730294429,1105
"195",195,0.000189805132066731,1109
"196",196,0.000189240195309438,1102
"197",197,0.000188942627220642,1099
"198",198,0.000187372972635812,1075
"199",199,0.000190289137987826,1124
"200",200,0.000190003698902172,1115
"201",201,0.000189250829745097,1103
"202",202,0.000188939723861997,1098
"203",203,0.000188437650747204,1088
"204",204,0.000186671663407284,1066
"205",205,0.000186452854212227,1064
"206",206,0.000186735760467144,1069
"207",207,0.00019429469607602,1309
"208",208,0.000192951477516456,1239
"209",209,0.000194303659803599,1310
"210",210,0.000192503982237108,1217
"211",211,0.000192261972481201,1197
"212",212,0.000190670180283026,1139
"213",213,0.000189805132066731,1109
"214",214,0.000190210967227387,1118
"215",215,0.000189498141730948,1106
"216",216,0.000181830126992609,1013
"217",217,0.000185995864749897,1057
"218",218,0.000191223611283984,1158
"219",219,0.000192095725212827,1192
"220",220,0.00019301182565259,1250
"221",221,0.000193304045982368,1287
"222",222,0.000194435243484438,1327
"223",223,0.000191214138591255,1156
"224",224,0.000192986675260887,1248
"225",225,0.000193217997621102,1267
"226",226,0.000194435243484438,1327
"227",227,0.000192344477840432,1215
"228",228,0.000191824379333252,1176
"229",229,0.000178034224533939,970
"230",230,0.000225831641978567,1439
"231",231,0.000182747262918949,1025
"232",232,0.000164504776905095,812
"233",233,0.000153630754305746,695
"234",234,0.000151344373096502,671
"235",235,0.000162226652336704,768
"236",236,0.000172504628595586,898
"237",237,0.000180361694238906,993
"238",238,0.000183544194261023,1034
"239",239,0.000191653924852495,1171
"240",240,0.000192340448371844,1211
"241",241,0.000193021481157153,1251
"242",242,0.000193226364071212,1279
"243",243,0.000193192397715149,1265
"244",244,0.000193223183717373,1276
"245",245,0.000194333597649316,1317
"246",246,0.000192718484316204,1232
"247",247,0.000192951477516456,1239
"248",248,0.000192647145836937,1228
"249",249,0.000192306962461037,1203
"250",250,0.000192371383206806,1216
"251",251,0.000192340448371844,1211
"252",252,0.000169349086907479,854
"253",253,0.000183772674500499,1037
"254",254,0.000188159204988073,1084
"255",255,0.000150963296610085,663
"256",256,0.000160501419831049,746
"257",257,0.000315509514908787,1884
"258",258,0.000233603633698858,1473
"259",259,0.000187837922518248,1079
"260",260,0.000166826292217938,838
"261",261,0.000154012853150696,698
"262",262,0.000151448551090436,680
"263",263,0.000162226652336704,768
"264",264,0.000173122443606434,908
"265",265,0.000174651965671651,935
"266",266,0.000203175747852929,1357
"267",267,0.000170804249859981,871
"268",268,0.000154797886797939,712
"269",269,0.000151413800931708,677
"270",270,0.000163595496155319,799
"271",271,0.000179432407437159,983
"272",272,0.000190505112751078,1132
"273",273,0.000192050616719882,1188
"274",274,0.00019325384738608,1281
"275",275,0.000192951477516456,1239
"276",276,0.000192583740541626,1221
"277",277,0.000192283720649837,1201
"278",278,0.000192341368324945,1214
"279",279,0.00019263448158175,1225
"280",280,0.000192314990440007,1207
"281",281,0.000192747940782046,1235
"282",282,0.000192951477516456,1239
"283",283,0.000193222978785938,1275
"284",284,0.000192711004340875,1230
"285",285,0.000192985951721356,1247
"286",286,0.000192748445789694,1236
"287",287,0.00019233087626933,1209
"288",288,0.000191570768324098,1166
"289",289,0.000190771645682875,1143
"290",290,0.000188569698459908,1093
"291",291,0.000192095725212827,1192
"292",292,0.000193026736477946,1254
"293",293,0.00017674579661778,956
"294",294,0.000151622652211149,688
"295",295,0.000163869460313669,801
"296",296,0.000178677136359192,975
"297",297,0.000161477124208168,758
"298",298,0.000151448551090436,680
"299",299,0.000166089787437618,830
"300",300,0.00015288370912121,693
"301",301,0.000151727353275336,692
"302",302,0.000162226652336704,768
"303",303,0.000169009249261168,850
"304",304,0.00017979621372618,986
"305",305,0.000191076262788914,1148
"306",306,0.000191881152791973,1181
"307",307,0.000193021481157153,1251
"308",308,0.000193260333865065,1283
"309",309,0.000194405305638721,1325
"310",310,0.000192636602938249,1227
"311",311,0.000192325984798271,1208
"312",312,0.000190327972622464,1126
"313",313,0.000189840829984804,1112
"314",314,0.000188873699015646,1097
"315",315,0.00018838898096764,1086
"316",316,0.00018626977990103,1062
"317",317,0.000181357867648139,1008
"318",318,0.000177907935472715,966
"319",319,0.000172543267139715,899
"320",320,0.000172645677603465,903
"321",321,0.000174009532612361,926
"322",322,0.000173224658967198,910
"323",323,0.000172714148867315,905
"324",324,0.00017268019856579,904
"325",325,0.000175684849688029,943
"326",326,0.000179283350065145,981
"327",327,0.000181161984718533,1004
"328",328,0.00017883701836415,976
"329",329,0.000180998465404259,1002
"330",330,0.000180211557939483,992
"331",331,0.000176346173870627,952
"332",332,0.00017887091797498,977
"333",333,0.000174111832482113,930
"334",334,0.000173635303496137,921
"335",335,0.000172543267139715,899
"336",336,0.000173703789397327,922
"337",337,0.000174111832482113,930
"338",338,0.000175166415521789,940
"339",339,0.0001799553476486,988
"340",340,0.000176283556586407,951
"341",341,0.000177745466074587,964
"342",342,0.000177491508291014,961
"343",343,0.000173429961309141,913
"344",344,0.000168531892504842,845
"345",345,0.000167953501333926,840
"346",346,0.000165780956074412,825
"347",347,0.000164143234987316,806
"348",348,0.000164863835452902,820
"349",349,0.000172475566426928,897
"350",350,0.000173464487767739,914
"351",351,0.000171183095141529,877
"352",352,0.000171727073840452,886
"353",353,0.000170367768918795,868
