"","Time Stamp","V2","Rank"
"1",1,0.00018332617723063,1
"2",2,0.00037360594332333,2620
"3",3,0.000211332144331353,1556
"4",4,0.00018332617723063,1
"5",5,0.00018332617723063,1
"6",6,0.00018332617723063,1
"7",7,0.00018332617723063,1
"8",8,0.00018332617723063,1
"9",9,0.00018332617723063,1
"10",10,0.00018332617723063,1
"11",11,0.00018332617723063,1
"12",12,0.00018332617723063,1
"13",13,0.00018332617723063,1
"14",14,0.00018332617723063,1
"15",15,0.000224446411879609,1661
"16",16,0.00018332617723063,1
"17",17,0.00018332617723063,1
"18",18,0.00018332617723063,1
"19",19,0.00018332617723063,1
"20",20,0.00018332617723063,1
"21",21,0.000197281419814428,1429
"22",22,0.000261926697475402,1832
"23",23,0.000350406469452987,2479
"24",24,0.000420237678831979,2831
"25",25,0.000225600020799094,1677
"26",26,0.000359555335165445,2543
"27",27,0.000286897356451673,1963
"28",28,0.000278747899189377,1913
"29",29,0.000416886578696281,2816
"30",30,0.000208945491093583,1529
"31",31,0.000220813106383914,1627
"32",32,0.000225688206725055,1681
"33",33,0.000309953331748035,2096
"34",34,0.000387710752924722,2683
"35",35,0.00045975333044051,3055
"36",36,0.000432674003510839,2900
"37",37,0.000410841690434208,2787
"38",38,0.000464726688441477,3117
"39",39,0.000463755886881405,3100
"40",40,0.000398081985462147,2737
"41",41,0.000284223217683296,1949
"42",42,0.000295575140125971,2006
"43",43,0.000242945228071859,1758
"44",44,0.000284516744128024,1953
"45",45,0.000417777526172011,2820
"46",46,0.000453257827469837,3007
"47",47,0.000418582365972652,2828
"48",48,0.000400053643920902,2744
"49",49,0.000425805148147512,2851
"50",50,0.000319445309881049,2152
"51",51,0.000330509159782635,2248
"52",52,0.000420917443811155,2836
"53",53,0.000263405079258872,1837
"54",54,0.000335993793974253,2309
"55",55,0.000336035606110443,2310
"56",56,0.000353917110914356,2505
"57",57,0.000449453655289795,2990
"58",58,0.000464764242884069,3118
"59",59,0.000433007960009038,2904
"60",60,0.000319280388640586,2151
"61",61,0.000380447921356052,2653
"62",62,0.000380447921356052,2653
"63",63,0.000223006690483199,1647
"64",64,0.000393674978211561,2715
"65",65,0.00039164658384833,2701
"66",66,0.000457803993359798,3037
"67",67,0.000464809375448988,3119
"68",68,0.000464101133073863,3105
"69",69,0.000448175891092972,2980
"70",70,0.000428678211021846,2875
"71",71,0.000325419993221135,2206
"72",72,0.000309433656854097,2094
"73",73,0.000283632154672775,1946
"74",74,0.000220705198413257,1625
"75",75,0.000196168396641406,1403
"76",76,0.00018332617723063,1
"77",77,0.00018332617723063,1
"78",78,0.00018332617723063,1
"79",79,0.00018332617723063,1
"80",80,0.000197454256506148,1432
"81",81,0.000214484352640924,1588
"82",82,0.000195657339345129,1395
"83",83,0.000206790020960063,1507
"84",84,0.000209379768404685,1532
"85",85,0.000193036346076394,1348
"86",86,0.000212845686605863,1562
"87",87,0.000213617589453273,1579
"88",88,0.000220121192037452,1620
"89",89,0.00019608278778727,1399
"90",90,0.000276942566602223,1883
"91",91,0.000302495484617646,2043
"92",92,0.000227717794980014,1689
"93",93,0.000405423042487035,2765
"94",94,0.00045289331408625,3004
"95",95,0.000432813243998761,2902
"96",96,0.000464087888178427,3104
"97",97,0.000249830131595349,1779
"98",98,0.000316066818651632,2135
"99",99,0.000464681671676739,3116
"100",100,0.000349526228472967,2471
"101",101,0.000461836666136586,3075
"102",102,0.000461690533919322,3073
"103",103,0.000461057091516492,3065
"104",104,0.000461160698513133,3066
"105",105,0.000449233198425368,2988
"106",106,0.000347574352291515,2464
"107",107,0.000341240315414639,2391
"108",108,0.000321300026925665,2164
"109",109,0.000294851115691184,2002
"110",110,0.000269956705802607,1856
"111",111,0.000252894702261314,1799
"112",112,0.000241072067593628,1746
"113",113,0.000202324767242642,1470
"114",114,0.000366572505704474,2584
"115",115,0.000389534532858906,2694
"116",116,0.000391690960865196,2703
"117",117,0.000322025321186605,2171
"118",118,0.000307617967370841,2081
"119",119,0.000296717406680605,2014
"120",120,0.000225497870008453,1675
"121",121,0.000225497870008453,1675
"122",122,0.000225156054747719,1671
"123",123,0.000218033603214711,1609
"124",124,0.000213192703901703,1570
"125",125,0.000216567462898952,1598
"126",126,0.000213319254449613,1571
"127",127,0.000196553415896104,1413
"128",128,0.000281349008754513,1926
"129",129,0.000254682117533257,1807
"130",130,0.000234948446828142,1717
"131",131,0.000213403747871993,1573
"132",132,0.000199408210872024,1461
"133",133,0.000198623300619236,1450
"134",134,0.00018332617723063,1
"135",135,0.00018332617723063,1
"136",136,0.00018332617723063,1
"137",137,0.000198885234446653,1454
"138",138,0.000204282414387051,1481
"139",139,0.000204613460102841,1484
"140",140,0.000213403747871993,1573
"141",141,0.000194511677397766,1372
"142",142,0.000203323813945722,1475
"143",143,0.000206496791786422,1502
"144",144,0.000210012813537214,1536
"145",145,0.000198145970891883,1442
"146",146,0.000197196400732087,1425
"147",147,0.000196767270857699,1420
"148",148,0.00018332617723063,1
"149",149,0.00018332617723063,1
"150",150,0.00018332617723063,1
"151",151,0.00018332617723063,1
"152",152,0.00018332617723063,1
"153",153,0.00018332617723063,1
"154",154,0.00018332617723063,1
"155",155,0.00018332617723063,1
"156",156,0.000208098483358102,1523
"157",157,0.000219830585689825,1618
"158",158,0.000223622415888561,1654
"159",159,0.000237007820497059,1731
"160",160,0.000254298644622591,1805
"161",161,0.000250368588112487,1782
"162",162,0.000206790020960063,1507
"163",163,0.000263917595474813,1839
"164",164,0.000331689175061123,2264
"165",165,0.000295445367431837,2004
"166",166,0.000277026045620609,1884
"167",167,0.000270467799370893,1860
"168",168,0.000261177340034808,1827
"169",169,0.000210872096160349,1549
"170",170,0.000214090121674303,1584
"171",171,0.000262946695901672,1836
