"","Time Stamp","V2","Rank"
"1",1,0.000654487356031711,1566
"2",2,0.000576730509564635,1209
"3",3,0.000511091463391103,966
"4",4,0.00052774547356889,1047
"5",5,0.00051864239944309,1001
"6",6,0.000542906994026752,1098
"7",7,0.000603818097662069,1309
"8",8,0.000630832507493126,1420
"9",9,0.000557379286624836,1141
"10",10,0.000520205993503395,1014
"11",11,0.000573097570546058,1198
"12",12,0.000555640216304203,1128
"13",13,0.000565542255634126,1168
"14",14,0.000549725303589378,1119
"15",15,0.000573491489297019,1200
"16",16,0.000469079045925572,820
"17",17,0.000438887072053818,745
"18",18,0.000372498753154921,626
"19",19,0.000344246522155223,587
"20",20,0.000327061740199646,558
"21",21,0.000343024425691079,585
"22",22,0.000380750459134226,640
"23",23,0.000340818903960426,581
"24",24,0.000339367276873868,577
"25",25,0.000313674522621516,543
"26",26,0.000312808615865884,540
"27",27,0.000340336431474285,579
"28",28,0.000392776196619566,661
"29",29,0.000466849827657709,816
"30",30,0.000396628404633114,666
"31",31,0.000375521518904107,630
"32",32,0.000404599750296905,681
"33",33,0.000566570552891917,1173
"34",34,0.000513896020618445,983
"35",35,0.000483431705255543,865
"36",36,0.000487446741328628,882
"37",37,0.000405357392815042,683
"38",38,0.000384346768193628,646
"39",39,0.000488496382408161,893
"40",40,0.000484795935098107,873
"41",41,0.000562109976460558,1160
"42",42,0.000573537045223074,1201
"43",43,0.000621733414989769,1379
"44",44,0.000547111225099764,1111
"45",45,0.000625073229517584,1395
"46",46,0.000603706144633194,1308
"47",47,0.000569826637123957,1185
"48",48,0.000535181761426683,1069
"49",49,0.000544302697303477,1101
"50",50,0.000586806401958612,1244
"51",51,0.000508481539508786,950
"52",52,0.000483431705255543,865
"53",53,0.000568296267443934,1178
"54",54,0.000573097570546058,1198
"55",55,0.000602505938148384,1304
"56",56,0.000526570383886492,1043
"57",57,0.00068859589188549,1825
"58",58,0.000628734176688222,1415
"59",59,0.000544298258537211,1100
"60",60,0.000472998985726108,840
"61",61,0.000461905922349691,808
"62",62,0.000439410973782692,752
"63",63,0.000397419025299269,669
"64",64,0.000339528085576647,578
"65",65,0.000310321105136655,539
"66",66,0.000313548035286377,542
"67",67,0.000341553640178175,582
"68",68,0.000497597695122915,919
"69",69,0.000547291040594594,1112
"70",70,0.00058889591204056,1254
"71",71,0.000688108290525456,1811
"72",72,0.000636859274663387,1469
"73",73,0.000684359722277046,1773
"74",74,0.000681223634066802,1746
"75",75,0.000646515542764921,1516
"76",76,0.000697446586739966,1998
"77",77,0.000660379789490086,1608
"78",78,0.000695794310858984,1943
"79",79,0.000640376061926499,1477
"80",80,0.000560166975158399,1155
"81",81,0.00055094361860841,1122
"82",82,0.000559837476880562,1151
"83",83,0.000613898509435744,1351
"84",84,0.000697925934240091,2008
"85",85,0.000692677952263335,1896
"86",86,0.000634870435726219,1442
"87",87,0.000570607109651396,1188
"88",88,0.000696462262375854,1979
"89",89,0.000697567647012706,2001
"90",90,0.000637270382102915,1470
"91",91,0.000651838676316006,1554
"92",92,0.000671447189281754,1665
"93",93,0.000684272936776008,1771
"94",94,0.000635247868773111,1448
"95",95,0.000678651308558489,1717
"96",96,0.000697297170811985,1991
"97",97,0.000678953939252177,1720
"98",98,0.000635809767241282,1465
"99",99,0.000580487960442447,1223
"100",100,0.000690282266472754,1847
"101",101,0.000692407712996703,1885
"102",102,0.000522009910063581,1027
"103",103,0.000536919533093106,1077
"104",104,0.000552345520327475,1124
"105",105,0.000547482841328409,1113
"106",106,0.000544637962504662,1102
"107",107,0.000667281877370178,1633
"108",108,0.000695005275450404,1920
"109",109,0.000697398959461796,1995
"110",110,0.000691589664491908,1870
"111",111,0.000674323056289104,1684
"112",112,0.000520777282034535,1020
"113",113,0.000518089126078429,1000
"114",114,0.000654681274906335,1567
"115",115,0.000590232954973202,1262
"116",116,0.000490119299058283,901
"117",117,0.000440504859125395,758
"118",118,0.000402695286676538,677
"119",119,0.000326371003232648,556
"120",120,0.000293651460217189,1
"121",121,0.000330123977101314,562
"122",122,0.000333865250699402,570
"123",123,0.000293651460217189,1
"124",124,0.000293651460217189,1
"125",125,0.000293651460217189,1
"126",126,0.000293651460217189,1
"127",127,0.000293651460217189,1
"128",128,0.000306499914284106,530
"129",129,0.000293651460217189,1
"130",130,0.000293651460217189,1
"131",131,0.000293651460217189,1
"132",132,0.000293651460217189,1
"133",133,0.000293651460217189,1
"134",134,0.000293651460217189,1
"135",135,0.000293651460217189,1
"136",136,0.000293651460217189,1
"137",137,0.000293651460217189,1
"138",138,0.000293651460217189,1
"139",139,0.000293651460217189,1
"140",140,0.000293651460217189,1
"141",141,0.000293651460217189,1
"142",142,0.000293651460217189,1
"143",143,0.000293651460217189,1
"144",144,0.000293651460217189,1
"145",145,0.000293651460217189,1
"146",146,0.000293651460217189,1
"147",147,0.000293651460217189,1
"148",148,0.000293651460217189,1
"149",149,0.000293651460217189,1
"150",150,0.000293651460217189,1
"151",151,0.000293651460217189,1
"152",152,0.000293651460217189,1
"153",153,0.000293651460217189,1
"154",154,0.000293651460217189,1
"155",155,0.000293651460217189,1
"156",156,0.000293651460217189,1
"157",157,0.000306300707467088,529
"158",158,0.000305518922280963,524
"159",159,0.000326703993192069,557
"160",160,0.000362076775931221,605
"161",161,0.000355647750193319,599
"162",162,0.00036421132738761,609
"163",163,0.000452003006334242,776
"164",164,0.000479514448726656,855
"165",165,0.000429640400526756,724
"166",166,0.000420914498131765,708
"167",167,0.000421925818887223,713
"168",168,0.000417175071265484,703
"169",169,0.000405733609555393,684
"170",170,0.000487926697076491,885
"171",171,0.000571690901754341,1191
"172",172,0.000493795565115152,909
"173",173,0.000509494148478506,954
"174",174,0.000514579022040149,985
"175",175,0.000504164347935822,939
"176",176,0.000524184066626345,1040
"177",177,0.000664502688637079,1625
"178",178,0.000687601242245507,1802
"179",179,0.000654779025335327,1568
"180",180,0.000605829154628616,1325
"181",181,0.000606103775604595,1327
"182",182,0.00055803418023612,1145
"183",183,0.000521683848613069,1024
"184",184,0.000654780791073506,1569
"185",185,0.00069578695730577,1942
"186",186,0.000639783054358304,1476
"187",187,0.000637760642022276,1474
"188",188,0.000646735110582811,1518
"189",189,0.000628160666201646,1412
"190",190,0.000580602075743326,1225
"191",191,0.000690802558159724,1852
"192",192,0.000691501297543059,1866
"193",193,0.000616587832326988,1358
"194",194,0.000537223012636134,1079
"195",195,0.000522799185747264,1032
"196",196,0.000479827822235878,856
"197",197,0.00047682857318744,852
"198",198,0.000593809442316239,1285
"199",199,0.000691446643237301,1865
"200",200,0.000689269996368459,1839
"201",201,0.000695947823550978,1951
"202",202,0.000691283023774437,1859
"203",203,0.000695976792707913,1954
"204",204,0.000697925201801118,2007
"205",205,0.000650783245905382,1547
"206",206,0.000589932056067441,1260
"207",207,0.000624957938560833,1393
"208",208,0.000639588475579632,1475
"209",209,0.00065906349279667,1593
"210",210,0.000674837740427699,1691
"211",211,0.000695819529960681,1944
"212",212,0.000643021599229483,1486
"213",213,0.00058721761142931,1245
"214",214,0.000650216424751208,1537
"215",215,0.000680159523179189,1733
"216",216,0.000627468596373974,1407
"217",217,0.000650012329021384,1529
"218",218,0.000688447201333273,1817
"219",219,0.000643105604048025,1489
"220",220,0.0005854730986158,1234
"221",221,0.00068882623471927,1831
"222",222,0.000697168591884957,1987
"223",223,0.000695124994857807,1925
"224",224,0.000692407712996703,1885
"225",225,0.000695841939008211,1947
"226",226,0.00064365105204722,1502
"227",227,0.000692146040633317,1877
"228",228,0.000690764362439099,1849
"229",229,0.000677585866401757,1708
"230",230,0.00068385693502238,1764
"231",231,0.000664325777025123,1624
"232",232,0.000626860494202525,1401
"233",233,0.000697962531061148,2009
"234",234,0.000686524061753964,1790
"235",235,0.000683239226100104,1754
"236",236,0.000696139416393043,1962
"237",237,0.000675638420198162,1701
"238",238,0.000668186136329433,1639
"239",239,0.00066666447527329,1632
"240",240,0.000589287711529686,1256
"241",241,0.000533002930525927,1055
"242",242,0.000613808309227297,1349
"243",243,0.000680000390632366,1727
"244",244,0.000687765554000412,1808
"245",245,0.000695676740389998,1937
"246",246,0.00051075495931183,963
"247",247,0.000646407946037452,1514
"248",248,0.000695982393181266,1955
"249",249,0.000687762271640848,1807
"250",250,0.000669016171619665,1646
"251",251,0.000653965876851982,1562
"252",252,0.00069641513278313,1978
"253",253,0.000697706364415227,2006
"254",254,0.000649987841343558,1528
"255",255,0.000580079486642455,1222
"256",256,0.000594937690137651,1291
"257",257,0.000603645531889719,1306
"258",258,0.000624888724394008,1391
"259",259,0.000647240255401532,1523
"260",260,0.000692152726589478,1878
"261",261,0.000650092409073478,1532
"262",262,0.000697567647012706,2001
"263",263,0.00068767444756654,1804
"264",264,0.000696200224581913,1969
"265",265,0.000682805645156184,1752
"266",266,0.000694959009531893,1918
"267",267,0.000693193850472647,1905
"268",268,0.000656053365586478,1580
"269",269,0.000604024429661906,1312
"270",270,0.000643206688816505,1492
"271",271,0.000669912028767853,1656
"272",272,0.000695203067448806,1931
"273",273,0.000696047994677082,1960
"274",274,0.000668653150631833,1643
"275",275,0.000601237936950097,1301
"276",276,0.000618258164958139,1374
"277",277,0.000612875653432313,1339
"278",278,0.000575475632876378,1205
"279",279,0.000521560645608092,1023
"280",280,0.000412609201103126,695
"281",281,0.000389508647421767,652
"282",282,0.000331557221591597,566
"283",283,0.000312808615865884,540
"284",284,0.0003096270653957,538
"285",285,0.000305929383757141,525
"286",286,0.000299134208086422,506
"287",287,0.000299466868904482,508
"288",288,0.000307108959427772,533
"289",289,0.000293651460217189,1
"290",290,0.000293651460217189,1
"291",291,0.000345299731567397,588
"292",292,0.000418974856251295,707
"293",293,0.000519942728062797,1011
"294",294,0.000612811585931629,1338
"295",295,0.000647240255401532,1523
"296",296,0.000567147370555094,1175
"297",297,0.000510394160669071,960
"298",298,0.000518836716950108,1004
"299",299,0.000534019899675609,1064
"300",300,0.000520206995150232,1015
"301",301,0.000566380725113353,1171
"302",302,0.000634903220784715,1443
"303",303,0.000541862815508958,1096
"304",304,0.000508140585682719,949
"305",305,0.000588741900947086,1252
"306",306,0.000593922412606681,1286
"307",307,0.000642947157707097,1483
"308",308,0.000659322466987826,1595
"309",309,0.000585079502657309,1232
"310",310,0.000472763575001976,836
"311",311,0.000418384865714854,706
"312",312,0.000463636374046492,809
"313",313,0.000512905986315281,976
"314",314,0.000590383302590526,1263
"315",315,0.000657245399724394,1583
"316",316,0.000696191864969225,1968
"317",317,0.000659645371497447,1598
"318",318,0.000635553354308488,1461
"319",319,0.000696547816825397,1980
"320",320,0.000694582986954932,1911
"321",321,0.000689296726232678,1840
"322",322,0.000660788652195793,1609
"323",323,0.00068379775693675,1763
"324",324,0.00061329590791768,1342
"325",325,0.000598934405818896,1298
"326",326,0.000684448821795451,1775
"327",327,0.000593737639220008,1283
"328",328,0.000605495749598247,1318
"329",329,0.00067402635709506,1682
"330",330,0.000650091778668421,1531
"331",331,0.000691249077087346,1855
"332",332,0.000643324852913545,1498
"333",333,0.000685917245690377,1782
"334",334,0.000671447189281754,1665
"335",335,0.00045177304116104,775
"336",336,0.000406531475135686,687
"337",337,0.00034908262102298,592
"338",338,0.000453574546387308,781
"339",339,0.000521207230511607,1021
"340",340,0.000510717132849464,961
"341",341,0.000499488860284268,924
"342",342,0.000486139861587714,878
"343",343,0.000486693685282927,879
"344",344,0.000476509503848403,851
"345",345,0.00058298846775985,1227
"346",346,0.000680153166830885,1730
"347",347,0.0006442758696981,1504
"348",348,0.00061874977649416,1375
"349",349,0.000612648279073393,1337
"350",350,0.00065481367216387,1570
"351",351,0.000686670632155177,1794
"352",352,0.000667531983455263,1635
"353",353,0.000650959254023242,1549
"354",354,0.000661138068232318,1611
"355",355,0.000655919762156207,1577
"356",356,0.000677419622069194,1707
"357",357,0.000652714478990844,1555
"358",358,0.000660127037468318,1604
"359",359,0.000585799936379713,1236
"360",360,0.000511284588896304,967
"361",361,0.000522048852157196,1028
"362",362,0.000483585910004847,867
"363",363,0.000449681014025687,765
"364",364,0.000513627743796087,982
"365",365,0.000459902495079115,804
"366",366,0.000373387340611655,628
"367",367,0.000368610683895229,617
"368",368,0.000369964899316419,620
"369",369,0.000364960558196322,610
"370",370,0.000368691575321763,618
"371",371,0.000421069053185289,709
"372",372,0.000441203632135977,759
"373",373,0.000355908566591395,601
"374",374,0.000332637698064822,569
"375",375,0.000331682195204688,568
"376",376,0.000306823032129692,532
"377",377,0.00029469044841498,498
"378",378,0.000298388661417726,504
"379",379,0.000325621360575274,555
"380",380,0.000308088236862402,535
"381",381,0.000308659748745535,536
"382",382,0.000346518442965612,590
"383",383,0.000345425048979097,589
"384",384,0.000367014046645079,613
"385",385,0.000396943132412191,668
"386",386,0.000436706605289162,742
"387",387,0.000359656263783844,603
"388",388,0.000337713743224837,576
"389",389,0.000372055803208222,624
"390",390,0.000331682155800759,567
"391",391,0.000336913004576865,575
"392",392,0.000509792816224193,955
"393",393,0.000588620414782202,1251
"394",394,0.000513362026872088,977
"395",395,0.000464694233723411,812
"396",396,0.000499015482643674,921
"397",397,0.000513510754893438,980
"398",398,0.000500384207524404,931
"399",399,0.000519434630168782,1007
"400",400,0.00054692088394203,1109
"401",401,0.000464068645586709,810
"402",402,0.000427168217090652,720
"403",403,0.00052341846874936,1034
"404",404,0.000565297229535066,1167
"405",405,0.00060052902095144,1299
"406",406,0.000622069452864559,1381
"407",407,0.000643203353023651,1491
"408",408,0.00058627026291227,1243
"409",409,0.000535620698504663,1070
"410",410,0.000556024172623285,1134
"411",411,0.000510215087804973,957
"412",412,0.000635192302734591,1447
"413",413,0.000613729735853637,1347
"414",414,0.000617044717590965,1365
"415",415,0.000545752941406609,1105
"416",416,0.000520426224867392,1017
"417",417,0.000588741900947086,1252
"418",418,0.000692290589549391,1882
"419",419,0.000659171259589618,1594
"420",420,0.000660150541958881,1606
"421",421,0.000665294722595533,1629
"422",422,0.000614983401098149,1354
"423",423,0.000692371499373407,1883
"424",424,0.000695125078412,1926
"425",425,0.000696161581119616,1966
"426",426,0.000695123776820516,1923
"427",427,0.000697297317894507,1992
"428",428,0.000616933904774213,1363
"429",429,0.000697272399189019,1989
"430",430,0.000668794952105004,1645
"431",431,0.000646279630159976,1513
"432",432,0.000643547869595299,1500
"433",433,0.000653151789568636,1557
"434",434,0.000667667984653401,1636
"435",435,0.000653450625588053,1559
"436",436,0.00069516244948043,1928
"437",437,0.00068337662483222,1758
"438",438,0.000592966905807507,1277
"439",439,0.000663610819784008,1618
"440",440,0.000691295236819667,1861
"441",441,0.000564521727367279,1163
"442",442,0.000627930672631784,1409
"443",443,0.00069261149064622,1892
"444",444,0.000643252613925258,1495
"445",445,0.000605174416491633,1316
"446",446,0.000691260838510193,1856
"447",447,0.000665666335173997,1631
"448",448,0.000695646913547864,1935
"449",449,0.000691260838510193,1856
"450",450,0.000634677425302672,1435
"451",451,0.000583661271700422,1230
"452",452,0.000673993747116653,1681
"453",453,0.000655140229337749,1572
"454",454,0.000502673104748107,937
"455",455,0.000526838364499549,1045
"456",456,0.000451203689947088,772
"457",457,0.000536441284409338,1073
"458",458,0.000650267785884024,1540
"459",459,0.000654233020329034,1564
"460",460,0.000594252495216587,1288
"461",461,0.000655622064007749,1575
"462",462,0.000679517504576918,1722
"463",463,0.000698214006241737,2012
"464",464,0.000650235797906492,1539
"465",465,0.000696338394552816,1973
"466",466,0.000683520393717125,1759
"467",467,0.000659858328306676,1602
"468",468,0.000650104700946209,1533
"469",469,0.000671484815615348,1668
"470",470,0.000637755927548857,1473
"471",471,0.00069567069935107,1936
"472",472,0.000691963929923005,1875
"473",473,0.000692641433571843,1893
"474",474,0.000674388063469,1688
"475",475,0.000688749416737138,1830
"476",476,0.000694764520389439,1914
"477",477,0.000553510199549237,1125
"478",478,0.000663725740781601,1621
"479",479,0.000697658475944389,2005
"480",480,0.000605333476744442,1317
"481",481,0.000594799671484312,1290
"482",482,0.000641242029616728,1478
"483",483,0.000644780828683539,1506
"484",484,0.000541868143957042,1097
"485",485,0.000616732410861044,1360
"486",486,0.000679669798335652,1724
"487",487,0.000663653789887831,1619
"488",488,0.000680060896723171,1728
"489",489,0.000694656215584892,1912
"490",490,0.00068353913974184,1760
"491",491,0.000680892610438714,1742
"492",492,0.000686205698451423,1786
"493",493,0.00063534453488776,1451
"494",494,0.00069489291712583,1916
"495",495,0.000688711711949044,1829
"496",496,0.000655021293760677,1571
"497",497,0.000613185288099599,1341
"498",498,0.000556201651866325,1136
"499",499,0.000664592803422144,1626
"500",500,0.000696365541884563,1975
"501",501,0.00064587017894617,1511
"502",502,0.00061318362288976,1340
"503",503,0.000575541694302089,1206
"504",504,0.000538819172642571,1086
"505",505,0.000496308150983869,913
"506",506,0.000592966487010497,1275
"507",507,0.000687749559766099,1806
"508",508,0.000635164843205636,1446
"509",509,0.00051009452681886,956
"510",510,0.000539791413870431,1088
"511",511,0.000475872179219313,847
"512",512,0.000457818854506422,792
"513",513,0.00054949292825667,1118
"514",514,0.000637552272041053,1471
"515",515,0.000488752323662922,896
"516",516,0.000454669077938377,786
"517",517,0.000450512048361487,770
"518",518,0.000407806850960848,689
"519",519,0.0003094058556546,537
"520",520,0.000395942710756512,665
"521",521,0.0004679648702185,819
"522",522,0.000399377677962117,672
"523",523,0.000429829692298869,725
"524",524,0.000390145177428144,654
"525",525,0.000400852200696747,673
"526",526,0.00039227974282708,658
"527",527,0.000469117383767297,821
"528",528,0.000523276815972032,1033
"529",529,0.000469516135586951,825
