"","Time Stamp","V2","Rank"
"1",1,0.000283927931927067,874
"2",2,0.000283864959583645,847
"3",3,0.000283754473763697,779
"4",4,0.000283659783452912,703
"5",5,0.000283628375169612,671
"6",6,0.000283439194656535,607
"7",7,0.000283329047240302,571
"8",8,0.00028321849438483,496
"9",9,0.000283139589743559,421
"10",10,0.000283139589743559,421
"11",11,0.000283092402352984,386
"12",12,0.000282793740356657,274
"13",13,0.000282793740356657,274
"14",14,0.000282793740356657,274
"15",15,0.000282825165401193,281
"16",16,0.000282935299272239,313
"17",17,0.000283045502853707,341
"18",18,0.000283030248765543,337
"19",19,0.00028318786560233,467
"20",20,0.000283266550728528,538
"21",21,0.000283266550728528,538
"22",22,0.000283188058875829,468
"23",23,0.000283124614130095,400
"24",24,0.000282872209182717,291
"25",25,0.000282636427351889,224
"26",26,0.000282620448741696,219
"27",27,0.000282289544208225,176
"28",28,0.000282305259699649,182
"29",29,0.000282289171828055,175
"30",30,0.000282587223514588,218
"31",31,0.000282554621551838,209
"32",32,0.000282632389110445,221
"33",33,0.000282851280138116,284
"34",34,0.000283464055145912,616
"35",35,0.000283306826469797,558
"36",36,0.000283479713520723,621
"37",37,0.000283651724929343,693
"38",38,0.00028363617765267,673
"39",39,0.000283478518406815,620
"40",40,0.000283462811756515,615
"41",41,0.000283776751927933,789
"42",42,0.000283776751927933,789
"43",43,0.000283776751927933,789
"44",44,0.000283854882733955,843
"45",45,0.000284011916735225,939
"46",46,0.000284090471331262,1002
"47",47,0.000284121750503091,1035
"48",48,0.000284137342611109,1045
"49",49,0.000284137342611109,1045
"50",50,0.00028415319119101,1055
"51",51,0.000284121745191466,1034
"52",52,0.000284121617002503,1033
"53",53,0.000284137241914326,1044
"54",54,0.000284152982551657,1054
"55",55,0.000284184334661887,1075
"56",56,0.000284168685681707,1066
"57",57,0.000284215779696105,1094
"58",58,0.000284388733458167,1323
"59",59,0.000284467547689311,1406
"60",60,0.000284483650842738,1420
"61",61,0.000284452099406619,1398
"62",62,0.000284467413562608,1404
"63",63,0.000284467413562608,1404
"64",64,0.000284388360815378,1322
"65",65,0.000284325649328044,1231
"66",66,0.000284341120130371,1253
"67",67,0.000284387867072261,1309
"68",68,0.000284261496712102,1152
"69",69,0.000284245640758597,1118
"70",70,0.000284261370634367,1150
"71",71,0.000284261370634367,1150
"72",72,0.000284277072394558,1166
"73",73,0.000284072087132971,981
"74",74,0.000284040799588795,962
"75",75,0.000283898501954947,856
"76",76,0.000283803497819039,816
"77",77,0.000283803515849705,817
"78",78,0.000283803547358438,819
"79",79,0.000283803515849705,817
"80",80,0.000283740879941234,772
"81",81,0.000283725209936663,752
"82",82,0.000283535720619067,645
"83",83,0.000283394276028523,591
"84",84,0.00028341000089108,599
"85",85,0.000283409886680004,598
"86",86,0.000283394360227044,592
"87",87,0.000283331148247229,572
"88",88,0.000283221014206065,503
"89",89,0.000283252158891843,529
"90",90,0.00028317356171043,454
"91",91,0.00028323631743476,513
"92",92,0.000283236219951821,510
"93",93,0.000283189186817991,471
"94",94,0.000283188934181806,469
"95",95,0.00028323631743476,513
"96",96,0.000283188934181806,469
"97",97,0.000283220437884418,497
"98",98,0.00028320467618305,485
"99",99,0.000283220650341091,501
"100",100,0.000283220650341091,501
"101",101,0.000283236266174686,511
"102",102,0.000283267711399286,540
"103",103,0.000283220554142343,499
"104",104,0.000283220544022144,498
"105",105,0.000283267711399286,540
"106",106,0.000283267711399286,540
"107",107,0.000283236277067297,512
"108",108,0.00028320456005557,484
"109",109,0.000283141624557724,428
"110",110,0.00028314157316869,427
"111",111,0.000283110377834987,396
"112",112,0.000283110377834987,396
"113",113,0.000283110377834987,396
"114",114,0.000283126101896075,409
"115",115,0.000283126122906067,412
"116",116,0.000283047674900628,346
"117",117,0.000283173482346466,453
"118",118,0.000283079128980467,377
"119",119,0.000283079170507353,378
"120",120,0.000283047675695766,347
"121",121,0.000283094863061764,391
"122",122,0.000283094562625984,388
"123",123,0.00028312601208187,403
