"","Time Stamp","V2","Rank"
"1",1,0.000184528310629436,1
"2",2,0.000324042987557987,2223
"3",3,0.000202233323581858,1494
"4",4,0.000184528310629436,1
"5",5,0.000184528310629436,1
"6",6,0.000184528310629436,1
"7",7,0.000184528310629436,1
"8",8,0.000184528310629436,1
"9",9,0.000184528310629436,1
"10",10,0.000184528310629436,1
"11",11,0.000184528310629436,1
"12",12,0.000184528310629436,1
"13",13,0.000184528310629436,1
"14",14,0.000184528310629436,1
"15",15,0.000214398955336172,1595
"16",16,0.000184528310629436,1
"17",17,0.000184528310629436,1
"18",18,0.000184528310629436,1
"19",19,0.000184528310629436,1
"20",20,0.000184528310629436,1
"21",21,0.000195734025407816,1393
"22",22,0.000242578796545971,1781
"23",23,0.000307627286294688,2104
"24",24,0.00035994375811646,2588
"25",25,0.000215245543769987,1608
"26",26,0.000314188254893511,2143
"27",27,0.000259694437065885,1855
"28",28,0.000255411498452271,1837
"29",29,0.000357951954351572,2574
"30",30,0.000200796385928785,1489
"31",31,0.000210944539455703,1564
"32",32,0.000215377120431204,1613
"33",33,0.000279007301775705,1911
"34",34,0.000336249712624276,2353
"35",35,0.000388339425026513,2814
"36",36,0.000369019096422925,2649
"37",37,0.00035312361239759,2544
"38",38,0.000392937245549313,2869
"39",39,0.000392192591772398,2856
"40",40,0.000342376237617348,2435
"41",41,0.000258713804003325,1851
"42",42,0.000267321680357869,1875
"43",43,0.000228543946194726,1702
"44",44,0.000258801589214778,1852
"45",45,0.00035786563099324,2570
"46",46,0.000384311226248808,2768
"47",47,0.000358438695371736,2579
"48",48,0.000343824527016585,2460
"49",49,0.000363392393326594,2612
"50",50,0.000284838861786988,1966
"51",51,0.000293280763889638,2013
"52",52,0.000360120344302317,2591
"53",53,0.000243283745282924,1789
"54",54,0.000298213078709753,2048
"55",55,0.000298213078709753,2048
"56",56,0.000311697047208456,2125
"57",57,0.000382340958352055,2750
"58",58,0.000392937245549313,2869
"59",59,0.000369281088846355,2652
"60",60,0.000285452356362026,1973
"61",61,0.000329968502122671,2285
"62",62,0.000329968502122671,2285
"63",63,0.000213195849645025,1585
"64",64,0.000340840177352215,2413
"65",65,0.00033922098238594,2387
"66",66,0.000386979723022635,2795
"67",67,0.000392937245549313,2869
"68",68,0.000392541868717792,2859
"69",69,0.000380416667728841,2735
"70",70,0.000366131102468626,2632
"71",71,0.000288885146063984,1994
"72",72,0.000277480522012186,1909
"73",73,0.000258316092960201,1850
"74",74,0.000210853337779636,1563
"75",75,0.000193069436635396,1346
"76",76,0.000184528310629436,1
"77",77,0.000184528310629436,1
"78",78,0.000184528310629436,1
"79",79,0.000184528310629436,1
"80",80,0.000195602337109261,1387
"81",81,0.000209142677288714,1541
"82",82,0.000192199776365158,1330
"83",83,0.000199942344787743,1469
"84",84,0.000200616183951232,1486
"85",85,0.000186289972145326,1295
"86",86,0.000205560410277146,1503
"87",87,0.00020717583952843,1515
"88",88,0.000210762180614855,1561
"89",89,0.000192590627923026,1338
"90",90,0.000253345328852165,1827
"91",91,0.000271985232254834,1891
"92",92,0.000216137618949906,1621
"93",93,0.000348400673687278,2516
"94",94,0.000384008630620868,2764
"95",95,0.000369714708392543,2654
"96",96,0.000392627811978128,2860
"97",97,0.00023085036714885,1720
"98",98,0.000283728531744015,1959
"99",99,0.000392937245549313,2869
"100",100,0.000306361262878533,2094
"101",101,0.000389800926682128,2828
"102",102,0.0003898886165881,2831
"103",103,0.000389489633468259,2825
"104",104,0.000389402384264984,2822
"105",105,0.000381247064502608,2744
"106",106,0.000303317660131126,2080
"107",107,0.000300853021031594,2064
"108",108,0.000285807273983481,1974
"109",109,0.000266581625387203,1873
"110",110,0.000246203910653514,1810
"111",111,0.000234728718975564,1745
"112",112,0.000226735254129082,1689
"113",113,0.000199137267286943,1456
"114",114,0.00031783941864527,2185
"115",115,0.000336950130581122,2357
"116",116,0.000338521807821352,2375
"117",117,0.000286156120825924,1976
"118",118,0.000275351646735481,1906
"119",119,0.00026873570572468,1887
"120",120,0.000214932569747605,1601
"121",121,0.000214932569747605,1601
"122",122,0.000214355221623153,1594
"123",123,0.000210193424207831,1555
"124",124,0.000206034309223686,1506
"125",125,0.000209974473558598,1549
"126",126,0.000206211178490904,1508
"127",127,0.000194071561572954,1363
"128",128,0.000256378590596814,1839
"129",129,0.000237591981473748,1759
"130",130,0.000222305868020351,1654
"131",131,0.00020642897074098,1512
"132",132,0.000198647749261494,1446
"133",133,0.000197628022697364,1423
"134",134,0.000184528310629436,1
"135",135,0.000184528310629436,1
"136",136,0.000184528310629436,1
"137",137,0.000197937724122352,1428
"138",138,0.000199315892370339,1461
"139",139,0.000199449969013719,1464
"140",140,0.00020629962320745,1509
"141",141,0.000190295287141485,1314
"142",142,0.000199181886273867,1458
"143",143,0.000199807891779286,1467
"144",144,0.000200796385928785,1489
"145",145,0.000196745162304236,1408
"146",146,0.000195295400137095,1379
"147",147,0.000194464431678435,1367
"148",148,0.000184528310629436,1
"149",149,0.000184528310629436,1
"150",150,0.000184528310629436,1
"151",151,0.000184528310629436,1
"152",152,0.000184528310629436,1
"153",153,0.000184528310629436,1
"154",154,0.000184528310629436,1
"155",155,0.000184528310629436,1
"156",156,0.000200301191272162,1479
"157",157,0.000210673157316601,1560
"158",158,0.000213328926360682,1586
"159",159,0.000223972138532581,1669
"160",160,0.000236718248122925,1753
"161",161,0.000230937606325615,1721
"162",162,0.000199942344787743,1469
"163",163,0.000243196400015907,1787
"164",164,0.000294372082056548,2018
"165",165,0.000266883981263832,1874
"166",166,0.000253388946780122,1829
"167",167,0.000247685331202566,1816
"168",168,0.000242134880547349,1779
"169",169,0.000201112040687335,1493
"170",170,0.000208221198394808,1531
"171",171,0.000242754423946547,1782
"172",172,0.000229655368560112,1713
"173",173,0.000297030477049857,2041
"174",174,0.000391975753753932,2851
"175",175,0.000382911069120196,2755
"176",176,0.000302968161644601,2078
"177",177,0.000371162950775688,2665
"178",178,0.000371645845999121,2668
"179",179,0.000329315711957149,2272
"180",180,0.000284038272475469,1961
"181",181,0.00024590078292971,1807
"182",182,0.000226162890558616,1683
"183",183,0.000198870058822744,1447
"184",184,0.000196701117672091,1407
"185",185,0.000184528310629436,1
"186",186,0.000184528310629436,1
"187",187,0.000184528310629436,1
"188",188,0.000184528310629436,1
"189",189,0.000186547919441228,1296
"190",190,0.000184528310629436,1
"191",191,0.000196921456386753,1409
"192",192,0.00019617328148363,1402
"193",193,0.000193330707454146,1350
"194",194,0.000184528310629436,1
"195",195,0.000216850918842696,1625
"196",196,0.000210017826184632,1550
"197",197,0.000209671109741364,1548
"198",198,0.000207825699335248,1524
"199",199,0.000226559804234816,1685
"200",200,0.000213645370805696,1588
"201",201,0.000199271221282854,1460
"202",202,0.000198114885361143,1431
"203",203,0.000194814029219289,1374
"204",204,0.000184528310629436,1
"205",205,0.000195734025407816,1393
"206",206,0.000191592860133987,1320
"207",207,0.000189993037668148,1312
"208",208,0.000184528310629436,1
"209",209,0.000184528310629436,1
"210",210,0.000184528310629436,1
"211",211,0.000184528310629436,1
"212",212,0.000184528310629436,1
"213",213,0.000184528310629436,1
"214",214,0.000184528310629436,1
"215",215,0.000184528310629436,1
"216",216,0.000186590915039909,1297
"217",217,0.000184528310629436,1
"218",218,0.000184528310629436,1
"219",219,0.000184528310629436,1
"220",220,0.000184528310629436,1
"221",221,0.000184528310629436,1
"222",222,0.000184528310629436,1
"223",223,0.00019895902724682,1448
"224",224,0.000193548517103102,1352
"225",225,0.000227880486094413,1693
"226",226,0.00027517389891176,1905
"227",227,0.00021694089284279,1627
"228",228,0.000219403737338645,1636
"229",229,0.000210944539455703,1564
"230",230,0.000238964087030293,1768
"231",231,0.000222395024337405,1655
"232",232,0.000230146954243738,1717
"233",233,0.000286156120825924,1976
"234",234,0.000312265155112837,2130
"235",235,0.000329403048932623,2273
"236",236,0.000391409752997135,2844
"237",237,0.00039267167879035,2863
"238",238,0.00033922098238594,2387
"239",239,0.000257257135013482,1844
"240",240,0.000247814281532902,1817
"241",241,0.000311564925763619,2124
"242",242,0.000339661510062632,2396
"243",243,0.00035786563099324,2570
"244",244,0.000386015507342619,2782
"245",245,0.000334757638832144,2340
"246",246,0.000342026500596928,2429
"247",247,0.000392760025159711,2864
"248",248,0.000389976189904911,2832
"249",249,0.000342723734146835,2440
"250",250,0.000315636983252811,2154
"251",251,0.000321401694158712,2204
"252",252,0.000316656482231271,2175
"253",253,0.000355797736807502,2560
"254",254,0.000338608274025614,2376
"255",255,0.000323999731778655,2222
"256",256,0.000351901420606958,2538
"257",257,0.000324740419451845,2227
