"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"1",8.05084277598983,7.75155970832734,8.35012584365233,0.299283067662491,7.9975352215
"2",8.09982850258698,7.54936349678019,8.65029350839377,0.550465005806789,7.9978638586
"3",8.17989433739066,7.4004658371427,8.95932283763862,0.779428500247956,7.9978638586
"4",8.31715773065035,7.32798842717609,9.30632703412461,0.989169303474264,7.9978638586
"5",8.54714130491073,7.36317473159632,9.73110787822514,1.18396657331441,9.0648153441
"6",8.72912255223148,7.38085458945454,10.0773905150084,1.34826796277694,9.9895066316
"7",8.85875668625509,7.34387606970781,10.3736373028024,1.51488061654728,11.1909057474
"8",8.90981863607182,7.20692762607814,10.6127096460655,1.70289100999369,12.2321183144
"9",8.93989365089236,7.04615055614996,10.8336367456348,1.8937430947424,13.1345025391
"10",8.97803380828069,6.88953615789258,11.0665314586688,2.08849765038811,13.1345025391
"11",9.12599998226685,6.84483535409484,11.4071646104389,2.28116462817201,13.1345025391
"12",9.2596691731457,6.79504948830358,11.7242888579878,2.46461968484212,13.9165688673
"13",9.39298958865309,6.75626657016023,12.0297126071459,2.63672301849285,14.594359685
"14",9.46499326619753,6.66919863310143,12.2607878992936,2.7957946330961,15.1817783936
"15",9.5177095312655,6.5617481955736,12.4736708669574,2.95596133569189,15.6908746078
"16",9.58923987203848,6.47775525331684,12.7007244907601,3.11148461872163,16.1320913268
"17",9.69495904136599,6.4410618127568,12.9488562699752,3.25389722860919,16.1320913268
"18",9.87713974423276,6.48691050942725,13.2673689790383,3.39022923480551,16.1320913268
"19",10.0327398306385,6.51154267090741,13.5539369903696,3.52119715973107,16.5144791499
"20",10.1931853604507,6.5464630702009,13.8399076507006,3.64672229024984,16.7125485965
"21",10.2698800055972,6.49968191865264,14.0400780925418,3.77019808694457,16.8842087837
"22",10.3661860816395,6.46343658428819,14.2689355789909,3.90274949735134,16.8842087837
"23",10.4845645451907,6.44553696399697,14.5235921263845,4.03902758119374,17.0329809459
"24",10.5573245658877,6.38455511553028,14.7300940162452,4.17276945035746,17.0329809459
"25",10.6490126670311,6.34099789149009,14.9570274425721,4.30801477554098,17.0329809459
"26",10.8991539063273,6.45773572147206,15.3405720911825,4.44141818485521,17.1619168197
"27",10.9371859949013,6.3646887044319,15.5096832853707,4.57249729046941,17.2736612438
"28",10.799245518374,6.09617700510399,15.5023140316439,4.70306851326998,17.3705064113
"29",10.787067805896,5.94766857769678,15.6264670340953,4.83939922819924,15.0544388898
"30",10.857623941052,5.87974430589496,15.835503576209,4.97787963515702,13.0471803711
"31",10.8377265486769,5.72237664150795,15.9530764558458,5.11534990716892,13.0471803711
"32",10.8156499895541,5.56200883325219,16.0692911458559,5.25364115630187,13.0471803711
"33",10.9095859191603,5.51721291157395,16.3019589267466,5.3923730075863,11.3075563216
"34",10.951272485987,5.41953994232109,16.483005029653,5.53173254366595,12.1998821454
"35",10.8181100243531,5.14564645375105,16.4905735949552,5.67246357060206,12.9732311927
"36",10.6708413573873,4.85633728896847,16.4853454258062,5.81450406841887,13.6434670337
"37",10.7165309716847,4.76456517530363,16.6684967680658,5.95196579638107,14.2243380959
"38",10.7893367819013,4.70216116808434,16.8765123957183,6.08717561381697,14.2243380959
"39",10.8539677136018,4.63671889519868,17.071216532005,6.21724881840315,14.2243380959
"40",10.9726901978991,4.63187546688408,17.3135049289141,6.34081473101501,12.3277596831
"41",11.0133197375634,4.55352043874159,17.4731190363852,6.45979929882181,13.084058392
"42",11.0182770332801,4.44486894630126,17.5916851202589,6.57340808697883,13.084058392
"43",11.0951451103296,4.41134411984748,17.7789461008117,6.68380099048209,11.3395172731
