"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"1",11.7719543933216,11.4355502530917,12.1083585335514,0.336404140229845,11.4969412818
"2",11.8141319470216,11.239567565424,12.3886963286192,0.574564381597636,12.1640157775
"3",11.3680429426427,10.5809477554229,12.1551381298624,0.787095187219763,12.1554803405
"4",11.4040240665352,10.4133947842254,12.394653348845,0.990629282309799,11.6680829618
"5",11.4822503507977,10.2944393332312,12.6700613683643,1.18781101756655,11.7567830113
"6",11.4292911905425,10.0547892364822,12.8037931446028,1.37450195406032,11.778100832
"7",11.4864545719009,9.94207353276583,13.030835611036,1.54438103913506,11.8632429433
"8",11.7765933035854,10.0416169391212,13.5115696680496,1.73497636446416,11.9370327731
"9",11.82458068015,9.89975260794436,13.7494087523556,1.92482807220561,12.2954284034
"10",11.3304183201569,9.22935961734044,13.4314770229733,2.10105870281644,12.2671490607
"11",11.3720906492914,9.10251832800179,13.6416629705809,2.26957232128957,11.5648625193
"12",11.4492901187592,9.02492000555243,13.8736602319661,2.42437011320681,11.6562141834
"13",11.3769387147355,8.814490481455,13.939386948016,2.56244823328051,11.7576078478
"14",11.4075331762533,8.72018658601927,14.0948797664874,2.68734659023405,11.7565934681
"15",11.6646160118741,8.83082598107524,14.498406042673,2.83379003079887,11.8223810057
"16",11.6748659961196,8.69168887686078,14.6580431153785,2.98317711925884,12.1960635383
"17",11.1872984548031,8.06011932893012,14.314477580676,3.12717912587295,12.1810328443
"18",11.2177160013406,7.94750011833303,14.4879318843481,3.27021588300753,11.490228465
"19",11.2779351342203,7.8687703555423,14.6870999128984,3.40916477867805,11.5804202252
"20",11.2399120328516,7.70072340507577,14.7791006606275,3.53918862777586,11.6808086397
"21",11.2462062727377,7.58550499381284,14.9069075516625,3.66070127892483,11.8122563766
"22",11.4848452475116,7.68300268132958,15.2866878136936,3.80184256618199,11.9039555264
"23",11.4857663551325,7.54029919076548,15.4312335194996,3.94546716436705,12.3167614562
"24",11.0118459458841,6.9292499559277,15.0944419358405,4.08259598995638,12.3856377065
"25",11.0470372585272,6.83407505550191,15.2599994615525,4.21296220302532,11.8008860123
"26",11.1058098659297,6.76884521323732,15.4427745186221,4.33696465269238,11.8718789884
"27",11.0334127224191,6.58191751672272,15.4849079281155,4.45149520569637,11.9778506789
"28",11.0349052800878,6.47785457645031,15.5919559837252,4.55705070363747,12.0696928106
"29",11.251934973986,6.57227579843004,15.931594149542,4.679659175556,12.1137337692
"30",11.2508986542061,6.44909244146312,16.0527048669492,4.80180621274302,12.4652359333
"31",10.8131224299242,5.89526919434454,15.7309756655038,4.91785323557963,12.4920933644
"32",10.8292721458683,5.79798958022388,15.8605547115128,5.03128256564446,11.6264809158
"33",10.8780699214018,5.73782902234301,16.0183108204605,5.14024089905877,11.642950127
"34",10.7940734524789,5.55255111964903,16.0355957853087,5.24152233282983,11.7016678879
"35",10.7932039312354,5.45799153894348,16.1284163235273,5.33521239229192,11.7525566139
"36",11.0015879272158,5.56223920404016,16.4409366503914,5.43934872317563,11.7299935099
"37",10.992203167022,5.44811707734075,16.5362892567033,5.54408608968127,12.1326610419
"38",10.5686456446129,4.92509959019652,16.2121916990292,5.64354605441633,12.0260840141
"39",10.5898220133587,4.84972608894054,16.3299179377768,5.74009592441814,11.2892728122
"40",10.6389865942037,4.80678434294935,16.471188845458,5.83220225125432,11.2062586595
"41",10.5514343314758,4.63440743868167,16.4684612242698,5.91702689279408,11.1343130604
"42",10.5430875073702,4.54779991054538,16.538375104195,5.99528759682482,10.983071319
"43",10.7401889485769,4.65804112928413,16.8223367678696,6.08214781929273,10.5186618098
"44",10.7239098489878,4.55528525145746,16.892534446518,6.16862459753029,10.7161735685
"45",10.3241341414258,4.07382073672219,16.5744475461293,6.25031340470357,10.5895726483
"46",10.3452382556609,4.01572862542585,16.674747885896,6.32950963023507,10.3776296285
"47",10.392566136005,3.98726314659155,16.7978691254184,6.40530298941345,10.1272790114
"48",10.3048575509302,3.82979282162027,16.7799222802402,6.47506472930994,9.8680862543
