"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"1",10.5144645799325,10.2777621636291,10.7511669962359,0.236702416303393,10.537819912
"2",10.4394105555227,10.0182477554632,10.8605733555821,0.421162800059454,10.532777257
"3",10.3953136826167,9.78340726296624,11.0072201022671,0.611906419650447,10.6199221076
"4",10.4935680314893,9.69750832654888,11.2896277364296,0.796059704940381,10.5861547155
"5",10.4978518399084,9.5316390110828,11.464064668734,0.966212828825586,10.7013340868
"6",10.4829637043496,9.35512934971156,11.6107980589875,1.12783435463799,10.7970536444
"7",10.4732284595735,9.18309509559442,11.7633618235526,1.29013336397908,10.8200347271
"8",10.4194558289165,8.96078892234967,11.8781227354833,1.4586669065668,10.8729467635
"9",10.3894328634484,8.76555528634838,12.0133104405484,1.62387757710001,10.8331692463
"10",10.2886915153885,8.49978245322426,12.0776005775527,1.78890906216421,10.8320800135
"11",10.3239917979587,8.36940719556628,12.2785764003511,1.95458460239243,10.688069345
"12",10.3518285980405,8.23401148081608,12.4696457152649,2.11781711722443,10.531660099
"13",10.3886498029989,8.10925161343123,12.6680479925665,2.27939818956765,10.442994308
"14",10.4330367959149,7.99536993590042,12.8707036559294,2.43766686001448,10.2860117336
"15",10.4370795112697,7.83802418662986,13.0361348359094,2.59905532463979,10.1218027617
"16",10.40416030565,7.64209865000065,13.1662219612993,2.76206165564934,9.9155623935
"17",10.325770826446,7.40465397915683,13.2468876737352,2.92111684728918,9.8524874077
"18",10.3612079805499,7.28448585115563,13.4379301099442,3.07672212939428,9.8225557533
"19",10.3265269244579,7.09958587002126,13.5534679788946,3.22694105443665,9.8568816529
"20",10.3092095862432,6.94111281736717,13.6773063551192,3.36809676887601,9.754751978
"21",10.2631451118615,6.75920233249346,13.7670878912295,3.50394277936801,9.6400350476
"22",10.2404007364649,6.60025222322846,13.8805492497014,3.64014851323645,9.6575859301
"23",10.2313577124222,6.45899270777268,14.0037227170717,3.77236500464949,9.6015441697
"24",10.1408159585055,6.24270878615749,14.0389231308534,3.89810717234798,9.5348382804
"25",10.137215492351,6.11722431447209,14.1572066702299,4.01999117787892,9.4981931764
"26",10.0959738306575,5.95933866887334,14.2326089924416,4.13663516178414,9.4731896418
"27",10.1220425979396,5.87224959399,14.3718356018892,4.24979300394958,9.361526261
"28",10.0669179696095,5.71198163954612,14.4218542996728,4.35493633006334,9.3067773049
"29",10.109446814553,5.65146435058206,14.5674292785239,4.4579824639709,9.2458736643
"30",10.1128967275167,5.55607223117648,14.669721223857,4.55682449634026,9.1102333662
"31",10.0443977074455,5.3904416006724,14.6983538142187,4.65395610677313,9.095535584
"32",10.1093862580927,5.35777993636916,14.8609925798163,4.75160632172355,9.0340197284
"33",10.0989210451595,5.24860605414842,14.9492360361706,4.8503149910111,8.9146119697
"34",10.0548760540882,5.10446524580559,15.0052868623708,4.95041080828259,8.8269794966
"35",9.97000012297243,4.92065650040183,15.019343745543,5.0493436225706,8.723018594
"36",9.93836294682758,4.78857362398839,15.0881522696668,5.14978932283919,8.6308827815
"37",9.85386615292559,4.60878338007275,15.0989489257784,5.24508277285284,8.5775984106
"38",9.76705423354456,4.43300681316576,15.1011016539234,5.3340474203788,8.4505852892
"39",9.76010526537066,4.34097738687608,15.1792331438652,5.41912787849458,8.4790072506
"40",9.68687051468246,4.18552896696193,15.188212062403,5.50134154772053,8.7008539029
"41",9.62397469340517,4.04170345732934,15.206245929481,5.58227123607584,8.5923590968
"42",9.57402272342265,3.9094152164935,15.2386302303518,5.66460750692915,8.5133778839
"43",9.53247473237986,3.78364394372932,15.2813055210304,5.74883078865054,8.3258798803
"44",9.48986711010711,3.65706836772701,15.3226658524872,5.8327987423801,8.4824292296
"45",9.4497488684367,3.5332084383246,15.3662892985488,5.9165404301121,8.732771999
"46",9.42333020008805,3.42452644681827,15.4221339533578,5.99880375326978,8.6980690658
"47",9.41797953121872,3.33779093085254,15.4981681315849,6.08018860036618,8.8002312856
"48",9.41932405299627,3.25978140936353,15.578866696629,6.15954264363274,8.9518194952
"49",9.38343467143566,3.14589596226334,15.620973380608,6.23753870917232,9.1235768958
"50",9.35645046889436,3.04305294272318,15.6698479950655,6.31339752617117,9.282766643
"51",9.30022932935737,2.91156984069474,15.68888881802,6.38865948866263,9.2164929954
"52",9.23236301591334,2.76928097818739,15.6954450536393,6.46308203772595,9.2502939293
"53",9.22067249088713,2.68551338631212,15.7558315954621,6.535159104575,9.2690426175
"54",9.20032367021617,2.59368124858514,15.8069660918472,6.60664242163103,9.2000036019
"55",9.18546821295427,2.50859791946225,15.8623385064463,6.67687029349201,9.1325031216
"56",9.14364126435344,2.39790793853926,15.8893745901676,6.74573332581417,9.1303598483
"57",9.13250392502964,2.31843428468711,15.9465735653722,6.81406964034253,9.1181906564
"58",9.10253784574057,2.22190886412777,15.9831668273534,6.88062898161279,9.0684925083
"59",9.04053063659636,2.09576436718827,15.9852969060045,6.94476626940809,8.9818046183
"60",9.03444880541277,2.02759667996693,16.0413009308586,7.00685212544585,8.9754101563
"61",9.00827884636142,1.9411606274802,16.0753970652426,7.06711821888121,8.9722126117
"62",8.99811570470523,1.87226370115352,16.1239677082569,7.12585200355171,8.8244666164
"63",8.96368703422406,1.78090847386727,16.1464655945808,7.18277856035679,8.5707282104
"64",8.95667807276147,1.71767684639089,16.1956792991321,7.23900122637059,8.4182977824
"65",8.91382384207608,1.61986283844681,16.2077848457054,7.29396100362927,8.2147469669
"66",8.8428299692925,1.49516185610789,16.1904980824771,7.34766811318461,8.1384949904
"67",8.81722734881786,1.41749293067603,16.2169617669597,7.39973441814183,7.9326956583
"68",8.77988283575495,1.32992675404235,16.2298389174675,7.4499560817126,8.0178600467
"69",8.7550347779926,1.25695106354353,16.2531184924417,7.49808371444907,7.9052222969
"70",8.7265154558634,1.18291102384082,16.270119887886,7.54360443202258,7.8345259907
"71",8.71810414262868,1.13070005985218,16.3055082254052,7.58740408277649,7.8510453323
"72",8.68017651527339,1.05060446696604,16.3097485635807,7.62957204830735,7.7311726213
"73",8.64224512454681,0.971604572986993,16.3128856761066,7.67064055155982,7.7120162718
"74",8.63011130037473,0.919442180666297,16.3407804200832,7.71066911970844,7.7219696578
"75",8.61460370741205,0.864432580964086,16.36477483386,7.75017112644796,7.7838246838
"76",8.60346904337815,0.81483290557815,16.3921051811781,7.7886361378,7.653314726
"77",8.58350909100865,0.757497288725335,16.409520893292,7.82601180228331,7.5705870482
"78",8.57122160843234,0.709174668878601,16.4332685479861,7.86204693955374,7.6537680344
"79",8.53350556889916,0.637174609283012,16.4298365285153,7.89633095961614,7.5942656298
"80",8.49082502616652,0.561805647156624,16.4198444051764,7.9290193790099,7.6528079903
"81",8.46050358216825,0.50068207075268,16.4203250935838,7.95982151141557,7.6261669249
"82",8.43568025549174,0.446333697303359,16.4250268136801,7.98934655818838,7.5710335571
"83",8.41491807858418,0.397288501168832,16.4325476559995,8.01762957741534,7.4467476014
"84",8.37786538275656,0.333039934912311,16.4226908306008,8.04482544784424,7.3765930192
"85",8.363308259862,0.292117346935582,16.4344991727884,8.07119091292642,7.327086499
"86",8.33033376921826,0.233530854812976,16.4271366836235,8.09680291440528,7.3089194103
"87",8.28492481488132,0.163393074584949,16.4064565551777,8.12153174029637,7.1566190444
"88",8.27232632807416,0.12721190426014,16.4174407518882,8.14511442381403,7.1261068756
"89",8.25802760080291,0.0901893071242466,16.4258658944816,8.16783829367867,7.0271815144
"90",8.2470447870201,0.0574912294997354,16.4365983445405,8.18955355752037,6.9232496202
"91",8.22821758250774,0.0181323136992617,16.4383028513162,8.21008526880847,6.7129701836
"92",8.22141384030809,-0.00841551127756901,16.4512431918938,8.22982935158566,6.5398562104
"93",8.19517867470527,-0.0536409748620379,16.4439983242726,8.2488196495673,6.3824208369
"94",8.15668294361631,-0.110294952145779,16.4236608393784,8.26697789576209,6.4403202809
"95",8.14911945964778,-0.135316435727121,16.4335553550227,8.2844358953749,6.257499799
"96",8.13724458736587,-0.163992780336914,16.4384819550686,8.30123736770278,6.1098331591
"97",8.12798474659478,-0.189372858710662,16.4453423519002,8.31735760530544,5.9880372228
"98",8.11191444562295,-0.220820421650146,16.444649312896,8.33273486727309,5.8662989264
"99",8.10383599819838,-0.24373078195171,16.4514027783485,8.34756678015009,5.8564590695
"100",8.07404728837161,-0.287663526761051,16.4357581035043,8.36171081513266,5.7415237862
"101",8.03799245136729,-0.337117929127547,16.4131028318621,8.37511038049484,5.7093206147
"102",8.02654091227003,-0.361194883421398,16.4142767079615,8.38773579569143,5.5547445327
"103",8.02094825577126,-0.378731729442839,16.4206282409854,8.3996799852141,5.5164928808
"104",8.01778437033924,-0.393168793565891,16.4287375342444,8.41095316390514,5.4670716078
"105",8.00827472631392,-0.413365593993314,16.4299150466211,8.42164032030723,5.4218787267
"106",8.00744806711446,-0.424545768320231,16.4394419025491,8.43199383543469,5.3147948965
"107",7.98386572390643,-0.458129901466776,16.4258613492796,8.44199562537321,5.1967111325
"108",7.95517853569776,-0.496423734151308,16.4067808055468,8.45160226984907,5.1418163149
"109",7.94400229694948,-0.516665399998951,16.4046699938979,8.46066769694843,5.1374529274
"110",7.93597377656026,-0.533272427067309,16.4052199801878,8.46924620362756,5.0320592038
"111",7.92780221079341,-0.549415954286392,16.4050203758732,8.4772181650798,4.9278957544
"112",7.91536562348786,-0.569243345303648,16.3999745922794,8.48460896879151,4.7924840128
"113",7.91240399530016,-0.579225535948418,16.4040335265487,8.49162953124858,4.6654861444
"114",7.89121733982163,-0.60706625862002,16.3895009382633,8.49828359844165,4.5994213251
"115",7.86735448762138,-0.637264428461565,16.3719734037043,8.50461891608295,4.5632318151
"116",7.86147480918057,-0.649158627258219,16.3721082456194,8.51063343643879,4.5605151922
"117",7.85972232913965,-0.656690622625633,16.3761352809049,8.51641295176529,4.6074464999
"118",7.86074929850361,-0.661150554776675,16.3826491517839,8.52189985328028,4.5169869666
"119",7.85696190901373,-0.670119203687597,16.384043021715,8.52708111270132,4.4198502428
"120",7.8610443959252,-0.671029696444448,16.3931184882948,8.53207409236964,4.3275625181
