"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"1",19.5088020626201,19.1540651809613,19.8635389442789,0.354736881658818,19.3917544044
"2",19.4152948961265,18.8057215813884,20.0248682108646,0.6095733147381,19.4728538171
"3",19.2234540457509,18.4055199434378,20.041388148064,0.817934102313113,19.4728538171
"4",19.2715964758474,18.278895211058,20.2642977406367,0.992701264789314,19.4728538171
"5",19.2647182675899,18.1062244758103,20.4232120593696,1.15849379177968,19.6764733082
"6",19.4392785533348,18.1233390078093,20.7552180988603,1.31593954552549,19.8529435338
"7",19.3408704279067,17.8749626884595,20.806778167354,1.46590773944724,20.0058843959
"8",19.1994406207336,17.5456251355813,20.8532561058858,1.65381548515225,20.1384331431
"9",19.1223201191921,17.2571262806407,20.9875139577434,1.86519383855133,20.253308724
"10",19.0976888170053,17.0266198686653,21.1687577653453,2.07106894833996,20.253308724
"11",19.1425582375946,16.8754847707684,21.4096317044208,2.26707346682619,20.253308724
"12",19.1954960385648,16.7336872044043,21.6573048727254,2.46180883416057,20.3528675608
"13",19.3082391432226,16.6495928440932,21.966885442352,2.65864629912936,20.4391518861
"14",19.4391588220248,16.5788361782125,22.299481465837,2.86032264381223,20.5139316346
"15",19.418442336365,16.3421265583241,22.4947581144059,3.07631577804092,20.57874075
"16",19.4755812619155,16.1697077160037,22.7814548078273,3.30587354591183,20.63490865
"17",19.5051205438868,15.9759764157923,23.0342646719813,3.52914412809451,20.63490865
"18",19.6250428843193,15.8733930399539,23.3766927286846,3.75164984436535,20.63490865
"19",19.6497783415847,15.6806635932121,23.6188930899573,3.96911474837261,20.6835874966
"20",19.7239141000055,15.5359719691039,23.9118562309071,4.18794213090161,20.7257758304
"21",19.7594729210294,15.3480716941664,24.1708741478923,4.41140122686295,20.762339053
"22",19.5806269150217,14.9414365445042,24.2198172855393,4.63919037051752,20.762339053
"23",19.6301599825717,14.7545865235303,24.5057334416132,4.87557345904145,20.660693846
"24",19.7094324823563,14.6013366191325,24.8175283455801,5.10809586322377,20.660693846
"25",19.8684148850371,14.5287220860396,25.2081076840346,5.33969279899748,20.660693846
"26",19.9221545378968,14.3609991242977,25.4833099514958,5.56115541359903,20.5726013332
