"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"1",16.2079727300587,15.8540608768153,16.5618845833021,0.353911853243426,16.0734471616
"2",16.2224331963686,15.579750653288,16.8651157394492,0.642682543080624,16.3303208734
"3",16.3905295319674,15.507361932229,17.2736971317057,0.883167599738354,16.3303208734
"4",16.6545894192232,15.551015336238,17.7581635022084,1.10357408298522,16.3303208734
"5",16.7364951703136,15.4185019267555,18.0544884138717,1.3179932435581,16.5529447569
"6",16.7800761736199,15.2397281217504,18.3204242254893,1.5403480518694,16.745885456
"7",16.8559777908003,15.0944434944448,18.6175120871559,1.76153429635557,16.9131007286
"8",16.897584533329,14.8955707073984,18.8995983592597,2.00201382593067,17.0580206314
"9",16.8162973131324,14.5793620526513,19.0532325736135,2.23693526048108,17.1836178806
"10",16.8639905446541,14.4207643523125,19.3072167369958,2.44322619234167,17.1836178806
"11",16.937074697622,14.2981124718491,19.5760369233949,2.63896222577292,17.1836178806
"12",16.9768471515518,14.1501954334587,19.803498869645,2.82665171809317,17.4258021631
"13",17.0688329828696,14.0710686367062,20.066597329033,2.9977643461634,17.6356952081
"14",17.2191146362532,14.0571043542862,20.3811249182202,3.162010281967,17.8176025137
"15",17.3837895592697,14.0335135288502,20.7340655896893,3.35027603041956,17.9752555118
"16",17.4564286776394,13.9142446176458,20.998612737633,3.54218405999361,18.1118881103
"17",17.4925110387633,13.7573561975006,21.2276658800261,3.73515484126276,18.1118881103
"18",17.5453824184577,13.6163757354684,21.474389101447,3.9290066829893,18.1118881103
"19",17.6879539689348,13.574331242154,21.8015766957156,4.1136227267808,18.2303030289
"20",17.7762672414095,13.4853443280171,22.0671901548019,4.2909229133924,18.3329292917
"21",17.8385373914769,13.3686315689746,22.3084432139791,4.46990582250225,18.4218720528
"22",17.8431791766336,13.186322751401,22.5000356018661,4.65685642523253,18.4218720528
"23",17.8361658238314,12.9844628371992,22.6878688104635,4.85170298663213,15.9656224458
"24",17.7906069091781,12.7461510500327,22.8350627683236,5.04445585914547,15.9656224458
"25",17.7769053589126,12.538612890504,23.0151978273211,5.23829246840852,15.9656224458
"26",17.8832647043191,12.4539374752915,23.3125919333467,5.42932722902763,16.2368727863
"27",17.855202806477,12.2376233350039,23.4727822779502,5.61757947147315,14.0719564148
"28",17.731981672926,11.9283106907031,23.535652655149,5.80367098222298,14.5956955595
"29",17.6614492436206,11.6724905313511,23.6504079558901,5.98895871226949,15.0496028182
"30",17.674573094247,11.5026847301376,23.8464614583564,6.17188836410939,15.4429891091
"31",17.6733013587699,11.3283612870323,24.0182414305076,6.34494007173769,15.4429891091
"32",17.591006953312,11.0838964761808,24.0981174304431,6.50711047713115,15.4429891091
"33",17.5516267643863,10.8870687785488,24.2161847502238,6.66455798583749,15.7839238946
"34",17.4327480234814,10.6106201648927,24.2548758820701,6.82212785858871,16.0794007086
"35",17.3543202103182,10.380540580014,24.3280998406224,6.97377963030423,13.9354806142
"36",17.3289511051993,10.2153208456581,24.4425813647405,7.1136302595412,12.0774165323
"37",17.3061797472456,10.0598572593936,24.5525022350976,7.246322487852,12.467094328
"38",17.227578486767,9.85542816744937,24.5997288060845,7.37215031931759,12.467094328
"39",17.0701448311497,9.57528399744566,24.5650056648537,7.49486083370402,12.467094328
"40",17.0288796287619,9.41327873525752,24.6444805222663,7.61560089350437,12.6714817509
"41",16.9653233495745,9.23275208770061,24.6978946114484,7.73257126187391,12.8486175175
"42",16.8767015680022,9.03268801164882,24.7207151243555,7.84401355635336,12.8486175175
"43",16.8033618818537,8.85165867377229,24.7550650899351,7.95170320808139,11.1354685151
"44",16.7692166582755,8.70910445916906,24.829328857382,8.06011219910647,9.6507393798
"45",16.7433957354948,8.57690791834633,24.9098835526433,8.16648781714849,9.6507393798
"46",16.6082949934752,8.33888927662466,24.8777007103257,8.26940571685053,9.6507393798
"47",16.5721496045059,8.20102783027674,24.9432713787351,8.37112177422918,8.3639741291
"48",16.5365308508916,8.06518385090516,25.0078778508781,8.47134699998649,7.2487775786
"49",16.4515631606687,7.88290195572335,25.0202243656141,8.56866120494539,6.2822739014
"50",16.3451522981306,7.68405521931153,25.0062493769497,8.66109707881911,5.4446373813
"51",16.2882793775235,7.5365170258955,25.0400417291515,8.75176235162801,4.7186857304
"52",16.2633419910763,7.42420559720776,25.1024783849449,8.83913639386859,4.7186857304
"53",16.117320192125,7.19351937679223,25.0411210074578,8.92380081533276,4.7186857304
"54",16.03801255703,7.03091206311367,25.0451130509463,9.00710049391632,4.7186857304
"55",15.9644555436597,6.87558414924084,25.0533269380786,9.0888713944189,4.089527633
"56",15.8502438093686,6.68071920844903,25.0197684102882,9.16952460091959,5.6775906153
"57",15.7521231828586,6.504717845219,24.9995285204982,9.24740533763962,5.6775906153
"58",15.7142241012676,6.39055313800667,25.0378950645285,9.3236709632609,4.9205785333
"59",15.676463380825,6.27773714548866,25.0751896161613,9.39872623533631,4.9205785333
"60",15.5269717372206,6.05506021361124,24.99888326083,9.4719115236094,4.9205785333
"61",15.4629438467857,5.91924069972812,25.0066469938434,9.54370314705762,6.3978347288
