"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1",22.2876797937335,21.9586702170846,22.6166893703824,0.329009576648918,22.2664045077
"2",22.2139748246757,21.6092214706796,22.8187281786718,0.60475335399607,22.36421724
"3",22.2398040872394,21.3685755224018,23.111032652077,0.871228564837612,22.36421724
"4",22.3818841178536,21.2635382048974,23.5002300308098,1.11834591295622,22.36421724
"5",22.408852938096,21.0680118026353,23.7496940735567,1.34084113546071,22.4489882747
"6",22.3224175540437,20.7837164021502,23.8611187059371,1.53870115189343,22.3891231714
"7",22.3527871834198,20.6292393871765,24.0763349796631,1.7235477962433,22.4705734152
"8",22.3156802593004,20.3940490040115,24.2373115145894,1.92163125528892,22.5411636265
"9",22.1921917761934,20.0638021151167,24.32058143727,2.12838966107667,22.735675143
"10",22.2198884959889,19.891136958819,24.5486400331589,2.32875153716995,22.735675143
"11",22.34864050424,19.8176722838152,24.8796087246648,2.53096822042479,22.735675143
"12",22.4383884249251,19.7063131456235,25.1704637042266,2.73207527930153,22.9042517906
"13",22.4614360088414,19.5412714805318,25.381600537151,2.9201645283096,22.9170182185
"14",22.4806646943922,19.3789272483643,25.5824021404201,3.10173744602793,22.928082456
"15",22.3904223280631,19.1004147656514,25.6804298904748,3.29000756241171,22.9376714619
"16",22.3384799992586,18.8496611562556,25.8272988422615,3.48881884300296,22.9459819336
"17",22.3305442921538,18.6476535411853,26.0134350431222,3.68289075096845,22.9459819336
"18",22.3917311367807,18.5125275890504,26.270934684511,3.87920354773029,22.9459819336
"19",22.4272680035318,18.3537868904695,26.500749116594,4.07348111306225,22.9531843425
"20",22.3595507787639,18.0976729302348,26.621428627293,4.26187784852911,22.9594264302
"21",22.1828964225348,17.7329678909949,26.6328249540747,4.4499285315399,22.9648362395
"22",22.0311846402942,17.3834609306338,26.6789083499546,4.64772370966038,22.9648362395
"23",21.9356503143864,17.0814355870972,26.7898650416755,4.85421472728915,22.9695247409
"24",21.8165012701039,16.7556497020791,26.8773528381287,5.06085156802478,22.9695247409
"25",21.6926527601937,16.4204024275515,26.9649030928358,5.27225033264214,22.9695247409
