"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1",10.4692627534315,10.2436234891741,10.6949020176889,0.225639264257368,10.537819912
"2",10.3831490623542,9.99173107687903,10.7745670478295,0.39141798547522,10.532777257
"3",10.3087812240421,9.74350462101718,10.8740578270671,0.565276603024949,10.6199221076
"4",10.3867108341614,9.65315106404475,11.120270604278,0.733559770116645,10.5861547155
"5",10.3924827762815,9.5032597441773,11.2817058083857,0.889223032104204,10.7013340868
"6",10.4012645361372,9.36054214053959,11.4419869317349,1.04072239559765,10.7970536444
"7",10.4280038624929,9.2330251880403,11.6229825369455,1.19497867445262,10.8200347271
"8",10.4312371425437,9.07734659005448,11.7851276950329,1.35389055248921,10.8729467635
"9",10.470227055005,8.96165033515945,11.9788037748506,1.50857671984556,10.8331692463
"10",10.4237331940976,8.76139514969984,12.0860712384954,1.6623380443978,10.8320800135
"11",10.548898359043,8.73264402323009,12.3651526948559,1.81625433581291,10.688069345
"12",10.6527532412512,8.68408503129408,12.6214214512082,1.96866820995708,10.531660099
"13",10.7203539374574,8.59949488358928,12.8412129913255,2.12085905386809,10.442994308
"14",10.8083496432534,8.53845163426012,13.0782476522466,2.26989800899324,10.2860117336
"15",10.8266421855662,8.40553329741906,13.2477510737134,2.42110888814718,10.1218027617
"16",10.7751926410561,8.20251996766759,13.3478653144446,2.57267267338851,9.9155623935
"17",10.6975432205993,7.97751110513966,13.417575336059,2.72003211545967,9.8524874077
"18",10.7802659172152,7.91565632933708,13.6448755050933,2.86460958787813,9.8225557533
"19",10.7784215580913,7.77302995422645,13.7838131619562,3.00539160386488,9.8568816529
"20",10.7930283858247,7.65281687809948,13.9332398935499,3.14021150772522,9.754751978
"21",10.7889103948393,7.51679236307149,14.0610284266071,3.27211803176781,9.6400350476
"22",10.781544466799,7.37628567970985,14.1868032538881,3.40525878708914,9.6575859301
"23",10.8118510042591,7.27666691258363,14.3470350959346,3.53518409167547,9.6015441697
"24",10.7647381702368,7.10528650568684,14.4241898347867,3.65945166454994,9.5348382804
"25",10.7633195249156,6.98227627121199,14.5443627786193,3.78104325370366,9.4981931764
"26",10.70923603418,6.80931021554129,14.6091618528187,3.89992581863869,9.4731896418
"27",10.7175403538748,6.69847111542394,14.7366095923257,4.01906923845088,9.361526261
"28",10.6613517048641,6.52865578689379,14.7940476228344,4.13269591797031,9.3067773049
"29",10.6845758369498,6.43858587731174,14.9305657965878,4.24598995963804,9.2458736643
"30",10.6792447185052,6.32322132416843,15.035268112842,4.3560233943368,9.1102333662
"31",10.581922983006,6.11809210999248,15.0457538560195,4.46383087301353,9.095535584
"32",10.618365390988,6.04648122394204,15.1902495580339,4.57188416704594,9.0340197284
"33",10.6000165304291,5.91973733020792,15.2802957306502,4.68027920022115,8.9146119697
"34",10.5380425164734,5.74955969967271,15.326525333274,4.78848281680067,8.8269794966
"35",10.4252880485736,5.53191606673821,15.318660030409,4.89337198183539,8.723018594
"36",10.3431215214419,5.34481380488245,15.3414292380013,4.99830771655941,8.6308827815
"37",10.255772832746,5.15880240155445,15.3527432639376,5.09697043119157,8.5775984106
"38",10.1728304458996,4.98425479262608,15.3614060991732,5.18857565327355,8.4505852892
"39",10.159900219198,4.88369945402985,15.4361009843662,5.27620076516818,8.4790072506
"40",10.1002325214697,4.73837092407951,15.4620941188599,5.36186159739018,8.7008539029
"41",10.0262599708883,4.57916724440489,15.4733526973718,5.44709272648345,8.5923590968
"42",9.95260733464104,4.41855109011452,15.4866635791676,5.53405624452653,8.5133778839
"43",9.88486017892398,4.26254034079397,15.507180017054,5.62231983813001,8.3258798803
"44",9.83092254540889,4.12155155723778,15.54029353358,5.70937098817111,8.4824292296
"45",9.75575998766372,3.96064449286767,15.5508754824598,5.79511549479604,8.732771999
"46",9.70199071679899,3.8237571602852,15.5802242733128,5.87823355651379,8.6980690658
"47",9.66445248636655,3.70426657276981,15.6246383999633,5.96018591359674,8.8002312856
"48",9.64028811519031,3.60038579615573,15.6801904342249,6.03990231903458,8.9518194952
"49",9.61759193504273,3.49962876351615,15.7355551065693,6.11796317152657,9.1235768958
"50",9.58572869176345,3.39215630544521,15.7793010780817,6.19357238631824,9.282766643
"51",9.53739239200825,3.26871603293534,15.8060687510812,6.26867635907291,9.2164929954
"52",9.4854987769773,3.14244798440444,15.8285495695502,6.34305079257286,9.2502939293
"53",9.5120144908832,3.09649485867441,15.927534123092,6.41551963220879,9.2690426175
"54",9.50832081671665,3.02201838934202,15.9946232440913,6.48630242737463,9.2000036019
"55",9.50196935639959,2.94628462131562,16.0576540914836,6.55568473508397,9.1325031216
"56",9.46508069911288,2.84167448568927,16.0884869125365,6.6234062134236,9.1303598483
"57",9.4316793950508,2.74185635510129,16.1215024350003,6.68982303994951,9.1181906564
"58",9.39877806801572,2.64500853809337,16.1525475979381,6.75376952992234,9.0684925083
"59",9.33519175146107,2.51991983309349,16.1504636698287,6.81527191836758,8.9818046183
"60",9.32431201167301,2.44961234022121,16.1990116831248,6.8746996714518,8.9754101563
"61",9.30753774520779,2.37543716912197,16.2396383212936,6.93210057608582,8.9722126117
"62",9.30417143318319,2.31557884723136,16.292764019135,6.98859258595184,8.8244666164
"63",9.28181817792972,2.23837794769548,16.325258408164,7.04344023023423,8.5707282104
"64",9.27824815549828,2.18096109704179,16.3755352139548,7.09728705845649,8.4182977824
"65",9.25896458862029,2.10918853121367,16.4087406460269,7.14977605740663,8.2147469669
"66",9.19127896541276,1.99041408587987,16.3921438449457,7.20086487953289,8.1384949904
"67",9.15458405406648,1.903988180891,16.4051799272419,7.25059587317547,7.9326956583
"68",9.10548094082817,1.8066301909917,16.4043316906646,7.29885074983647,8.0178600467
"69",9.06678093087941,1.72104664048055,16.4125152212783,7.34573429039887,7.9052222969
"70",9.03828714583792,1.64794436629215,16.4286299253837,7.39034277954577,7.8345259907
"71",9.01665711494234,1.58363337008584,16.4496808597988,7.4330237448565,7.8510453323
"72",8.98403818186359,1.51014802573323,16.4579283379939,7.47389015613036,7.7311726213
"73",8.93903586414243,1.42535786631989,16.452713861965,7.51367799782254,7.7120162718
"74",8.91740316463215,1.36498776866907,16.4698185605952,7.55241539596308,7.7219696578
"75",8.89111002839263,1.30105000600398,16.4811700507813,7.59006002238866,7.7838246838
"76",8.86060478431155,1.23403963873516,16.4871699298879,7.62656514557639,7.653314726
"77",8.82444653144385,1.16266620245344,16.4862268604342,7.6617803289904,7.5705870482
"78",8.78740146101318,1.09237609083912,16.4824268311872,7.69502537017406,7.6537680344
"79",8.73754684309505,1.01104093458202,16.4640527516081,7.72650590851303,7.5942656298
"80",8.67381154484953,0.917060558558926,16.4305625311401,7.75675098629061,7.6528079903
"81",8.6334948687552,0.847866449471032,16.4191232880394,7.78562841928417,7.6261669249
"82",8.59084671811098,0.777193147722097,16.4045002884999,7.81365357038888,7.5710335571
"83",8.55290821977509,0.711839685564208,16.393976753986,7.84106853421089,7.4467476014
"84",8.50735160123654,0.639515530622165,16.3751876718509,7.86783607061437,7.3765930192
"85",8.46977068761683,0.575912743719909,16.3636286315137,7.89385794389692,7.327086499
"86",8.4221303417253,0.503082108390158,16.3411785750604,7.91904823333514,7.3089194103
"87",8.36206919736741,0.418766306693169,16.3053720880417,7.94330289067424,7.1566190444
"88",8.33526121721644,0.368879235341458,16.3016431990914,7.96638198187498,7.1261068756
"89",8.29843694595175,0.309991205144625,16.2868826867589,7.98844574080713,7.0271815144
"90",8.27399064128616,0.264158768328347,16.283822514244,8.00983187295781,6.9232496202
"91",8.24339828421115,0.213113047639862,16.2736835207824,8.03028523657129,6.7129701836
"92",8.21525265822618,0.165287220955511,16.2652180954968,8.04996543727067,6.5398562104
"93",8.18191866590256,0.112951398515182,16.2508859332899,8.06896726738738,6.3824208369
"94",8.13952157350695,0.052070058128713,16.2269730888852,8.08745151537823,6.4403202809
"95",8.12760535864556,0.0221992776176076,16.2330114396735,8.10540608102796,6.257499799
"96",8.10871377361754,-0.0140226786750031,16.2314502259101,8.12273645229254,6.1098331591
"97",8.08795718412115,-0.0517483051878624,16.2276626734302,8.13970548930901,5.9880372228
"98",8.05610107722277,-0.100006430048417,16.212208584494,8.15610750727119,5.8662989264
"99",8.03060767777214,-0.141446455934405,16.2026618114787,8.17205413370655,5.8564590695
"100",7.99168530740471,-0.195729254221316,16.1790998690307,8.18741456162603,5.7415237862
"101",7.94461885145611,-0.257636484528359,16.1468741874406,8.20225533598447,5.7093206147
"102",7.92667752888748,-0.289815987361282,16.1431710451362,8.21649351624876,5.5547445327
"103",7.91869842325297,-0.311437793146391,16.1488346396523,8.23013621639936,5.5164928808
"104",7.91447612210633,-0.328775071399462,16.1577273156121,8.24325119350579,5.4670716078
"105",7.90854466073431,-0.347332838043598,16.1644221595122,8.25587749877791,5.4218787267
"106",7.90063306817908,-0.367517336594052,16.1687834729522,8.26815040477313,5.3147948965
"107",7.87244957661448,-0.407596616153368,16.1524957693823,8.28004619276785,5.1967111325
"108",7.83662546048717,-0.454943542218251,16.1281944631926,8.29156900270542,5.1418163149
"109",7.81837172738032,-0.484164369902338,16.120907824663,8.30253609728266,5.1374529274
"110",7.805513410098,-0.507448966872728,16.1184757870687,8.31296237697073,5.0320592038
"111",7.79594785726856,-0.526850996282263,16.1187467108194,8.32279885355082,4.9278957544
"112",7.78084092510732,-0.551268063278476,16.1129499134931,8.3321089883858,4.7924840128
"113",7.76293258725905,-0.578130120639075,16.1039952951572,8.34106270789812,4.6654861444
"114",7.73192197296421,-0.617806840143824,16.0816507860722,8.34972881310803,4.5994213251
"115",7.69974927877461,-0.658427305647947,16.0579258631972,8.35817658442256,4.5632318151
"116",7.69155891859883,-0.674735287123879,16.0578531243215,8.36629420572271,4.5605151922
"117",7.68143542339319,-0.692628165120402,16.0554990119068,8.37406358851359,4.6074464999
"118",7.67078807854987,-0.710726663906893,16.0523028210066,8.38151474245676,4.5169869666
"119",7.65648255659951,-0.732150230250407,16.0451153434494,8.38863278684991,4.4198502428
"120",7.64510917394066,-0.750380262408292,16.0405986102896,8.39548943634895,4.3275625181
"121",7.62240123040905,-0.779604682504742,16.0244071433228,8.40200591291379,4.2466652935
"122",7.59245509360551,-0.815736924117462,16.0006471113285,8.40819201772297,4.204609921
"123",7.58427742945304,-0.829827722633846,15.9983825815399,8.41410515208689,4.1917730427
"124",7.574628989313,-0.845157034692948,15.9944150133189,8.41978602400595,4.2568699703
"125",7.56578158908201,-0.859493694502477,15.9910568726665,8.42527528358449,4.2860492124
"126",7.55304220315765,-0.877567057366803,15.9836514636821,8.43060926052445,4.4064648729
"127",7.53948440161911,-0.896448277062951,15.9754170803012,8.43593267868206,4.4074210717
"128",7.51249310940748,-0.928666354016275,15.9536525728312,8.44115946342376,4.4103103834
"129",7.4805761688792,-0.965690229115327,15.9268425668737,8.44626639799453,4.5056023322
"130",7.46933257601331,-0.981918856277847,15.9205840083045,8.45125143229116,4.5828553546
"131",7.46223704070516,-0.993860347709143,15.9183344291195,8.4560973884143,4.6940301962
"132",7.4541923778234,-1.00662200902769,15.9150067646745,8.4608143868511,4.6945761701
"133",7.44434863609628,-1.02110192276547,15.909799194958,8.46545055886175,4.6566326807
"134",7.43804207126665,-1.03208866034017,15.9081728028735,8.47013073160682,5.10241499
"135",7.41949291833589,-1.05528469537257,15.8942705320443,8.47477761370845,5.0627152135
"136",7.4021732812549,-1.07719673482456,15.8815432973344,8.47937001607946,4.972353185
