"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1",11.8954475383259,11.5747836869639,12.2161113896879,0.320663851361998,11.4969412818
"2",12.002929885096,11.45884015355,12.547019616642,0.544089731546007,12.1640157775
"3",11.4833008494994,10.7330367582792,12.2335649407197,0.750264091220242,12.1554803405
"4",11.5220925230108,10.573822548912,12.4703624971095,0.948269974098764,11.6680829618
"5",11.6938985340557,10.5514190515466,12.8363780165648,1.14247948250907,11.7567830113
"6",11.6715497861952,10.3419307013071,13.0011688710834,1.32961908488816,11.778100832
"7",11.7651981733224,10.2673695850054,13.2630267616393,1.49782858831697,11.8632429433
"8",12.0846449813569,10.4051923658376,13.7640975968762,1.67945261551926,11.9370327731
"9",12.1477774274477,10.2865652869363,14.0089895679592,1.86121214051145,12.2954284034
"10",11.6221622021651,9.58954167962388,13.6547827247063,2.0326205225412,12.2671490607
"11",11.708962278139,9.51609437420912,13.9018301820688,2.19286790392986,11.5648625193
"12",11.8282804200062,9.48650214240315,14.1700586976092,2.34177827760301,11.6562141834
"13",11.7072017600919,9.22642307021542,14.1879804499683,2.48077868987643,11.7576078478
"14",11.7937231599478,9.18631143074179,14.4011348891538,2.60741172920602,11.7565934681
"15",12.120585821187,9.36949350036012,14.871678142014,2.75109232082693,11.8223810057
"16",12.1604357315583,9.26065324176034,15.0602182213563,2.899782489798,12.1960635383
"17",11.686173280361,8.64233372595046,14.7300128347715,3.04383955441053,12.1810328443
"18",11.7710596482534,8.58665914470979,14.955460151797,3.18440050354363,11.490228465
"19",11.8785079848763,8.55578237749036,15.2012335922623,3.32272560738598,11.5804202252
"20",11.8287946674833,8.37471574753008,15.2828735874364,3.45407891995317,11.6808086397
"21",11.9084409926293,8.3333704363057,15.4835115489529,3.57507055632359,11.8122563766
"22",12.2296071028747,8.51930912308075,15.9399050826686,3.71029797979391,11.9039555264
"23",12.2261951541294,8.37646830942866,16.0759219988302,3.84972684470075,12.3167614562
"24",11.7383561232539,7.75248970536161,15.7242225411463,3.98586641789233,12.3856377065
"25",11.8166146116071,7.70049882987973,15.9327303933344,4.11611578172734,11.8008860123
"26",11.878648409847,7.63663732265619,16.1206594970377,4.24201108719077,11.8718789884
"27",11.7508320181832,7.38954488735201,16.1121191490145,4.36128713083123,11.9778506789
"28",11.7789028627029,7.30848806822019,16.2493176571857,4.47041479448275,12.0696928106
"29",12.0165803256257,7.42464401029776,16.6085166409537,4.59193631532796,12.1137337692
"30",11.9727165120238,7.25806967544067,16.687363348607,4.71464683658315,12.4652359333
"31",11.4422748210498,6.61108538205129,16.2734642600484,4.83118943899855,12.4920933644
"32",11.4276818314199,6.48263308681441,16.3727305760255,4.94504874460554,11.6264809158
"33",11.4557888900006,6.39986312227567,16.5117146577256,5.05592576772496,11.642950127
"34",11.3436264850992,6.18474740055138,16.5025055696469,5.15887908454778,11.7016678879
"35",11.3482858698374,6.09413393677698,16.6024378028977,5.25415193306038,11.7525566139
"36",11.5712314954412,6.2136393315171,16.9288236593652,5.35759216392407,11.7299935099
"37",11.529317914777,6.06465103434977,16.9939847952042,5.46466688042723,12.1326610419
"38",11.0322314879314,5.46447521907065,16.5999877567922,5.56775626886075,12.0260840141
"39",11.0966117008449,5.42993048735932,16.7632929143305,5.66668121348561,11.2892728122
"40",11.1680653670808,5.40535310414325,16.9307776300183,5.76271226293754,11.2062586595
"41",11.0577247680195,5.20512521133187,16.9103243247072,5.85259955668765,11.1343130604
"42",11.0722019957785,5.13560882981472,17.0087951617423,5.93659316596377,10.983071319
"43",11.3312037739685,5.30105946825896,17.3613480796781,6.03014430570956,10.5186618098
"44",11.328851677254,5.20766347533991,17.450039879168,6.12118820191405,10.7161735685
"45",10.8488510614168,4.64160961145858,17.056092511375,6.2072414499582,10.5895726483
"46",10.8869195021084,4.59572952866775,17.178109475549,6.29118997344063,10.3776296285
"47",10.9625018832919,4.58950538839847,17.3354983781853,6.3729964948934,10.1272790114
"48",10.8379140364398,4.38813450125135,17.2876935716283,6.44977953518849,9.8680862543
"49",10.846586964822,4.32615546809476,17.3670184615493,6.52043149672728,9.9523414204
"50",11.0702745709375,4.47376038846603,17.666788753409,6.59651418247151,9.9364736755
"51",11.0407228885155,4.36718378458066,17.7142619924504,6.67353910393487,10.1116105187
"52",10.5675258682231,3.82099199179031,17.314059744656,6.74653387643283,10.2078402273
"53",10.6058895733083,3.78918725606648,17.4225918905501,6.81670231724181,9.9134615304
"54",10.6632467769359,3.77913665486804,17.5473568990037,6.88411012206782,9.9472222152
"55",10.5240306068561,3.57671550994164,17.4713457037706,6.94731509691449,9.9987036976
"56",10.5346851300831,3.52912171843472,17.5402485417315,7.00556341164841,10.0433209824
"57",10.7602297107797,3.69165959925916,17.8287998223003,7.06857011152058,9.9375448514
"58",10.723188682351,3.59185679442927,17.8545205702728,7.13133188792175,10.1792055379
"59",10.2789842214156,3.08911244089562,17.4688560019355,7.18987178051993,9.9886447995
"60",10.3248034786449,3.07935344632036,17.5702535109695,7.24545003232457,9.2901588262
"61",10.3864249954002,3.08746396333895,17.6853860274615,7.29896103206127,9.3181376494
"62",10.2604361535985,2.91193821883254,17.6089340883645,7.34849793476601,9.2979415184
"63",10.2754491576006,2.88164911713967,17.6692491980616,7.39380004046096,9.2359937604
"64",10.5021917732195,3.05915379815592,17.9452297482832,7.44303797506361,9.1823057034
"65",10.4638643866817,2.97127056265652,17.9564582107069,7.49259382402519,9.424664943
"66",10.0410171191417,2.50185552866195,17.5801787096215,7.53916159047979,9.3235985061
"67",10.0938965057914,2.50998713028522,17.6778058812975,7.58390937550613,8.6804520386
"68",10.1541640435878,2.52645044608878,17.7818776410868,7.62771359749902,8.6786139891
"69",10.0337956752269,2.36506639139374,17.7025249590601,7.66872928383317,8.6725765683
"70",10.0504690078413,2.34380528829375,17.7571327273888,7.70666371954751,8.6495663592
