2006-01-01,16,5.73333333333,11.0,63.1
2006-01-02,16,5.72340740741,11.0,104.012
2006-01-03,16,5.67317530864,10.8666666667,188.257066667
2006-01-04,16,5.64475193416,10.6177777778,250.866791111
2006-01-05,16,5.63285908368,10.5354074074,339.844552296
2006-01-06,16,5.60514453919,10.3306864198,314.725278657
2006-01-07,16,5.56826812444,10.3306864198,296.875241503
2006-01-08,16,5.57249904118,10.3306864198,290.531875969
2006-01-09,16,5.54983250236,10.1532615638,284.19562584
2006-01-10,16,5.53118816871,9.99949335528,276.588209061
2006-01-11,16,5.50436307955,9.99949335528,264.516447853
2006-01-12,16,5.45341096524,9.86622757458,256.122254806
2006-01-13,16,5.39855616987,9.75073056463,246.491287498
2006-01-14,16,5.37985979167,9.75073056463,230.531115832
2006-01-15,16,5.35421181944,9.75073056463,227.289633721
2006-01-16,16,5.29745976733,9.65063315602,219.633682558
2006-01-17,16,5.24335402057,9.56388206855,218.07719155
2006-01-18,16,5.22616607709,9.48869779274,213.550899344
2006-01-19,16,5.20651060014,9.42353808704,209.850779431
2006-01-20,16,5.17630918679,9.3670663421,233.21200884
2006-01-21,16,5.11613462855,9.3670663421,231.902407662
2006-01-22,16,5.06731667808,9.3670663421,231.200753307
2006-01-23,16,5.04167445434,9.31812416316,223.276652866
2006-01-24,16,4.99421309852,9.14237427474,213.291765817
2006-01-25,16,4.96355611395,8.99005770477,208.207530375
2006-01-26,16,4.88841529876,8.99005770477,181.193192992
2006-01-27,16,4.84477474041,8.8580500108,183.714100593
2006-01-28,16,4.80769366391,8.8580500108,182.324220514
2006-01-29,16,4.76444561983,8.8580500108,181.427657778
2006-01-30,16,4.72251953719,8.74364334269,195.866636741
2006-01-31,16,4.67285026556,8.51115756367,199.923085176
2006-02-01,16,4.62313689682,8.30966988851,193.986673819
2006-02-02,16,4.58767102486,8.13504723671,206.21111731
2006-02-03,16,4.59464822155,7.98370760515,204.501635002
2006-02-04,16,4.61119512534,7.98370760515,202.208083668
2006-02-05,16,4.53136910863,7.98370760515,187.088339179
2006-02-06,16,4.49135322748,7.85254659113,534.564560622
2006-02-07,16,4.46287650085,7.73887371231,524.359952539
2006-02-08,16,4.42449296741,7.64035721734,673.4212922
2006-02-09,16,4.38122723842,7.64035721734,768.279786574
2006-02-10,16,4.35506360663,7.55497625503,912.202481697
2006-02-11,16,4.32238845908,7.55497625503,1190.59148414
2006-02-12,16,4.30206999787,7.55497625503,1049.11261959
2006-02-13,16,4.25312733149,7.48097942102,933.440270308
2006-02-14,16,4.19690083014,7.41684883155,828.2255676
2006-02-15,16,4.16648071946,7.36126898735,741.142158587
2006-02-16,16,4.1087832902,7.31309978903,851.596537442
2006-02-17,16,4.09454551817,7.2713531505,934.904999116
2006-02-18,16,4.08660611575,7.2713531505,844.050999234
2006-02-19,16,4.03852530032,7.2713531505,747.27753267
2006-02-20,16,4.01396002218,7.23517273043,681.01519498
2006-02-21,16,3.98343201922,7.20381636637,626.029168983
2006-02-22,16,3.94697441666,7.17664085086,559.465279785
2006-02-23,16,3.92166354206,7.15308873741,513.045909147
2006-02-24,16,3.92944173645,7.13267690575,486.801121261
2006-02-25,16,3.92075426683,7.13267690575,659.788971759
2006-02-26,16,3.87932036458,7.13267690575,597.494442192
2006-02-27,16,3.86541098264,7.11498665165,687.120516566
2006-02-28,16,3.86502285162,7.0996550981,643.812447691
2006-03-01,16,3.8696864714,7.21970108502,844.144121332
2006-03-02,16,3.87206160855,7.19040760702,1037.29557182
2006-03-03,16,3.87818672741,7.29835325941,1087.96682891
2006-03-04,16,3.8452433119,7.29835325941,1208.83791839
2006-03-05,16,3.85867753698,7.29835325941,1054.4528626
2006-03-06,16,3.84718719872,7.39190615816,1110.36314759
2006-03-07,16,3.82948816482,7.47298533707,988.341394579
2006-03-08,16,3.85155640951,7.40992062546,1242.94920863
2006-03-09,16,3.84968222157,7.35526454207,1287.49598082
2006-03-10,16,3.83268755499,7.30789593646,1425.37651671
2006-03-11,16,3.82721810322,7.30789593646,1310.04631448
2006-03-12,16,3.80145568945,7.30789593646,1157.19080588
2006-03-13,16,3.80792826419,7.26684314493,1036.10403177
2006-03-14,16,3.77070449563,7.23126405894,1257.38082753
2006-03-15,16,3.86794389622,7.23126405894,1092.82338386
2006-03-16,16,3.83983709101,7.33376218441,987.873599345
2006-03-17,16,3.81422918258,7.42259389316,1027.4637861
2006-03-18,16,3.76981343971,7.42259389316,904.312614619
2006-03-19,16,3.71517164775,7.42259389316,799.696266003
2006-03-20,16,3.71754876139,7.49958137407,823.674097203
2006-03-21,16,3.73076448209,7.56630385753,962.861550909
2006-03-22,16,3.72082921781,7.49079667652,964.146677454
2006-03-23,16,3.69962774635,7.42535711965,1282.91645379
2006-03-24,16,3.67034404683,7.36864283703,1257.60625995
2006-03-25,16,3.6670759517,7.36864283703,1120.95875863
2006-03-26,16,3.65313249147,7.36864283703,977.664257477
2006-03-27,16,3.63641852965,7.31949045876,1009.47168981
2006-03-28,16,3.61822939236,7.27689173093,1035.50213117
2006-03-29,16,3.59105806597,7.23997283347,1030.62451368
2006-03-30,16,3.57713921273,7.20797645567,1227.71591186
2006-03-31,16,3.5629873177,7.18024626158,1222.64445694
2006-04-01,16,3.54570011978,7.18024626158,1372.85186268
2006-04-02,16,3.53071788159,7.18024626158,1219.72494766
2006-04-03,16,3.53495549738,7.15621342671,1281.70828797
2006-04-04,16,3.54562809773,7.13538496981,1182.66718291
2006-04-05,16,3.54742313924,7.1173336405,1217.24489185
2006-04-06,16,3.54406301697,7.1173336405,1280.57357294
2006-04-07,16,3.53818794804,7.1016891551,1150.73709655
2006-04-08,16,3.55087399942,7.1016891551,1028.14548368
2006-04-09,16,3.58409079949,7.1016891551,899.238085852
2006-04-10,16,3.59154535956,7.08813060109,976.871674405
2006-04-11,16,3.60086312114,7.08813060109,1155.84345115
2006-04-12,16,3.59741470499,7.07637985428,1026.49232433
2006-04-13,16,3.60525941099,7.06619587371,1165.35201442
2006-04-14,16,3.61039148953,7.06619587371,1240.99707916
2006-04-15,16,3.61117262426,7.06619587371,1200.69213528
2006-04-16,16,3.63134960769,7.06619587371,1063.87718391
2006-04-17,16,3.62183632666,7.05736975721,1321.34022605
2006-04-18,16,3.60814703866,7.04972045625,1454.95886258
2006-04-19,16,3.58645470624,7.04309106208,1557.8976809
2006-04-20,16,3.55048296763,7.03734558714,1609.90599011
2006-04-21,16,3.53291857194,7.03236617552,1417.3918581
2006-04-22,16,3.50559609568,7.03236617552,1246.29294369
2006-04-23,16,3.47707217182,7.03236617552,1105.74721786
2006-04-24,16,3.45719588224,7.02805068545,992.871588813
2006-04-25,16,3.4592667343,7.02431059406,1005.73004364
2006-04-26,16,3.44292005862,7.02106918152,950.346037819
2006-04-27,16,3.41719738414,7.01825995731,1084.41723278
