"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"1",19.3633162718792,19.0082419217305,19.7183906220278,0.355074350148661,19.3917544044
"2",19.2892814854422,18.680691066314,19.8978719045703,0.608590419128181,19.4728538171
"3",19.1496522958706,18.3330336162446,19.9662709754966,0.816618679625993,19.4728538171
"4",19.1468788677002,18.1555377254951,20.1382200099053,0.991341142205103,19.4728538171
"5",19.1974454306282,18.0424417379294,20.3524491233271,1.15500369269887,19.6764733082
"6",19.2894830790807,17.9783189042883,20.6006472538731,1.31116417479241,19.8529435338
"7",19.1472820222743,17.6871986045244,20.6073654400242,1.46008341774988,20.0058843959
"8",18.9250472341668,17.2793443065234,20.5707501618102,1.64570292764343,20.1384331431
"9",18.9317312969639,17.0768710322711,20.7865915616567,1.85486026469282,20.253308724
"10",18.949217012182,16.8909675891719,21.0074664351921,2.05824942301007,20.253308724
"11",18.9584237593891,16.7064441949902,21.2104033237881,2.25197956439896,20.253308724
"12",19.0319473933898,16.5881110910655,21.4757836957142,2.44383630232433,20.3528675608
"13",19.1650466458465,16.5260981477355,21.8039951439575,2.63894849811103,20.4391518861
"14",19.2428531475532,16.4031720263751,22.0825342687313,2.83968112117808,20.5139316346
"15",19.2095100551703,16.1540012414085,22.2650188689321,3.05550881376179,20.57874075
"16",19.2638208432587,15.979189751269,22.5484519352484,3.28463109198967,20.63490865
"17",19.2741261876175,15.7658879935241,22.7823643817109,3.50823819409343,20.63490865
"18",19.3345577950274,15.602666625224,23.0664489648308,3.7318911698034,20.63490865
"19",19.3536814071709,15.4015890260303,23.3057737883114,3.95209238114054,20.6835874966
"20",19.3754121661997,15.2009352265173,23.5498891058821,4.17447693968244,20.7257758304
"21",19.3785009731938,14.9761113865789,23.7808905598087,4.40238958661492,20.762339053
"22",19.2339886372007,14.5971751081581,23.8708021662432,4.63681352904257,20.762339053
"23",19.2249313870014,14.3478228391723,24.1020399348305,4.87710854782906,20.660693846
"24",19.2832533508797,14.1710594930699,24.3954472086895,5.11219385780977,20.660693846
"25",19.3986902933131,14.0521631073008,24.7452174793253,5.34652718601225,20.660693846
"26",19.4230047104302,13.8531165948128,24.9928928260476,5.56988811561742,20.5726013332
"27",19.3319428404676,13.5386450012177,25.1252406797174,5.79329783924985,20.4962544887
"28",19.2740647831033,13.2485143132095,25.299615252997,6.02555046989375,20.4300872236
"29",19.2479051158831,12.9920256655819,25.5037845661843,6.2558794503012,20.3727422604
"30",19.2875969840387,12.8055015095389,25.7696924585385,6.48209547449981,20.4563766257
"31",19.3193133396017,12.6207214013515,26.017905277852,6.69859193825022,20.4563766257
"32",19.2897879839181,12.3818376708309,26.1977382970053,6.90795031308721,20.4563766257
"33",19.2228056053256,12.1096961938283,26.3359150168229,7.11310941149727,20.5288597423
"34",19.2341037670391,11.9224163703955,26.5457911636827,7.31168739664358,20.5916784433
"35",19.2862501189461,11.7744526985102,26.798047539382,7.51179742043592,20.6461213175
"36",19.1951506097086,11.4865172924673,26.9037839269499,7.70863331724127,20.6933051419
"37",19.1516844091322,11.2530598883563,27.0503089299081,7.89862452077588,20.7341977896
"38",19.1113983917517,11.0259799266441,27.1968168568593,8.08541846510759,20.7341977896
"39",19.1176554719464,10.8490073960423,27.3863035478505,8.2686480759041,20.7341977896
"40",19.0424229629873,10.6009467264654,27.4838991995093,8.44147623652195,20.7696380843
"41",18.9869264098871,10.37546754114,27.5983852786341,8.61145886874707,20.8003530064
"42",18.8624298457031,10.079478567275,27.6453811241312,8.7829512784281,20.8003530064
"43",18.7299827570251,9.77578277649204,27.6841827375582,8.95419998053307,18.0269726056
"44",18.7014726421083,9.58131877197494,27.8216265122417,9.12015387013338,15.6233762582
"45",18.7195082089593,9.43620341552648,28.0028130023922,9.28330479343285,15.6233762582
"46",18.7388319865913,9.29650060205868,28.1811633711239,9.44233138453262,15.6233762582
"47",18.644800029026,9.04707233554732,28.2425277225047,9.59772769347869,16.4735927571
"48",18.5491477095628,8.79528226697014,28.3030131521555,9.75386544259267,17.2104470561
"49",18.4790048146875,8.56731831454754,28.3906913148275,9.91168650013997,17.8490541153
"50",18.4177058376097,8.35270377277616,28.4827079024432,10.0650020648335,18.4025135666
"51",18.4002711849583,8.19171922438474,28.6088231455318,10.2085519605735,18.7488450911
"52",18.4143476082367,8.06810853983446,28.760586676639,10.3462390684022,18.7488450911
"53",18.3792996606772,7.89883749001592,28.8597618313384,10.4804621706612,18.7488450911
"54",18.288683112789,7.67766245101186,28.8997037745662,10.6110206617772,18.7488450911
"55",18.2245748587246,7.48565785832069,28.9634918591284,10.7389170004039,19.0489990789
"56",18.1836394924466,7.31785197116721,29.0494270137259,10.8657875212794,19.3091325351
"57",18.0930989359119,7.10498615350852,29.0812117183153,10.9881127824034,19.3091325351
"58",18.0393693006165,6.9344191148808,29.1443194863521,11.1049501857357,19.5345815304
"59",18.0539400401205,6.83464992748784,29.2732301527531,11.2192901126326,19.5345815304
"60",18.0077251535594,6.6777243675072,29.3377259396116,11.3300007860522,19.5345815304
"61",17.890632224348,6.4537566184577,29.3275078302383,11.4368756058903,19.7299706597
"62",17.7859315639806,6.24427392301545,29.3275892049457,11.5416576409651,17.099307905
"63",17.7299500688814,6.08447678235668,29.3754233554062,11.6454732865247,17.2194001844
"64",17.6885320414656,5.94256649524441,29.4344975876868,11.7459655462212,17.3234801598
"65",17.6432010453091,5.80189598242847,29.4845061081897,11.8413050628806,17.4136828052
"66",17.6104792912125,5.67542258182821,29.5455360005968,11.9350567093843,17.4136828052
"67",17.5697201442955,5.5421222077779,29.597318080813,12.0275979365176,17.4136828052
"68",17.5125439881672,5.39482455507217,29.6302634212623,12.1177194330951,17.4918584311
"69",17.4680956921555,5.26196841440254,29.6742229699085,12.206127277753,17.5596106403
"70",17.4552086940644,5.16208201728689,29.748335370842,12.2931266767775,17.6183292216
"71",17.412969376461,5.03524688259215,29.7906918703298,12.3777224938688,17.6692186587
"72",17.3477736691176,4.88865145822565,29.8068958800096,12.459122210892,17.7133228376
"73",17.3039480910013,4.76475949504537,29.8431366869572,12.5391885959559,17.7133228376
"74",17.2605212707613,4.64251263359644,29.8785299079261,12.6180086371648,17.7133228376
"75",17.2003541073425,4.50538973134254,29.8953184833425,12.694964376,17.7515464592
"76",17.1496374565088,4.37948086349711,29.9197940495205,12.7701565930117,17.784673598
"77",17.0992601460555,4.25526954427158,29.9432507478394,12.8439906017839,17.8133837849
"78",17.023085150105,4.10711475167811,29.9390555485319,12.9159703984269,15.4382659469
"79",16.9743198498268,3.98900871680741,29.9596309828462,12.9853111330194,15.7798304873
"80",16.9550151435038,3.90227069937356,30.007759587634,13.0527444441302,15.7798304873
"81",16.91133739875,3.79308067553851,30.0295941219615,13.1182567232115,15.7798304873
"82",16.8224409037403,3.64074612186282,30.0041356856179,13.1816947818775,16.075853089
"83",16.7380828013771,3.49390693672895,29.9822586660253,13.2441758646482,16.075853089
"84",16.6932894204513,3.38793807238975,29.9986407685128,13.3053513480615,16.3324060105
"85",16.6345795695777,3.27057712101424,29.9985820181411,13.3640024485634,16.5547518758
"86",16.5730114407342,3.1523962563899,29.9936266250785,13.4206151843443,16.7474516257
"87",16.5218058091429,3.04571167908209,29.9978999392037,13.4760941300608,16.7474516257
"88",16.4605951485145,2.92976994347536,29.9914203535537,13.5308252050391,16.7474516257
"89",16.3846273166972,2.8004446257824,29.968810007612,13.5841826909148,16.7811247422
"90",16.3279755610635,2.69188621298072,29.9640649091463,13.6360893480828,16.8103081099
"91",16.2844511690972,2.59793639435295,29.9709659438415,13.6865147747443,16.8356003619
"92",16.2224396657569,2.48725639858761,29.9576229329262,13.7351832671693,16.8575203137
"93",16.1600108987206,2.37802761999589,29.9419941774453,13.7819832787247,16.8765176052
"94",16.113823934797,2.28645185155691,29.9411960180371,13.8273720832401,16.8765176052
"95",16.0772007761821,2.20569927824945,29.9487022741148,13.8715014979327,16.8765176052
"96",16.0285216167184,2.11470113695037,29.9423420964864,13.913820479768,16.8929819245
"97",15.9888033441527,2.03407896389223,29.9435277244132,13.9547243802605,16.9072510012
"98",15.9457613880084,1.95159646486339,29.9399263111534,13.994164923145,16.9196175344
"99",15.8883965909327,1.85603108101697,29.9207621008485,14.0323655099158,16.9303351965
"100",15.824724877193,1.75530747124887,29.8941422831371,14.0694174059441,16.939623837
"101",15.7813657857614,1.67593335315741,29.8867982183653,14.105432432604,16.939623837
"102",15.7461347975024,1.60581930390292,29.8864502911019,14.1403154935995,16.939623837
"103",15.6874457372416,1.51348083897728,29.8614106355059,14.1739648982643,16.6810073254
"104",15.6343366140247,1.42774670774747,29.840926520302,14.2065899062772,16.4568730153
"105",15.595091150855,1.35683179679556,29.8333505049145,14.2382593540595,16.2626232799
"106",15.5432818566835,1.27417013350136,29.8123935798657,14.2691117231822,16.0942735093
"107",15.4869348676077,1.18792718951983,29.7859425456956,14.2990076780879,15.8150370414
"108",15.4422102653525,1.11409017544676,29.7703303552582,14.3281200899057,15.8150370414
"109",15.4164925906167,1.0598724520486,29.7731127291848,14.3566201385681,15.8150370414
"110",15.3835862900799,0.999505548357504,29.7676670318023,14.3840807417224,15.5730321025
"111",15.3504218618956,0.939834225362727,29.7610094984285,14.4105876365329,15.3632944889
"112",15.3220011469885,0.885764690852129,29.7582376031249,14.4362364561364,15.448188557
"113",15.2837379281526,0.822685207074077,29.7447906492312,14.4610527210785,15.5217634161
"114",15.2437582158008,0.758736666732336,29.7287797648693,14.4850215490685,15.5855282939
"115",15.2072970070147,0.699304775032219,29.7152892389972,14.5079922319825,15.5855282939
"116",15.1813446538079,0.651132638275433,29.7115566693404,14.5302120155325,15.5855282939
"117",15.1522229513621,0.600559862704451,29.7038860400198,14.5516630886577,15.3741245214
"118",15.1270865339978,0.554896054635636,29.69927701336,14.5721904793622,15.1909079186
"119",15.0967316401161,0.504820176258781,29.6886431039734,14.5919114638573,15.0321201961
"120",15.0518138666582,0.440710340796526,29.6629173925199,14.6111035258617,14.8945041699
"121",15.0050194573584,0.375219698540372,29.6348192161763,14.629799758818,14.7752369473
"122",14.9711661777877,0.32330062777983,29.6190317277956,14.6478655500079,14.7752369473
"123",14.9498422656057,0.284580980741174,29.6151035504702,14.6652612848645,14.7752369473
"124",14.9181541157906,0.236215273784588,29.6000929577966,14.681938842006,14.671872021
"125",14.8906870605897,0.192736906249444,29.58863721493,14.6979501543403,14.5822890848
