"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1",8.05084277598982,7.75155970832733,8.35012584365232,0.299283067662494,7.9975352215
"2",8.09982850258691,7.54936349678012,8.6502935083937,0.550465005806791,7.9978638586
"3",8.17989433739052,7.40046583714256,8.95932283763848,0.77942850024796,7.9978638586
"4",8.31715773065011,7.32798842717585,9.30632703412438,0.989169303474263,7.9978638586
"5",8.54714130491041,7.36317473159601,9.73110787822481,1.1839665733144,9.0648153441
"6",8.72912255223103,7.38085458945411,10.0773905150079,1.34826796277692,9.9895066316
"7",8.85875668625451,7.34387606970725,10.3736373028018,1.51488061654725,11.1909057474
"8",8.90981863607111,7.20692762607747,10.6127096460648,1.70289100999364,12.2321183144
"9",8.93989365089151,7.04615055614917,10.8336367456338,1.89374309474234,13.1345025391
"10",8.97803380827966,6.88953615789163,11.0665314586677,2.08849765038804,13.1345025391
"11",9.12599998226563,6.84483535409371,11.4071646104375,2.28116462817192,13.1345025391
"12",9.25966917314429,6.79504948830227,11.7242888579863,2.46461968484201,13.9165688673
"13",9.39298958865142,6.75626657015869,12.0297126071441,2.63672301849273,14.594359685
"14",9.46499326619568,6.66919863309972,12.2607878992916,2.79579463309596,15.1817783936
"15",9.51770953126346,6.56174819557173,12.4736708669552,2.95596133569173,15.6908746078
"16",9.58923987203621,6.47775525331476,12.7007244907577,3.11148461872145,16.1320913268
"17",9.69495904136346,6.44106181275448,12.9488562699724,3.25389722860898,16.1320913268
"18",9.87713974422997,6.4869105094247,13.2673689790352,3.39022923480527,16.1320913268
"19",10.0327398306354,6.51154267090462,13.5539369903662,3.52119715973081,16.5144791499
"20",10.1931853604474,6.54646307019785,13.8399076506969,3.64672229024954,16.7125485965
"21",10.2698800055936,6.49968191864936,14.0400780925378,3.77019808694425,16.8842087837
"22",10.3661860816356,6.46343658428465,14.2689355789866,3.90274949735097,16.8842087837
"23",10.4845645451865,6.44553696399314,14.5235921263798,4.03902758119333,17.0329809459
"24",10.5573245658832,6.38455511552619,14.7300940162402,4.17276945035701,17.0329809459
"25",10.6490126670263,6.34099789148579,14.9570274425668,4.30801477554048,17.0329809459
"26",10.8991539063222,6.45773572146757,15.3405720911769,4.44141818485466,17.1619168197
"27",10.937185994896,6.36468870442721,15.5096832853648,4.57249729046882,17.2736612438
"28",10.7992455183685,6.09617700509913,15.5023140316378,4.70306851326933,17.3705064113
"29",10.7870678058903,5.94766857769173,15.6264670340888,4.83939922819853,15.0544388898
"30",10.8576239410459,5.87974430588966,15.8355035762022,4.97787963515626,13.0471803711
"31",10.8377265486705,5.72237664150237,15.9530764558386,5.11534990716809,13.0471803711
"32",10.8156499895473,5.56200883324632,16.0692911458483,5.25364115630098,13.0471803711
"33",10.9095859191532,5.51721291156781,16.3019589267385,5.39237300758534,11.3075563216
"34",10.9512724859796,5.41953994231472,16.4830050296446,5.53173254366492,12.1998821454
"35",10.8181100243455,5.14564645374451,16.4905735949464,5.67246357060096,12.9732311927
"36",10.6708413573794,4.85633728896175,16.4853454257971,5.81450406841769,13.6434670337
"37",10.7165309716765,4.76456517529666,16.6684967680563,5.95196579637981,14.2243380959
"38",10.7893367818928,4.70216116807714,16.8765123957084,6.08717561381563,14.2243380959
"39",10.8539677135929,4.63671889519122,17.0712165319947,6.21724881840171,14.2243380959
"40",10.9726901978899,4.63187546687639,17.3135049289034,6.34081473101349,12.3277596831
"41",11.0133197375539,4.55352043873371,17.4731190363741,6.4597992988202,13.084058392
"42",11.0182770332703,4.44486894629322,17.5916851202475,6.57340808697712,13.084058392
"43",11.0951451103195,4.41134411983924,17.7789461007998,6.68380099048028,11.3395172731
"44",11.26290468,4.4742253266718,18.0515840333283,6.78867935332824,9.8275816367
"45",11.3299116249296,4.44210066162304,18.2177225882361,6.88781096330652,9.8275816367
"46",11.3655769266011,4.38233272954364,18.3488211236586,6.98324419705749,9.8275816367
"47",11.505801258958,4.42854039037734,18.5830621275387,7.07726086858068,8.5172374184
"48",11.6830815247261,4.51011164775193,18.8560514017003,7.17296987697419,7.3816057626
"49",11.7157085268712,4.44551221174583,18.9859048419967,7.27019631512542,8.797391661
"50",11.8205931632144,4.45249772744686,19.1886885989819,7.3680954357675,10.0244061062
"51",11.9586300108593,4.49319121178461,19.4240688099339,7.46543879907465,11.0878186253
"52",12.0420875786876,4.47624038898747,19.6079347683877,7.56584718970013,11.0878186253
"53",12.1594845819566,4.49411014385244,19.8248590200607,7.66537443810412,11.0878186253
"54",12.394918199178,4.63276602288372,20.1570703754723,7.76215217629427,11.0878186253
"55",12.5460568236876,4.68900670365966,20.4031069437155,7.85705012002794,12.0094428086
"56",12.5968310382784,4.64639369473593,20.5472683818208,7.95043734354244,11.7415171008
"57",12.6779863303654,4.63617276534597,20.7197998953849,8.04181356501947,11.7415171008
"58",12.8752602953692,4.7460190726033,21.0045015181351,8.12924122276591,11.5093148207
"59",13.082193666254,4.86861407063551,21.2957732618725,8.21357959561848,11.5093148207
"60",13.2725127280237,4.9771581570672,21.5678672989802,8.29535457095651,11.5093148207
"61",13.441382049242,5.06847229084011,21.8142918076439,8.3729097584019,11.3080728446
"62",13.5330998759767,5.08549684006574,21.9807029118876,8.44760303591092,11.133663132
"63",13.6877610320299,5.16745016184391,22.2080719022159,8.52031087018598,10.9825080477
"64",13.8988399151265,5.30796981955422,22.4897100106988,8.5908700955723,10.8515069747
"65",14.0771857715927,5.41870252107404,22.7356690221114,8.65848325051869,10.7379727114
"66",14.2138404378703,5.49110752765756,22.9365733480831,8.72273291021276,10.7379727114
"67",14.401102503843,5.61597607403491,23.1862289336512,8.78512642980813,10.7379727114
"68",14.6342697295701,5.78849941637941,23.4800400427607,8.84577031319065,9.3062430166
"69",14.8023192962259,5.89718166229706,23.7074569301548,8.90513763392885,9.3987439477
"70",14.953440990408,5.99087584196682,23.9160061388492,8.96256514844121,9.4789114213
"71",15.140845500558,6.1226436333501,24.159047367766,9.01820186720794,9.5483898985
"72",15.3320490352901,6.25940090502074,24.4046971655595,9.07264813026937,9.6086045787
"73",15.5031641213014,6.37679477652541,24.6295334660774,9.126369344776,9.6086045787
"74",15.7078113000525,6.52854096431087,24.8870816357941,9.17927033574162,9.6086045787
"75",15.8715524841743,6.63996789990401,25.1031370684446,9.23158458427028,9.6607906349
"76",15.9896040489537,6.70586279397335,25.2733453039341,9.28374125498037,9.7060185502
"77",16.1284766812759,6.79266452198777,25.464288840564,9.33581215928812,9.7452160769
"78",16.2860642700614,6.89777143803149,25.6743571020912,9.38829283202988,9.7791872666
"79",16.4001608138456,6.95894907501181,25.8413725526794,9.44121173883379,9.8086289644
"80",16.4749538263391,6.97984339942643,25.9700642532518,9.49511042691266,9.8086289644
"81",16.5548338934685,7.00396196415595,26.1057058227811,9.55087192931256,9.8086289644
"82",16.6397771023313,7.03224867325452,26.247305531408,9.60752842907675,9.8341451025
"83",16.6980442329289,7.03403164254348,26.3620568233143,9.66401259038543,9.8341451025
"84",16.7613964785769,7.04101707527789,26.4817758818759,9.72037940329898,9.8562590888
"85",16.8523424017793,7.07546899150021,26.6292158120584,9.77687341027909,9.8754245436
"86",16.9133954250611,7.07971128165692,26.7470795684652,9.83368414340415,9.8920346045
"87",16.9724541388536,7.08196039978495,26.8629478779222,9.89049373906863,9.8920346045
"88",17.0619453467911,7.11530289275294,27.0085878008292,9.94664245403812,9.8920346045
"89",17.1596918118761,7.15727101406509,27.1621126096871,10.002420797811,9.9064299906
"90",17.2205520122128,7.16261278303755,27.278491241388,10.0579392291752,9.9189059918
"91",17.2944537639243,7.18183809683842,27.4070694310101,10.1126156670858,9.9297185262
"92",17.395697905248,7.22867155135995,27.5627242591361,10.1670263538881,9.9390893894
"93",17.4859736141427,7.26440940550198,27.7075378227835,10.2215642086408,9.9472108042
"94",17.5397862328232,7.26329662158778,27.8162758440586,10.2764896112354,9.9472108042
"95",17.5937013738156,7.26135452312141,27.9260482245098,10.3323468506942,9.9472108042
"96",17.6612457179154,7.27182568218917,28.0506657536417,10.3894200357262,9.9542493636
"97",17.7308714727181,7.28345565723281,28.1782872882033,10.4474158154852,9.9603494485
"98",17.7837865734249,7.27747750888326,28.2900956379664,10.5063090645416,9.9656361887
"99",17.8120059497623,7.24580811944259,28.3782037800819,10.5661978303197,9.9702180302
"100",17.8454252520625,7.21819675036066,28.4726537537644,10.6272285017019,9.9741889595
"101",17.88267300963,7.19350582966026,28.5718401895997,10.6891671799697,9.9741889595
"102",17.9263164081626,7.17537081682537,28.6772619994998,10.7509455913372,9.9741889595
"103",17.9566550919172,7.14429339048564,28.7690167933487,10.8123617014315,9.9776304316
"104",17.9648892162337,7.09076260297906,28.8390158294884,10.8741266132547,9.9806130407
"105",17.9913784731281,7.05551470416443,28.9272422420917,10.9358637689636,9.9831979686
"106",18.0347955817202,7.03781252979667,29.0317786336436,10.9969830519235,9.9854382394
"107",18.0604329717851,7.00281596128115,29.118049982289,11.0576170105039,9.9873798075
"108",18.0814758186506,6.96382698838341,29.1991246489179,11.1176488302672,9.9873798075
"109",18.1055217672902,6.92857269851947,29.282470836061,11.1769490687708,9.9873798075
"110",18.1235788444112,6.88807584288316,29.3590818459393,11.2355030015281,9.9890624999
"111",18.1310686631266,6.83759531362005,29.4245420126331,11.2934733495065,9.9905208332
"112",18.1467860791687,6.79592013241852,29.4976520259189,11.3508659467502,9.9917847221
"113",18.1782933483758,6.77099813887482,29.5855885578768,11.407295209501,9.9928800925
"114",18.181558943964,6.71869127403275,29.6444266138954,11.4628676699313,9.9938294135
"115",18.1703383193108,6.65245788223021,29.6882187563914,11.5178804370806,9.9938294135
"116",18.1769135391896,6.60462718242044,29.7491998959588,11.5722863567692,9.9938294135
"117",18.1738696533325,6.54762429678602,29.800115009879,11.6262453565465,9.9946521584
"118",18.160027494478,6.48061307535456,29.8394419136015,11.6794144191235,9.5953652039
"119",18.1470391768172,6.41520211166732,29.878876241967,11.7318370651498,9.2493165101
"120",18.13324265487,6.34920030205608,29.9172850076839,11.7840423528139,8.9494076421
"121",18.1266967247029,6.29107463692697,29.9623188124788,11.8356220877759,8.6894866231
"122",18.118746109358,6.23229785767189,30.0051943610441,11.8864482516861,8.6894866231
"123",18.0856780672843,6.14921137059601,30.0221447639725,11.9364666966882,8.6894866231
"124",18.0460941137385,6.05980028822102,30.0323879392559,11.9862938255174,8.46422174
"125",18.0101011176781,5.97439100570536,30.0458112296508,12.0357101119727,8.2689921747
"126",17.9937927926176,5.90945267622976,30.0781329090055,12.0843401163879,8.0997932181
"127",17.9667391838539,5.83454932081637,30.0989290468913,12.1321898630375,7.9531541223
"128",17.9127682601313,5.73348399974799,30.0920525205146,12.1792842603833,7.826066906
"129",17.8502796867354,5.62440050003459,30.0761588734363,12.2258791867008,7.826066906
"130",17.806287521319,5.53425281741162,30.0783222252264,12.2720347039074,7.826066906
"131",17.7498982562785,5.43239350579863,30.0674030067584,12.3175047504799,7.7159246519
"132",17.6865293418358,5.32469523056209,30.0483634531095,12.3618341112737,7.6204680316
