"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1",11.2156023263109,11.1168858165357,11.3143188360862,0.0987165097752579,11.2001342246
"2",11.2135777047715,11.0338877792836,11.3932676302594,0.179689925487867,11.2147829947
"3",11.1943898007134,10.9216322394975,11.4671473619294,0.272757561215929,11.2399914159
"4",11.2075861885666,10.829760021292,11.5854123558411,0.377826167274555,11.1892046817
"5",11.2295441972399,10.7326958400758,11.7263925544041,0.496848357164117,11.1990885019
"6",11.2312791569628,10.6070100104183,11.8555483035072,0.624269146544428,11.3083528921
"7",11.2644068611259,10.5107799643649,12.0180337578869,0.753626896761007,11.3749314809
"8",11.336805897887,10.4478997391027,12.2257120566713,0.888906158784321,11.4171183945
"9",11.3758436219935,10.347910084274,12.403777159713,1.02793353771949,11.4253756245
"10",11.4007817789568,10.2306549735178,12.5709085843959,1.17012680543905,11.4458212677
"11",11.4595201451583,10.1437620486491,12.7752782416676,1.31575809650925,11.3644525061
"12",11.5193519145239,10.0548058258382,12.9838980032097,1.46454608868576,11.4949015736
"13",11.58927051882,9.97626216855821,13.2022788690819,1.61300835026182,11.5530099353
"14",11.6731941328687,9.91425231817134,13.4321359475661,1.75894181469737,11.6138611358
"15",11.7849078773973,9.87999804843119,13.6898177063635,1.90490982896614,11.6868870584
"16",11.8620255515575,9.8126195370824,13.9114315660325,2.04940601447507,11.6676354506
"17",11.9441662778318,9.75064039838495,14.1376921572787,2.19352587944689,11.6871359091
"18",12.0497847941195,9.71307070212208,14.386498886117,2.33671409199744,11.8029251953
"19",12.151708744908,9.67202496947609,14.63139252034,2.47968377543195,11.8575437162
"20",12.236591979932,9.61449580288793,14.858688156976,2.62209617704403,11.827109316
"21",12.3251282057232,9.56259388348001,15.0876625279665,2.76253432224323,11.7962220132
"22",12.4392989152306,9.5361744241808,15.3424234062805,2.90312449104984,11.8208469569
"23",12.523457497647,9.47973008558305,15.567184909711,3.04372741206395,11.752357961
"24",12.5770764064446,9.39331880790332,15.7608340049859,3.18375759854128,11.7160806032
"25",12.6488046394749,9.32546934418238,15.9721399347674,3.32333529529253,11.6628254117
"26",12.7248155266572,9.26134478476775,16.1882862685467,3.46347074188945,11.6210836107
"27",12.7993984686727,9.1975944916363,16.401202445709,3.60180397703637,11.624656301
"28",12.8792314509619,9.14251392048939,16.6159489814344,3.73671753047248,11.5860525549
"29",12.9714948694757,9.10028498550958,16.8427047534418,3.87120988396611,11.6088011031
"30",13.0226940949894,9.01812094710182,17.027267242877,4.00457314788757,11.5740403211
"31",13.0746471834057,8.9393336110312,17.2099607557802,4.13531357237451,11.5504539926
"32",13.1565561288479,8.89201949501124,17.4210927626846,4.26453663383667,11.384516917
"33",13.1908484271713,8.79687503761641,17.5848218167262,4.3939733895549,11.3272992768
"34",13.1866582125505,8.66455367486408,17.708762750237,4.52210453768644,11.3116593733
"35",13.2109633935415,8.56257528110534,17.8593515059777,4.64838811243619,11.3206347047
"36",13.2508292731543,8.47740418349493,18.0242543628137,4.7734250896594,11.273115734
"37",13.2616708382574,8.36582984920084,18.1575118273139,4.89584098905652,11.2680165421
"38",13.256801305895,8.24244676539246,18.2711558463976,5.01435454050258,11.1952439661
"39",13.2556996160202,8.12680103855624,18.3845981934841,5.12889857746391,11.1632114373
"40",13.2314722026584,7.99169346413274,18.4712509411841,5.23977873852566,11.1808573197
"41",13.2212908069534,7.87490144984485,18.5676801640619,5.34638935710851,11.1456660873
"42",13.1972609577597,7.74920255847908,18.6453193570403,5.44805839928061,11.0649994979
"43",13.169746787201,7.6234053082262,18.7160882661758,5.54634147897482,11.021094803
"44",13.1165063984751,7.47528361409986,18.7577291828504,5.64122278437529,11.0865043848
"45",13.0638487306279,7.33015380527753,18.7975436559782,5.73369492535032,11.1580223187
"46",13.0191301843979,7.19613877037666,18.8421215984192,5.82299141402128,11.0800082317
"47",12.9618696769057,7.0514743882991,18.8722649655123,5.91039528860658,11.1205849119
"48",12.8938667792863,6.89873014174767,18.8890034168249,5.9951366375386,11.2019390225
"49",12.8141627882635,6.73734825082688,18.8909773257002,6.07681453743664,11.2489027083
"50",12.7427106052328,6.5866421418283,18.8987790686373,6.15606846340448,11.240125937
"51",12.6639726309694,6.43149965777959,18.8964456041592,6.23247297318979,11.2853591454
"52",12.5697765499927,6.26456446505596,18.8749886349295,6.30521208493678,11.2686104046
"53",12.4909542077455,6.11589431527784,18.8660141002132,6.37505989246768,11.2377401285
"54",12.4118461822363,5.96957350315747,18.8541188613152,6.44227267907887,11.222874778
"55",12.3231295487431,5.81655443030579,18.8297046671804,6.50657511843731,11.2324470298
"56",12.2451747279769,5.67711185447469,18.8132376014791,6.56806287350222,11.2566022407
"57",12.1742238865455,5.5460300884925,18.8024176845985,6.62819379805302,11.2094313436
"58",12.0882750154374,5.40201012202922,18.7745399088456,6.68626489340817,11.21006272
"59",12.0046760919583,5.26227846870934,18.7470737152073,6.74239762324899,11.1694887008
"60",11.9388016962153,5.1420603653711,18.7355430270594,6.79674133084417,11.0894457629
"61",11.8731069741087,5.02347837764219,18.7227355705752,6.84962859646648,11.0595937353
"62",11.8002085964293,4.89937167493694,18.7010455179217,6.90083692149239,11.007721978
"63",11.7336841034171,4.78325472993661,18.6841134768975,6.95042937348045,10.8936822799
"64",11.6748882811692,4.67615556503537,18.6736209973031,6.99873271613385,10.7003764944
"65",11.6016655601113,4.55589497035312,18.6474361498695,7.0457705897582,10.5749612158
"66",11.5286262153266,4.43713088765913,18.620121542994,7.09149532766743,10.4018870219
"67",11.4644727718623,4.32853616310687,18.6004093806177,7.13593660875543,10.0610798635
"68",11.3998196633591,4.22051697566398,18.5791223510541,7.17930268769508,9.8726934574
"69",11.3385615607403,4.11702905266274,18.5600940688179,7.22153250807758,9.7792061246
"70",11.2794718366077,4.01705775907585,18.5418859141395,7.26241407753182,9.725655409
"71",11.228796698431,3.92647692589795,18.5311164709641,7.30231977253307,9.4837013545
"72",11.1718625507431,3.83055423762685,18.5131708638593,7.34130831311621,9.3967463021
"73",11.1201374568406,3.74079884030923,18.499476073372,7.37933861653137,9.2111554371
"74",11.0787590135687,3.66261165681934,18.4949063703182,7.41614735674941,8.9653717492
"75",11.040583833046,3.5884960823417,18.4926715837504,7.45208775070433,8.9595888493
"76",10.9947894808425,3.50767883027771,18.4819001314072,7.48711065056476,8.9659466997
"77",10.9511760644038,3.43001110335473,18.4723410254528,7.52116496104906,8.6785612138
"78",10.9201616572771,3.36563811849725,18.4746851960569,7.55452353877983,8.6744752742
"79",10.8846365788247,3.297543397085,18.4717297605644,7.58709318173969,8.6583970895
"80",10.8451707589409,3.22644274927838,18.4638987686034,7.61872800966251,8.5777902981
"81",10.8139177945436,3.16431206866485,18.4635235204222,7.6496057258787,8.4517414907
"82",10.782204198082,3.10233784899947,18.4620705471645,7.67986634908252,8.394583366
"83",10.7510693270951,3.04185745507026,18.46028119912,7.70921187202487,8.2793796579
"84",10.7262823338209,2.98868554779704,18.4638791198448,7.73759678602388,8.2149775217
"85",10.7071919045867,2.94190041140498,18.4724833977683,7.76529149318167,8.1058694077
"86",10.6747135735932,2.88241696374625,18.4670101834401,7.79229660984692,7.9953407883
"87",10.6483690017436,2.82973218974773,18.4670058137396,7.81863681199592,7.8221842387
"88",10.6310105554763,2.7866503202211,18.4753707907316,7.84436023525525,7.617804118
"89",10.6108856526497,2.74130463971103,18.4804666655884,7.86958101293871,7.5188832271
"90",10.585748697539,2.69160910607114,18.479888289007,7.89413959146791,7.4430321301
"91",10.5639324256703,2.64588509756523,18.4819797537754,7.91804732810506,7.3829135604
"92",10.545245511888,2.60388024937676,18.4866107743992,7.94136526251121,7.2896703848
"93",10.5225906257762,2.55854033616109,18.4866409153913,7.96405028961508,7.1811217409
"94",10.5018040152389,2.51580250736759,18.4878055231101,7.98600150787127,7.1486018051
"95",10.4814238622901,2.47422994595793,18.4886177786223,8.0071939163322,7.1304548977
"96",10.4575207014436,2.42981664694951,18.4852247559377,8.0277040544941,7.0840238743
"97",10.4357583473087,2.3882162582451,18.4833004363724,8.04754208906364,7.0541540244
"98",10.4121256163563,2.34552542158683,18.4787258111258,8.0666001947695,6.9564149693
"99",10.3935908439202,2.30854376256643,18.4786379252741,8.08504708135382,6.9168929734
"100",10.3702044427538,2.2673292991809,18.4730795863268,8.10287514357294,6.9084183547
"101",10.3443334551639,2.22422063780533,18.4644462725224,8.12011281735855,6.8309882151
"102",10.32238357988,2.18567826253397,18.4590888972261,8.13670531734607,6.7246342309
"103",10.3010656200761,2.14820540829439,18.4539258318579,8.15286021178173,6.6826830001
"104",10.2746967784139,2.10625615431437,18.4431374025133,8.16844062409948,6.6363252668
"105",10.2471786871902,2.0637002016808,18.4306571726996,8.18347848550939,6.5525485645
"106",10.2239786660188,2.0259599870542,18.4219973449834,8.19801867896459,6.5215420893
"107",10.196859059776,1.98483437498634,18.4088837445656,8.21202468478962,6.516003144
"108",10.1680651359673,1.94259179272113,18.3935384792135,8.2254733432462,6.5607582804
"109",10.1419434332008,1.90351863482935,18.3803682315723,8.23842479837146,6.587323843
"110",10.1134381195138,1.86252844106292,18.3643477979647,8.25090967845087,6.5271092354
"111",10.0822062084344,1.81933093853097,18.3450814783379,8.26287526990347,6.5470502262
"112",10.0533006900847,1.77897028786502,18.3276310923044,8.27433040221969,6.4731578151
"113",10.0267379132107,1.7413869281996,18.3120888982217,8.28535098501106,6.445625662
"114",9.99443116436085,1.69852523139252,18.2903370973292,8.29590593296834,6.366208907
"115",9.96424159086893,1.65822518063476,18.2702580011031,8.30601641023418,6.3551588305
"116",9.93715533813215,1.62147802655518,18.2528326497091,8.31567731157697,6.3646376531
"117",9.90894586893375,1.58399103816321,18.2339006997043,8.32495483077055,6.3699586933
"118",9.87770566852684,1.54387114391358,18.2115401931401,8.33383452461327,6.3343345713
"119",9.84611971020766,1.50377585726375,18.1884635631516,8.34234385294391,6.2986899618
"120",9.81626503884249,1.46574591448826,18.1667841631967,8.35051912435423,6.2418949366
"121",9.78489351563077,1.42652656937726,18.1432604618843,8.35836694625352,6.2400665208
"122",9.75382996489114,1.38796110442303,18.1196988253592,8.36586886046811,6.171924318
"123",9.72356951015944,1.35054900071283,18.096590019606,8.37302050944661,6.1522109521
"124",9.69268696139651,1.31281693770228,18.0725569850907,8.37987002369423,6.1669828252
"125",9.66171269238896,1.2752941219441,18.0481312628338,8.38641857044486,6.1581628929
"126",9.63101937127192,1.23838604998586,18.023652692558,8.39263332128605,6.1602664264
"127",9.60328435347379,1.20472644543296,18.0018422615146,8.39855790804083,6.1727494214
"128",9.57300242121545,1.16880178302368,17.9772030594072,8.40420063819177,6.1607464683
"129",9.54258234376991,1.13301594896379,17.952148738576,8.40956639480612,6.0679555811
"130",9.51457529583365,1.0999084755497,17.9292421161176,8.41466682028394,6.0760376941
"131",9.48833958574894,1.06879558323514,17.9078835882627,8.4195440025138,6.0979981003
"132",9.45933238667122,1.03515076838492,17.8835140049575,8.4241816182863,6.1564872425
