"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1",11.893047443046,11.5737845307116,12.2123103553804,0.319262912334379,11.4969412818
"2",11.9841818909418,11.4438519316821,12.5245118502016,0.540329959259718,12.1640157775
"3",11.4663200259439,10.7220905738626,12.2105494780252,0.744229452081325,12.1554803405
"4",11.4947152937853,10.5545465794481,12.4348840081225,0.940168714337202,11.6680829618
"5",11.6669146582145,10.5345585791992,12.7992707372297,1.13235607901529,11.7567830113
"6",11.6673843906881,10.3502859883964,12.9844827929798,1.3170984022917,11.778100832
"7",11.7691534138928,10.2857740335868,13.2525327941988,1.48337938030596,11.8632429433
"8",12.1263684897651,10.4627705590306,13.7899664204996,1.66359793073452,11.9370327731
"9",12.2275100660973,10.3843489638274,14.0706711683672,1.84316110226987,12.2954284034
"10",11.7499838102366,9.73709931790409,13.7628683025691,2.01288449233251,12.2671490607
"11",11.8493792493888,9.67634231305049,14.0224161857272,2.17303693633833,11.5648625193
"12",12.0330096920011,9.71064150378783,14.3553778802144,2.32236818821329,11.6562141834
"13",11.9782143248233,9.51626485896669,14.4401637906799,2.4619494658566,11.7576078478
"14",12.0902158531149,9.50187176651767,14.6785599397122,2.58834408659726,11.7565934681
"15",12.4416086771386,9.71069912264822,15.172518231629,2.7309095544904,11.8223810057
"16",12.4461449989469,9.56838874944765,15.3239012484462,2.87775624949929,12.1960635383
"17",11.9371900572799,8.91700828950023,14.9573718250596,3.02018176777968,12.1810328443
"18",11.96710206829,8.80682508769348,15.1273790488865,3.16027698059652,11.490228465
"19",12.0829767764246,8.78452282026208,15.3814307325871,3.29845395616252,11.5804202252
"20",12.0753712034203,8.64573996756281,15.5050024392778,3.42963123585748,11.6808086397
"21",12.1397479419127,8.58914823316293,15.6903476506624,3.55059970874976,11.8122563766
"22",12.4512418144141,8.76594506401253,16.1365385648157,3.68529675040158,11.9039555264
"23",12.4285434410289,8.60574757045415,16.2513393116037,3.82279587057478,12.3167614562
"24",11.9384312721259,7.98141858965193,15.8954439545999,3.95701268247397,12.3856377065
"25",12.0215649397681,7.93563714211032,16.1074927374258,4.08592779765774,11.8008860123
"26",12.0974141474516,7.88665533255429,16.308172962349,4.21075881489736,11.8718789884
"27",12.0272342412411,7.69837339101973,16.3560950914624,4.32886085022134,11.9778506789
"28",12.0818199622809,7.64495199642411,16.5186879281377,4.43686796585678,12.0696928106
"29",12.3491810581244,7.79248241261373,16.9058797036351,4.55669864551067,12.1137337692
"30",12.311989019103,7.6353158410735,16.9886621971325,4.67667317802952,12.4652359333
"31",11.7963494114755,7.00537841360721,16.5873204093438,4.79097099786828,12.4920933644
"32",11.7687880309495,6.86524657627382,16.6723294856253,4.90354145467572,11.6264809158
"33",11.7818706287468,6.76875973472839,16.7949815227652,5.01311089401838,11.642950127
"34",11.6609416827852,6.54683232654767,16.7750510390227,5.11410935623752,11.7016678879
"35",11.6535455693569,6.44687115103902,16.8602199876749,5.20667441831792,11.7525566139
"36",11.8876272640223,6.58172046669252,17.1935340613521,5.30590679732977,11.7299935099
"37",11.8061606490302,6.39923609342946,17.2130852046309,5.40692455560073,12.1326610419
"38",11.2988182421749,5.79367310987714,16.8039633744726,5.50514513229773,12.0260840141
"39",11.3586938279715,5.75852050568208,16.9588671502608,5.60017332228938,11.2892728122
"40",11.4594883165598,5.76779955456512,17.1511770785544,5.69168876199464,11.2062586595
"41",11.3938846157892,5.61739725260383,17.1703719789745,5.77648736318534,11.1343130604
"42",11.4076474335112,5.55281072783228,17.26248413919,5.85483670567888,10.983071319
"43",11.6842617101366,5.74282805303984,17.6256953672334,5.94143365709677,10.5186618098
"44",11.6814649351335,5.65800381903445,17.7049260512326,6.02346111609906,10.7161735685
"45",11.1956959753444,5.09519051975868,17.2962014309302,6.10050545558575,10.5895726483
"46",11.2159051152662,5.04071928405988,17.3910909464725,6.17518583120632,10.3776296285
"47",11.3130739716718,5.06528975477376,17.5608581885698,6.24778421689803,10.1272790114
"48",11.2210126431927,4.90394116982305,17.5380841165624,6.31707147336965,9.8680862543
"49",11.2256883178179,4.843542919027,17.6078337166088,6.38214539879091,9.9523414204
"50",11.4483090309047,4.99248511984666,17.9041329419627,6.45582391105802,9.9364736755
"51",11.3919916443526,4.85882091149514,17.92516237721,6.53317073285745,10.1116105187
"52",10.8882580084123,4.28085630467081,17.4956597121538,6.60740170374152,10.2078402273
"53",10.8824233061221,4.20225082720942,17.5625957850347,6.68017247891265,9.9134615304
"54",10.9378948631801,4.18722206588392,17.6885676604763,6.75067279729621,9.9472222152
"55",10.8211186910664,4.00374090568603,17.6384964764468,6.81737778538038,9.9987036976
"56",10.8249546406943,3.94552312272014,17.7043861586685,6.87943151797419,10.0433209824
"57",11.0573795563464,4.11091844345767,18.0038406692351,6.9464611128887,9.9375448514
"58",11.0018718702702,3.98940787786499,18.0143358626753,7.01246399240516,10.1792055379
"59",10.5401171072022,3.46608516065599,17.6141490537484,7.07403194654621,9.9886447995
"60",10.5664594375724,3.43401705007999,17.6989018250648,7.1324423874924,9.2901588262
"61",10.6580992551561,3.47017984179419,17.846018668518,7.1879194133619,9.3181376494
"62",10.5748313129719,3.33561401461295,17.8140486113308,7.23921729835894,9.2979415184
"63",10.590663987822,3.30449932317036,17.8768286524737,7.28616466465166,9.2359937604
"64",10.830885647491,3.49361119902069,18.1681600959613,7.3372744484703,9.1823057034
