"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1",3795.4871552141,3291.37293803005,4299.60137239815,504.114217184049,3718.41245942
"2",3563.35088815465,2805.70590320641,4320.99587310288,757.644984948236,3481.2241315
"3",3556.21710430286,2587.33453716041,4525.09967144531,968.882567142448,3644.24758063
"4",3788.44889399391,2646.07512544139,4930.82266254643,1142.37376855252,3665.06790321
"5",4071.63544271644,2769.20258720192,5374.06829823095,1302.43285551451,3932.16551612
"6",4227.91731829957,2807.01762853938,5648.81700805976,1420.89968976019,3781.73011397
"7",4319.54727919249,2810.02196833278,5829.0725900522,1509.52531085971,4219.20609877
"8",4456.72540914442,2860.75256110322,6052.69825718561,1595.9728480412,4518.15195227
"9",4362.66507827233,2701.21044199141,6024.11971455326,1661.45463628092,5313.5050253
"10",4158.36975475498,2448.18692177031,5868.55258773964,1710.18283298466,5941.77102193
"11",4243.14632209044,2494.6423743112,5991.65026986967,1748.50394777923,5889.17488567
"12",4385.42056557189,2604.54575335963,6166.29537778414,1780.87481221225,7397.80490091
"13",4241.41928387402,2434.85777150548,6047.98079624256,1806.56151236854,7096.29758079
"14",4354.48726395852,2524.6076020733,6184.36692584375,1829.87966188523,7189.99123669
"15",4615.12527574683,2754.29146730457,6475.95908418909,1860.83380844226,7663.3390718
"16",4389.73815531083,2497.82213358981,6281.65417703185,1891.91602172102,7544.34719556
"17",4122.62246435894,2201.26206442056,6043.98286429732,1921.36039993838,7086.86090281
"18",4179.93483812719,2232.9567847207,6126.91289153368,1946.97805340649,6607.85278244
"19",4357.10010347395,2388.04052225529,6326.15968469262,1969.05958121866,6536.47241145
"20",4450.93931665009,2458.54411801746,6443.33451528272,1992.39519863263,6122.79608992
"21",4612.72175716245,2598.56947868532,6626.87403563959,2014.15227847714,6388.6899446
"22",4729.49517370726,2685.51447033898,6773.47587707554,2043.98070336828,5699.61128532
"23",4581.14870619261,2502.85454118011,6659.4428712051,2078.29416501249,5716.60978061
"24",4182.76948891306,2072.59404301433,6292.9449348118,2110.17544589874,5362.86180986
"25",4309.14184927895,2166.73258379944,6451.55111475847,2142.40926547951,5230.16023521
"26",4431.86505094634,2259.588974042,6604.14112785067,2172.27607690434,5911.43220385
"27",4404.42668116208,2207.22240547195,6601.6309568522,2197.20427569012,6019.32124334
"28",4412.03664076909,2189.74098222211,6634.33229931606,2222.29565854697,6072.03841089
"29",4352.38195839813,2091.98473165315,6612.77918514312,2260.39722674499,6166.29995611
"30",4236.9526811074,1940.42849694087,6533.47686527393,2296.52418416653,6140.96662863
"31",4106.87564635064,1775.71131289226,6438.03997980903,2331.16433345838,5884.26441148
"32",4293.42195755852,1927.42712692056,6659.41678819648,2365.99483063796,5597.94915661
