"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1",1229.94816829814,1089.19681007499,1370.6995265213,140.751358223158,1213.37279163
"2",1275.04986010098,1063.80420860503,1486.29551159694,211.245651495952,1158.18975274
"3",1185.84602832441,924.068559454301,1447.62349719453,261.777468870113,1137.06445238
"4",1105.66498017979,804.554617632903,1406.77534272668,301.110362546889,1010.98919206
"5",1147.78283900144,813.81590290135,1481.74977510154,333.966936100093,968.003966454
"6",1163.44747700769,802.804547568273,1524.09040644711,360.642929439417,1069.65677093
"7",1178.12396956385,794.900357372758,1561.34758175495,383.223612191096,1109.71586814
"8",1204.38833347455,795.167500237856,1613.60916671124,409.220833236693,1154.63375238
"9",1233.50677967558,801.179563237051,1665.83399611411,432.327216438531,1364.5745854
"10",1140.82340532604,688.39923588657,1593.24757476551,452.424169439471,1375.71130735
"11",1086.11729052397,616.166250514177,1556.06833053376,469.951040009789,1211.06313303
"12",1149.35581180311,665.047813000536,1633.66381060569,484.307998802575,1108.2147153
"13",1172.88748549926,676.915971588004,1668.85899941051,495.971513911253,1111.47941992
"14",1165.70183202191,658.748171586901,1672.65549245691,506.953660435004,1060.84216393
"15",1186.33976874317,664.864812008465,1707.81472547787,521.474956734701,1032.81654208
"16",1214.7007680818,680.439064870864,1748.96247129273,534.261703210932,1011.3276698
"17",1111.35373013648,566.475115770688,1656.23234450227,544.87861436579,1254.33731383
"18",1045.95908948725,492.314456335256,1599.60372263925,553.644633151998,1103.70567198
"19",1079.51591829347,518.41030887358,1640.62152771337,561.105609419894,1031.56891572
"20",1126.63351908644,558.150199393174,1695.11683877972,568.483319693271,1189.11706029
"21",1160.44677292159,584.824953915834,1736.06859192735,575.621819005759,1132.52811892
"22",1191.47135813959,604.98362130178,1777.9590949774,586.48773683781,1102.69770306
"23",1210.14167776981,612.286082917796,1807.99727262183,597.855594852015,1246.42467599
"24",1116.82733718942,509.100842525915,1724.55383185292,607.726494663501,1233.26138586
"25",1046.11465590424,429.811656709786,1662.4176550987,616.302999194458,1101.23053441
"26",1120.87208694289,496.919132155627,1744.82504173015,623.952954787264,1056.62646315
"27",1162.94027237245,531.819730567279,1794.06081417762,631.120541805168,1251.77626807
"28",1160.9697653998,523.336162349263,1798.60336845034,637.633603050541,1231.44609899
"29",1194.57569720002,547.004219653365,1842.14717474668,647.571477546658,1203.38661913
"30",1211.342916811,554.175381779321,1868.51045184268,657.167535031682,1196.70840324
"31",1114.08622603609,449.161785351934,1779.01066672024,664.924440684154,1353.08861614
"32",1047.40574242094,375.109310284748,1719.70217455713,672.296432136193,1197.45280066
"33",1097.54540495142,418.730727427054,1776.36008247578,678.814677524362,1133.78576057
"34",1121.92950160975,437.357543928183,1806.50145929132,684.571957681567,1142.94765916
"35",1128.86663727772,438.489273524163,1819.24400103128,690.377363753557,1113.14130461
"36",1155.30090402437,457.165437075699,1853.43637097304,698.135466948673,1115.30913066
"37",1164.69765858014,458.755809717412,1870.63950744286,705.941848862725,1142.57191324
"38",1083.44821553884,372.200718967439,1794.69571211025,711.247496571403,1212.45032481
"39",1027.01864485013,311.493074889263,1742.54421481099,715.525569960862,1077.20361483
"40",1079.35659066451,360.283007213936,1798.43017411509,719.073583450576,990.883132854
"41",1112.5190802774,390.534117531954,1834.50404302284,721.984962745444,1028.27871514
"42",1113.6443921356,388.813757407563,1838.47502686364,724.830634728038,1020.38821979
"43",1143.94973515646,414.69677412378,1873.20269618914,729.25296103268,908.289790483
"44",1177.99690980962,444.498171850238,1911.495647769,733.498737959382,870.239151752
"45",1096.3165594897,359.389915074031,1833.24320390537,736.926644415671,932.573931518
"46",1038.56928367695,298.257714251005,1778.8808531029,740.311569425948,847.370740649
"47",1088.84110622193,345.89076053946,1831.7914519044,742.95034568247,864.307975229
"48",1117.83011487667,372.73167865692,1862.92855109641,745.098436219746,905.406911865
"49",1121.06168341222,374.152678144525,1867.97068867992,746.909005267696,951.379323617
"50",1143.21755058961,392.287518620327,1894.14758255889,750.930031969283,1019.42874713
"51",1161.81694342132,406.426289193885,1917.20759764875,755.390654227433,1110.11158085
"52",1089.96003069379,331.027131269542,1848.89293011803,758.932899424245,1288.2367034
"53",1033.42386471365,271.321716721646,1795.52601270565,762.102147992,1140.36514295
"54",1088.34133997481,323.441417815278,1853.24126213434,764.899922159532,1066.07645722
"55",1118.35144177091,350.988305166005,1885.71457837582,767.363136604907,1107.37959626
"56",1112.92215127531,343.139516683317,1882.70478586731,769.782634591994,1195.96898343
"57",1139.25136494643,365.732967716041,1912.76976217683,773.518397230393,1265.04778564
"58",1158.02535797689,380.789075578154,1935.26164037562,777.236282398733,1301.71474755
"59",1081.09469795198,301.114015045754,1861.07538085821,779.980682906226,1391.91278121
"60",1028.62469442642,246.258931585103,1810.99045726773,782.365762841313,1255.33774372
"61",1079.45380697193,295.142274925691,1863.76533901817,784.311532046239,1175.71937789
"62",1108.85067355363,322.993361861097,1894.70798524616,785.857311692532,1324.7501275
"63",1105.06745978627,317.706733918006,1892.42818565453,787.360725868262,1415.62344384
"64",1129.48841702101,339.541931214384,1919.43490282764,789.946485806627,1499.98698466
"65",1148.05659079307,355.45535753455,1940.65782405159,792.601233258518,1514.2553867
"66",1077.65254622409,283.147505400517,1872.15758704766,794.505040823573,1561.16800181
"67",1026.8643880286,230.731021704095,1822.9977543531,796.133366324501,1371.26560157
"68",1073.13424691524,275.633880695699,1870.63461313478,797.500366219542,1275.19018803
"69",1103.22434008765,304.642287605907,1901.80639256939,798.582052481744,1280.20482962
"70",1100.12085765251,300.544296505521,1899.69741879949,799.576561146984,1329.56418567
"71",1125.99809941639,324.470298232475,1927.5259006003,801.527801183914,1389.78896092
"72",1145.55194666119,341.957250674865,1949.14664264751,803.594695986323,1392.99709946
"73",1077.26201549952,272.169598528185,1882.35443247085,805.092416971335,1393.06415287
"74",1025.76084219838,219.357221798743,1832.16446259801,806.403620399634,1226.25559915
"75",1075.83027763772,268.323823409283,1883.33673186616,807.506454228439,1132.0148526
"76",1105.48781395633,297.07411130309,1913.90151660958,808.413702653245,1286.26620558
"77",1098.83357107896,289.527891027646,1908.13925113028,809.305680051318,1324.71071151
"78",1123.04243452623,311.959640096078,1934.12522895638,811.082794430153,1420.38928331
"79",1140.23382932993,327.291320512372,1953.17633814749,812.94250881756,1534.6307122
"80",1075.19003356382,261.011455613143,1889.3686115145,814.178577950679,1643.58661724
"81",1025.23715208552,209.960933655586,1840.51337051545,815.276218429934,1451.48173494
"82",1072.0823038004,255.841499616357,1888.32310798444,816.240804184044,1331.14417028
"83",1099.4462361971,282.502430967402,1916.3900414268,816.943805229698,1444.21161424
"84",1090.62519260462,273.004348858522,1908.24603635072,817.620843746099,1556.33006568
"85",1114.008961755,295.013908589108,1933.0040149209,818.995053165897,1701.23272359
"86",1131.35152231772,310.822279452083,1951.88076518336,820.529242865641,1791.98836044
"87",1068.78398747696,247.264879844252,1890.30309510968,821.519107632712,1817.95657905
"88",1023.06401223487,200.719405304998,1845.40861916474,822.344606929871,1605.10236851
"89",1067.91937801738,244.860075710967,1890.97868032378,823.059302306409,1466.74205271
