"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1",78.120359509503,58.5036710847036,97.7370479343025,19.6166884247995,81.1754044981
"2",79.9965847394307,52.9526296513582,107.040539827503,27.0439550880725,72.485350565
"3",77.0382942138962,44.8312731896948,109.245315238098,32.2070210242014,70.567303823
"4",76.6773829465422,40.7438184022922,112.610947490792,35.9335645442499,67.07832998
"5",77.4928640517471,38.677946862963,116.307781240531,38.8149171887841,69.4678859826
"6",76.4435315231417,35.1093994697033,117.77766357658,41.3341320534384,73.4988345183
"7",79.6232839120489,36.0592471474827,123.187320676615,43.5640367645663,74.9656565825
"8",76.0242279932013,30.3079080955012,121.740547890901,45.7163198977001,79.9702357048
"9",77.7122127843261,30.0382147821568,125.386210786495,47.6739980021693,77.1742042775
"10",74.4581929109625,25.0151874437949,123.90119837813,49.4430054671675,77.8043103739
"11",74.0643265747296,23.2128226399239,124.915830509535,50.8515039348058,72.8037356573
"12",74.6792734476047,22.7470558926134,126.611491002596,51.9322175549913,75.4432375697
"13",74.7844914034718,21.8961198733481,127.672862933596,52.8883715301237,77.6108058937
"14",77.3547880539014,23.6756000797637,131.033976028039,53.6791879741377,76.1026984412
"15",74.6813227355914,20.1710040956333,129.191641375549,54.5103186399581,80.7290053157
"16",75.46676393469,20.2115701862225,130.721957683157,55.2551937484675,76.231804607
"17",71.8958213811275,15.85184741826,127.939795343995,56.0439739628675,77.840897326
"18",71.9893476456864,15.2627467365806,128.715948554792,56.7266009091058,72.6887776826
"19",72.7327597926024,15.4593068297077,130.006212755497,57.2734529628947,74.7969406582
"20",73.1981218517047,15.4382820005783,130.957961702831,57.7598398511264,76.0906819038
"21",75.6931724178937,17.4813440497924,133.905000785995,58.2118283681014,75.2785909833
"22",72.9974287338237,14.2845113387547,131.710346128893,58.712917395069,75.9747788522
"23",73.858714495705,14.693671505869,133.023757485541,59.165042989836,71.0448083386
"24",71.6745252230357,12.0449967183806,131.304053727691,59.629528504655,69.5721672268
"25",71.4781388266799,11.4382954951845,131.517982158175,60.0398433314954,66.1225449299
