9.0,11.0,13.0,10.0,11.0
9.0,11.0,13.0,10.0,11.0
9.0,10.8666666667,12.7333333333,10.0,11.0
9.1333333333,10.6177777778,12.5022222222,10.0,11.0
9.2488888889,10.5354074074,12.3019259259,10.0,11.0
9.349037037,10.3306864198,11.8616691358,10.0,11.0
9.349037037,10.3306864198,11.8616691358,10.0,11.0
9.349037037,10.3306864198,11.8616691358,10.0,11.0
9.4358320988,10.1532615638,11.480113251,10.0,11.0
9.5110544856,9.9994933553,11.1494314842,10.0,11.0
9.5110544856,9.9994933553,11.1494314842,10.0,11.0
9.5762472209,9.8662275746,10.8628406197,10.0,11.0
9.6327475914,9.7507305646,10.6144618704,10.0,11.0
9.6327475914,9.7507305646,10.6144618704,10.0,11.0
9.6327475914,9.7507305646,10.6144618704,10.0,11.0
9.6817145792,9.650633156,10.3992002877,10.0,11.0
9.7241526353,9.5638820686,10.2126402493,10.0,11.0
9.7609322839,9.4886977927,10.0509548827,10.0,11.0
9.7928079794,9.423538087,9.910827565,10.0,11.0
9.8204335822,9.3670663421,9.7893838897,10.0,11.0
9.8204335822,9.3670663421,9.7893838897,10.0,11.0
9.8204335822,9.3670663421,9.7893838897,10.0,11.0
9.8443757712,9.3181241632,9.4174660377,9.6,11.0
9.7317923351,9.1423742747,9.0951372327,9.2533333333,11.0
9.6342200237,8.9900577048,8.8157856017,8.9528888889,11.0
9.6342200237,8.9900577048,8.8157856017,8.9528888889,11.0
9.5496573539,8.8580500108,8.5736808548,8.6925037037,11.0
9.5496573539,8.8580500108,8.5736808548,8.6925037037,11.0
9.5496573539,8.8580500108,8.5736808548,8.6925037037,11.0
9.4763697067,8.7436433427,8.3638567408,8.4668365432,11.0
9.4128537458,8.5111575637,8.1820091754,8.2712583375,11.0
9.3578065797,8.3096698885,8.024407952,8.1017572258,11.0
9.3100990357,8.1350472367,7.8878202251,7.9548562624,11.0
9.2687524976,7.9837076052,7.7694441951,7.827542094,11.0
9.2687524976,7.9837076052,7.7694441951,7.827542094,11.0
9.2687524976,7.9837076052,7.7694441951,7.827542094,11.0
9.099585498,7.8525465911,7.6668516357,7.7172031482,11.0
8.9529740982,7.7388737123,7.5779380843,7.7549093951,10.7333333333
8.5592442185,7.6403572173,7.500879673,7.7875881424,10.2355555556
8.5592442185,7.6403572173,7.500879673,7.7875881424,10.2355555556
8.218011656,7.554976255,7.4340957166,7.8159097234,9.8041481482
8.218011656,7.554976255,7.4340957166,7.8159097234,9.8041481482
8.218011656,7.554976255,7.4340957166,7.8159097234,9.8041481482
7.9222767685,7.480979421,7.2428829544,7.8404550936,9.4302617284
7.6659731994,7.4168488316,7.0771652272,7.8617277478,9.1062268313
7.4438434395,7.3612689874,6.9335431969,8.1468307148,8.8253965871
7.2513309809,7.313099789,6.8090707706,8.3939199528,8.5820103755
7.0844868501,7.2713531505,6.7011946679,8.6080639591,8.3710756588
7.0844868501,7.2713531505,6.7011946679,8.6080639591,8.3710756588
7.0844868501,7.2713531505,6.7011946679,8.6080639591,8.3710756588
6.9398886034,7.2351727304,6.6077020455,8.7936554312,8.1882655709
6.814570123,7.2038163664,6.5266751061,8.9545013737,8.0298301615
6.7059607732,7.1766408509,6.4564517586,9.0939011906,7.8925194733
6.6118326701,7.1530887374,6.3955915241,9.2147143652,7.7735168768
6.5302549808,7.1326769058,6.3428459876,9.3194191165,7.6703812933
6.5302549808,7.1326769058,6.3428459876,9.3194191165,7.6703812933
6.5302549808,7.1326769058,6.3428459876,9.3194191165,7.6703812933
6.4595543167,7.1149866517,6.2971331892,8.8768299009,7.5809971208
6.3982804078,7.0996550981,6.2575154307,8.4932525808,7.5035308381
6.3451763534,7.219701085,6.2231800399,8.1608189034,7.436393393
6.432486173,7.190407607,6.1934227013,7.8727097163,7.3782076072
6.3748213499,7.2983532594,6.1676330078,7.6230150874,7.3277799263
6.3748213499,7.2983532594,6.1676330078,7.6230150874,7.3277799263
6.3748213499,7.2983532594,6.1676330078,7.6230150874,7.3277799263
6.3248451699,7.3919061582,6.1452819401,7.4066130758,7.2840759361
6.2815324806,7.4729853371,6.1259110147,7.2190646657,7.2461991446
6.2439948165,7.4099206255,6.1091228794,7.0565227102,7.213372592
6.078128841,7.3552645421,6.0945731622,6.9156530155,7.1849229131
5.9343783289,7.3078959365,6.0819634072,6.7935659468,7.1602665247
5.9343783289,7.3078959365,6.0819634072,6.7935659468,7.1602665247
5.9343783289,7.3078959365,6.0819634072,6.7935659468,7.1602665247
5.8097945517,7.2668431449,6.0710349529,6.6877571539,6.872230988
5.7018219448,7.2312640589,6.0615636259,6.5960562,6.6226001896
5.7018219448,7.2312640589,6.0615636259,6.5960562,6.6226001896
5.6082456855,7.3337621844,6.0533551424,6.3832487067,6.4062534977
5.5271462607,7.4225938932,6.0462411234,6.1988155458,6.2187530313
5.5271462607,7.4225938932,6.0462411234,6.1988155458,6.2187530313
5.5271462607,7.4225938932,6.0462411234,6.1988155458,6.2187530313
5.4568600927,7.4995813741,6.0400756403,6.038973473,6.0562526272
5.3959454136,7.5663038575,6.0347322216,5.9004436766,5.9154189435
5.3431526918,7.4907966765,6.0301012587,5.7803845198,5.7933630844
5.2973989996,7.4253571197,6.0260877576,5.6763332505,5.6875813398
5.2577457996,7.368642837,6.0226093899,5.5861554837,5.5959038278
5.2577457996,7.368642837,6.0226093899,5.5861554837,5.5959038278
5.2577457996,7.368642837,6.0226093899,5.5861554837,5.5959038278
5.223379693,7.3194904588,6.0195948046,5.5080014192,5.5164499841
5.1935957339,7.2768917309,6.016982164,5.4402678967,5.4475899862
5.1677829694,7.2399728335,6.0147178754,5.3815655104,5.3879113214
5.1454119068,7.2079764557,6.012755492,5.3306901091,5.3361898119
5.1260236526,7.1802462616,6.0110547598,5.2865980945,5.2913645036
5.1260236526,7.1802462616,6.0110547598,5.2865980945,5.2913645036
5.1260236526,7.1802462616,6.0110547598,5.2865980945,5.2913645036
5.2425538322,7.1562134267,6.0095807918,5.2483850152,5.2525159032
5.3435466546,7.1353849698,6.0083033529,5.3486003465,5.2188471161
5.297740434,7.1173336405,6.0071962392,5.4354536337,5.1896675006
5.297740434,7.1173336405,6.0071962392,5.4354536337,5.1896675006
5.3913750428,7.1016891551,6.0062367406,5.5107264825,5.1643785005
5.3913750428,7.1016891551,6.0062367406,5.5107264825,5.1643785005
