13.0,10.0,9.0,11.0,11.0
13.0,10.0,9.0,11.0,11.0
12.7333333333,10.0,9.0,11.0,10.8666666667
12.5022222222,10.0,9.1333333333,11.0,10.6177777778
12.3019259259,10.0,9.2488888889,11.0,10.5354074074
11.8616691358,10.0,9.349037037,11.0,10.3306864198
11.8616691358,10.0,9.349037037,11.0,10.3306864198
11.8616691358,10.0,9.349037037,11.0,10.3306864198
11.480113251,10.0,9.4358320988,11.0,10.1532615638
11.1494314842,10.0,9.5110544856,11.0,9.9994933553
11.1494314842,10.0,9.5110544856,11.0,9.9994933553
10.8628406197,10.0,9.5762472209,11.0,9.8662275746
10.6144618704,10.0,9.6327475914,11.0,9.7507305646
10.6144618704,10.0,9.6327475914,11.0,9.7507305646
10.6144618704,10.0,9.6327475914,11.0,9.7507305646
10.3992002877,10.0,9.6817145792,11.0,9.650633156
10.2126402493,10.0,9.7241526353,11.0,9.5638820686
10.0509548827,10.0,9.7609322839,11.0,9.4886977927
9.910827565,10.0,9.7928079794,11.0,9.423538087
9.7893838897,10.0,9.8204335822,11.0,9.3670663421
9.7893838897,10.0,9.8204335822,11.0,9.3670663421
9.7893838897,10.0,9.8204335822,11.0,9.3670663421
9.4174660377,9.6,9.8443757712,11.0,9.3181241632
9.0951372327,9.2533333333,9.7317923351,11.0,9.1423742747
8.8157856017,8.9528888889,9.6342200237,11.0,8.9900577048
8.8157856017,8.9528888889,9.6342200237,11.0,8.9900577048
8.5736808548,8.6925037037,9.5496573539,11.0,8.8580500108
8.5736808548,8.6925037037,9.5496573539,11.0,8.8580500108
8.5736808548,8.6925037037,9.5496573539,11.0,8.8580500108
8.3638567408,8.4668365432,9.4763697067,11.0,8.7436433427
8.1820091754,8.2712583375,9.4128537458,11.0,8.5111575637
8.024407952,8.1017572258,9.3578065797,11.0,8.3096698885
7.8878202251,7.9548562624,9.3100990357,11.0,8.1350472367
7.7694441951,7.827542094,9.2687524976,11.0,7.9837076052
7.7694441951,7.827542094,9.2687524976,11.0,7.9837076052
7.7694441951,7.827542094,9.2687524976,11.0,7.9837076052
7.6668516357,7.7172031482,9.099585498,11.0,7.8525465911
7.5779380843,7.7549093951,8.9529740982,10.7333333333,7.7388737123
7.500879673,7.7875881424,8.5592442185,10.2355555556,7.6403572173
7.500879673,7.7875881424,8.5592442185,10.2355555556,7.6403572173
7.4340957166,7.8159097234,8.218011656,9.8041481482,7.554976255
7.4340957166,7.8159097234,8.218011656,9.8041481482,7.554976255
7.4340957166,7.8159097234,8.218011656,9.8041481482,7.554976255
7.2428829544,7.8404550936,7.9222767685,9.4302617284,7.480979421
7.0771652272,7.8617277478,7.6659731994,9.1062268313,7.4168488316
6.9335431969,8.1468307148,7.4438434395,8.8253965871,7.3612689874
6.8090707706,8.3939199528,7.2513309809,8.5820103755,7.313099789
6.7011946679,8.6080639591,7.0844868501,8.3710756588,7.2713531505
6.7011946679,8.6080639591,7.0844868501,8.3710756588,7.2713531505
6.7011946679,8.6080639591,7.0844868501,8.3710756588,7.2713531505
6.6077020455,8.7936554312,6.9398886034,8.1882655709,7.2351727304
6.5266751061,8.9545013737,6.814570123,8.0298301615,7.2038163664
6.4564517586,9.0939011906,6.7059607732,7.8925194733,7.1766408509
6.3955915241,9.2147143652,6.6118326701,7.7735168768,7.1530887374
6.3428459876,9.3194191165,6.5302549808,7.6703812933,7.1326769058
6.3428459876,9.3194191165,6.5302549808,7.6703812933,7.1326769058
6.3428459876,9.3194191165,6.5302549808,7.6703812933,7.1326769058
6.2971331892,8.8768299009,6.4595543167,7.5809971208,7.1149866517
6.2575154307,8.4932525808,6.3982804078,7.5035308381,7.0996550981
6.2231800399,8.1608189034,6.3451763534,7.436393393,7.219701085
6.1934227013,7.8727097163,6.432486173,7.3782076072,7.190407607
6.1676330078,7.6230150874,6.3748213499,7.3277799263,7.2983532594
6.1676330078,7.6230150874,6.3748213499,7.3277799263,7.2983532594
6.1676330078,7.6230150874,6.3748213499,7.3277799263,7.2983532594
6.1452819401,7.4066130758,6.3248451699,7.2840759361,7.3919061582
6.1259110147,7.2190646657,6.2815324806,7.2461991446,7.4729853371
6.1091228794,7.0565227102,6.2439948165,7.213372592,7.4099206255
6.0945731622,6.9156530155,6.078128841,7.1849229131,7.3552645421
6.0819634072,6.7935659468,5.9343783289,7.1602665247,7.3078959365
6.0819634072,6.7935659468,5.9343783289,7.1602665247,7.3078959365
6.0819634072,6.7935659468,5.9343783289,7.1602665247,7.3078959365
