"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1",22.2552506901269,21.8878718727003,22.6226295075535,0.3673788174266,22.2664045077
"2",22.1577821868478,21.4706853135928,22.8448790601029,0.687096873255066,22.36421724
"3",22.1411715017428,21.1491037610466,23.133239242439,0.992067740696192,22.36421724
"4",22.2946240766591,21.0069449645862,23.5823031887319,1.28767911207281,22.36421724
"5",22.4067152523966,20.8474081785426,23.9660223262505,1.55930707385394,22.4489882747
"6",22.3765540896858,20.5840677768271,24.1690404025445,1.79248631285871,22.3891231714
"7",22.3860360767898,20.3733880309059,24.3986841226736,2.01264804588387,22.4705734152
"8",22.3681112081926,20.1201673868051,24.6160550295802,2.24794382138756,22.5411636265
"9",22.2865072976836,19.7971925240888,24.7758220712783,2.48931477359477,22.735675143
"10",22.2656099015208,19.5421358188067,24.9890839842348,2.72347408271404,22.735675143
"11",22.341169808963,19.3785620943438,25.3037775235822,2.96260771461921,22.735675143
"12",22.3955983262476,19.1967028494291,25.594493803066,3.19889547681845,22.9042517906
"13",22.3494434891757,18.9273136269978,25.7715733513535,3.42212986217785,22.9170182185
"14",22.2982423018079,18.6586886094366,25.9377959941792,3.6395536923713,22.928082456
"15",22.2420328723345,18.3792574596057,26.1048082850633,3.86277541272877,22.9376714619
"16",22.1579415621853,18.0624903443091,26.2533927800615,4.0954512178762,22.9459819336
"17",22.0892442384344,17.7677981838991,26.4106902929696,4.32144605453527,22.9459819336
"18",22.1278215967822,17.5802946895292,26.6753485040351,4.54752690725296,22.9459819336
"19",22.0950309111401,17.323730587344,26.8663312349362,4.77130032379605,22.9531843425
"20",21.9599161778228,16.9698692140239,26.9499631416217,4.99004696379891,22.9594264302
"21",21.7994384167969,16.5900724915239,27.0088043420699,5.209365925273,22.9648362395
"22",21.6300806813465,16.1896046036762,27.0705567590169,5.44047607767032,22.9648362395
"23",21.5177441537475,15.837267619898,27.198220687597,5.68047653384951,22.9695247409
"24",21.4403248012476,15.5221408041524,27.3585087983429,5.91818399709525,22.9695247409
"25",21.369237317154,15.213141836274,27.525332798034,6.15609548088,22.9695247409
"26",21.2757836334268,14.8853637022699,27.6662035645836,6.39041993115685,22.9735881088
"27",21.1672453906716,14.5468099549126,27.7876808264307,6.620435435759,19.9104430276
"28",21.0153404369542,14.1686249353532,27.8620559385551,6.84671550160095,20.3223839572
"29",20.8999679346627,13.8286026511997,27.9713332181258,7.07136528346307,20.6793994296
"30",20.8411014497079,13.553436834045,28.1287660653709,7.28766461566292,20.988812839
"31",20.803389700988,13.3106787934717,28.2961006085044,7.49271090751637,20.988812839
"32",20.732464428296,13.0450310804676,28.4198977761245,7.68743334782843,20.988812839
"33",20.6415528471648,12.7654702050305,28.5176354892992,7.87608264213438,21.2569711271
"34",20.5276036131922,12.467660235133,28.5875469912514,8.05994337805924,21.3560416435
"35",20.3758266302607,12.134663028513,28.6169902320084,8.24116360174772,21.575236091
"36",20.2084305231371,11.7860565778908,28.6308044683835,8.42237394524634,21.6318712789
"37",20.1395288226922,11.5385623947246,28.7404952506598,8.60096642796757,21.6809551084
"38",20.1195309176365,11.3431927176286,28.8958691176445,8.77633820000796,21.6809551084
"39",20.0258005646424,11.0794476159381,28.9721535133466,8.94635294870424,21.6809551084
"40",19.90088834582,10.7896368326918,29.0121398589483,9.11125151312828,21.7234944273
"41",19.7831256792507,10.5075802272405,29.0586711312609,9.27554545201024,21.8936951703
"42",19.6733887414437,10.2330464830864,29.113730999801,9.4403422583573,21.8936951703
"43",19.5788638902164,9.97939856712787,29.1783292133048,9.59946532308848,22.0412024809
"44",19.5691339892653,9.81585791837942,29.3224100601511,9.75327607088586,22.1690421501
"45",19.5733253617604,9.6738830522027,29.4727676713181,9.89944230955772,22.1690421501
"46",19.5210486772325,9.48064519136253,29.5614521631025,10.04040348587,22.1690421501
"47",19.4392523699749,9.26226636018187,29.6162383797679,10.176986009793,22.2798365301
"48",19.3541023246432,9.04273986660719,29.6654647826791,10.311362458036,22.1091916594
"49",19.276299486202,8.83160440896784,29.7209945634362,10.4446950772342,22.0946327715
"50",19.2230363454996,8.6481534918329,29.7979191991663,10.5748828536667,22.0820150686
"51",19.2109952789943,8.51024838428869,29.9117421736999,10.7007468947056,22.0710797262
"52",19.2038192706871,8.38225683788476,30.0253817034894,10.8215624328023,22.0710797262
"53",19.1602693203768,8.22131647195347,30.0992221688,10.9389528484233,22.0710797262
"54",19.0986687237629,8.04580591631331,30.1515315312125,11.0528628074496,22.0710797262
"55",19.0414139217608,7.8775317605913,30.2052960829303,11.1638821611695,21.928269096
"56",18.9780754876088,7.70481821175869,30.2513327634589,11.2732572758501,21.8044998832
"57",18.9279396913595,7.54766572123923,30.3082136614797,11.3802739701202,21.8044998832
"58",18.9132420135022,7.42921790484223,30.3972661221622,11.48402410866,21.5638998988
"59",18.8952292508868,7.30985452170694,30.4806039800667,11.5853747291799,21.5638998988
"60",18.8416224716435,7.15752321750489,30.5257217257821,11.6840992541386,21.5638998988
"61",18.7875490481702,7.0070503747122,30.5680477216282,11.780498673458,21.4887132456
"62",18.74066429471,6.86608296376109,30.615245625659,11.8745813309489,21.5568848129
"63",18.7074290997324,6.74130284342955,30.6735553560353,11.9661262563029,21.4826335045
"64",18.7006170534656,6.6461162419253,30.755117865006,12.0545008115403,21.5516157039
"65",18.7067525806079,6.56697409955811,30.8465310616578,12.1397784810498,21.4780669434
"66",18.7037804838439,6.48181868850762,30.9257422791802,12.2219617953363,21.4780669434
"67",18.6746791670044,6.37354452113903,30.9758138128698,12.3011346458654,21.4780669434
"68",18.642132494637,6.26405700911508,31.020207980159,12.378075485522,21.2809913509
"69",18.6137296485264,6.16084241321538,31.0666168838375,12.452887235311,21.1101925041
"70",18.5939196031699,6.06843006148289,31.119409144857,12.525489541687,20.9621668369
"71",18.5787399846032,5.98323137791293,31.1742485912935,12.5955086066903,20.700544592
"72",18.5621846931093,5.8985418016156,31.2258275846029,12.6636428914936,20.3404719797
"73",18.5370100932608,5.80638122007634,31.2676389664453,12.7306288731845,20.3404719797
"74",18.4986826253549,5.70236203999893,31.2950032107109,12.796320585356,20.3404719797
"75",18.4589579691239,5.59815272582991,31.3197632124178,12.860805243294,20.0284090491
