"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"1",14.9786245294082,14.6399217745703,15.3173272842461,0.338702754837895,14.9651800977
"2",14.8782810104118,14.3110815063638,15.4454805144598,0.567199504048017,14.9698227513
"3",14.9233416518638,14.1834524143722,15.6632308893554,0.739889237491623,14.9698227513
"4",15.1547019879737,14.2467959051573,16.0626080707902,0.907906082816467,14.9698227513
"5",15.2206522713525,14.1430342265363,16.2982703161687,1.07761804481619,14.9738463845
"6",15.208601939887,13.9847274352603,16.4324764445136,1.22387450462667,14.9773335332
"7",15.3326341409687,13.9548748736055,16.7103934083319,1.37775926736323,14.9803557288
"8",15.3795203513575,13.8165663493125,16.9424743534024,1.56295400204496,14.982974965
"9",15.3864735127474,13.6377600777903,17.1351869477044,1.74871343495704,14.9852449696
"10",15.5492816127856,13.6327325162373,17.4658307093339,1.91654909654831,14.9852449696
"11",15.8002032318754,13.7242768771224,17.8761295866284,2.075926354753,14.9852449696
"12",15.9320178827268,13.7036896996708,18.1603460657828,2.22832818305599,14.987212307
"13",15.9579373518722,13.5905700337963,18.3253046699482,2.36736731807598,14.9889173327
"14",16.0587930930456,13.5498885332415,18.5676976528497,2.50890455980413,14.9903950217
"15",16.1458902903617,13.4850773153325,18.806703265391,2.66081297502926,15.5250090188
"16",16.1302248846364,13.3154006200624,18.9450491492105,2.81482426457404,15.9883411496
"17",16.1496914192492,13.1949587586339,19.1044240798645,2.9547326606153,15.9883411496
"18",16.3087921142246,13.2130752943474,19.4045089341018,3.09571681987717,15.9883411496
"19",16.3641579673179,13.1254506068364,19.6028653277994,3.2387073604815,16.389895663
"20",16.412211451786,13.0384682317511,19.785954671821,3.37374322003494,16.7379095746
"21",16.357953807588,12.8509193956851,19.8649882194909,3.50703441190287,17.0395216313
"22",16.3611210230199,12.7151265613438,20.0071154846961,3.64599446167615,17.0395216313
"23",16.3138168588838,12.5307323335324,20.0969013842353,3.78308452535145,17.3009187472
"24",16.3254517936503,12.4119600218378,20.2389435654628,3.91349177181252,17.3009187472
"25",16.3168167911431,12.2748991221024,20.3587344601838,4.0419176690407,17.3009187472
"26",16.3196237602669,12.1493558695774,20.4898916509563,4.17026789068941,14.9941295809
"27",16.2453364692901,11.9532472162528,20.5374257223274,4.29208925303731,12.9949123034
"28",16.0888965348213,11.6810049929117,20.4967880767309,4.4078915419096,11.2622573296
"29",16.0126111898595,11.4896454842346,20.5355768954845,4.52296570562496,9.760623019
"30",15.9895990478512,11.3527790090652,20.6264190866373,4.63682003878606,8.4592066165
"31",15.8963687811924,11.1505633317515,20.6421742306333,4.74580544944091,8.4592066165
"32",15.7880741630163,10.9346123517192,20.6415359743134,4.85346181129709,8.4592066165
"33",15.7946507875093,10.8323053937163,20.7569961813023,4.96234539379299,7.331312401
"34",15.8377124432457,10.7668904445546,20.9085344419368,5.0708219986911,8.6204707475
"35",15.6876192960771,10.5086424612018,20.8665961309523,5.17897683487526,7.4710746478
"36",15.5358983831035,10.2409921654164,20.8308046007907,5.29490621768716,8.7415980281
